Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/All_without_random_20/All_Raw/20190210_QX1_PhGe_SA_EASY12-10_Majken_C7_CSF_381-14.mzML
A0A075B6H7;A0A0C4DH55;P01624	P01624;A0A075B6H7;A0A0C4DH55				2.29951e+08
A0A075B6H9	A0A075B6H9				1.58922e+07
A0A075B6I0	A0A075B6I0				2.63666e+07
A0A075B6I1	A0A075B6I1				6.96172e+06
A0A075B6J1	A0A075B6J1				4.10022e+06
A0A075B6J9	A0A075B6J9				3.71773e+07
A0A075B6K2	A0A075B6K2				2.71863e+06
A0A075B6K4	A0A075B6K0;A0A075B6K4				6.98117e+06
A0A075B6K5	A0A075B6K5				1.28982e+07
A0A075B6P5;P01615	P01615;A0A075B6P5				2.26808e+08
A0A075B6R2	A0A075B6R2				1.02634e+07
A0A075B6R9;A0A0C4DH68	A0A075B6R9;A0A0C4DH68				1.966e+07
A0A075B6S2	A0A075B6S2;A2NJV5				1.67786e+08
A0A075B6S5	A0A075B6S5				2.8574e+06
A0A087WSX0	A0A087WSX0;A0A0G2JS06				2.16156e+06
A0A087WSY4	A0A087WSY4				9.40393e+06
A0A087WSY6	A0A087WSY6				1.2137e+08
A0A087WW87;P01614	P01614;A0A087WW87				366555
A0A0A0MRZ8;P04433	P04433;A0A0A0MRZ8				2.86691e+08
A0A0A0MS15	A0A0A0MS15				4.01887e+06
A0A0A0MT36;A0A0C4DH26	A0A0A0MT36;A0A0C4DH26				650023
A0A0A0MT89	A0A0A0MT89				4.71202e+06
A0A0B4J1U7	A0A0B4J1U7				1.21082e+07
A0A0B4J1V0	A0A0B4J1V0				724674
A0A0B4J1V2	A0A0B4J1V2				4.45253e+06
A0A0B4J1X5	A0A0B4J1X5				2.52572e+07
A0A0B4J1Y8	A0A0B4J1Y8				8.7676e+06
A0A0B4J1Y9	A0A0B4J1Y9				1.11888e+08
A0A0B4J2D9;P0DP09	A0A0B4J2D9;P0DP09				2.9303e+07
A0A0C4DH24	A0A0C4DH24				1.14069e+07
A0A0C4DH25	A0A0C4DH25				1.34599e+07
A0A0C4DH29	A0A0C4DH29				303892
A0A0C4DH31	A0A0C4DH31				2.75492e+06
A0A0C4DH33	A0A0C4DH33				681824
A0A0C4DH34	A0A0C4DH34				1.15109e+07
A0A0C4DH35	A0A0C4DH35				4.079e+06
A0A0C4DH36	A0A0C4DH36				7.06346e+06
A0A0C4DH38	A0A0C4DH38				1.31535e+07
A0A0C4DH43	A0A0C4DH43				1.95777e+07
A0A0C4DH67	A0A0C4DH67				4.75386e+07
A0A0C4DH72	P01599;A0A0C4DH72				3.13257e+07
A0A0J9YX35	A0A0J9YX35				1.47503e+07
A0A0J9YXX1	A0A0C4DH38;A0A0J9YXX1				7.59267e+07
A0M8Q6	P0CG04;P0DOY2;P0DOY3;A0M8Q6;P0CF74;B9A064;P0DOX8				3.49346e+08
