Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/All_without_random_20/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_C1_82545786.mzML
P13497;P13497-2;P13497-3;P13497-4;P13497-5;P13497-6	P13497;P13497-2;P13497-3;P13497-4;P13497-5;P13497-6				3.59112e+06
P13521	P13521				1.43816e+08
P13591	P13591;P13591-1;P13591-3;P13591-4;P13591-5;P13591-6				2.98106e+08
P13591-3	P13591-1;P13591-3;P13591-4				1.9945e+08
P13598	P13598				7.4794e+06
P13611;P13611-5	P13611;P13611-2;P13611-3;P13611-4;P13611-5				5.63542e+07
P13637;P13637-2;P13637-3	P13637;P13637-2;P13637-3				2.64497e+06
P13645	P13645				3.95128e+07
P13647	P13647				2.33301e+06
P13667	P13667				1.02108e+06
P13671	P13671				7.05829e+07
P13693	P13693;P13693-2;Q56UQ5				797852
P13796	P13796				8.84863e+06
P13797;P13797-2;P13797-3	P13797;P13797-2;P13797-3				638245
P13987;P13987-2	P13987;P13987-2				1.94707e+08
P14136	P14136				1.58217e+06
P14138;P14138-2	P14138;P14138-2				1.02256e+07
P14151;P14151-2	P14151;P14151-2				1.21273e+07
P14174	P14174				5.07455e+07
P14207	P14207				8.52993e+06
P14209;P14209-3	P14209;P14209-3				5.72956e+06
P14314-2	P14314;P14314-2				1.4066e+07
P14324;P14324-2	P14324;P14324-2				991137
P14384	P14384				1.55118e+06
P14415	P14415				8.24624e+06
P14543	P14543;P14543-2				1.21392e+07
P14550	P14550				1.57427e+06
P14618-2	P14618;P14618-2;P14618-3				7.8119e+07
P14618;P14618-3	P14618;P14618-3				992557
P14621	P14621				6.36465e+06
P14625	P14625				7.37617e+06
P14778	P14778				124989
P15086	P15085;P15086				3.88886e+06
P15090	P15090				1.94827e+06
P15121	P15121				2.25188e+06
P15144	P15144				3.63311e+06
P15151;P15151-2;P15151-3;P15151-4	P15151;P15151-2;P15151-3;P15151-4				4.84739e+06
P15169	P15169				1.71501e+07
P15289;P15289-2	P15289;P15289-2				3.6992e+06
P15291;P15291-2	P15291;P15291-2				1.01864e+07
P15311	P15311				1.54117e+06
P15328	P15328				5.0226e+06
P15502;P15502-1;P15502-10;P15502-12;P15502-13;P15502-2;P15502-4;P15502-5;P15502-6;P15502-7;P15502-9	P15502;P15502-1;P15502-10;P15502-12;P15502-13;P15502-2;P15502-4;P15502-5;P15502-6;P15502-7;P15502-9				3.46131e+06
P15509;P15509-2;P15509-3;P15509-4;P15509-5;P15509-7	P15509;P15509-3;P15509-4;P15509-2;P15509-5;P15509-7;P15509-8				5.33804e+06
P15531;P15531-2	P15531;P15531-2				1.65276e+06
P15586	P15586;P15586-2				4.43892e+06
P15848;P15848-2	P15848;P15848-2				296751
P15907	P15907;P15907-2				327495
P16035	P16035				1.29881e+08
P16070;P16070-10;P16070-11;P16070-12;P16070-13;P16070-14;P16070-15;P16070-16;P16070-17;P16070-18;P16070-3;P16070-4;P16070-5;P16070-6;P16070-7;P16070-8;P16070-9	P16070;P16070-10;P16070-11;P16070-12;P16070-13;P16070-14;P16070-15;P16070-16;P16070-17;P16070-18;P16070-3;P16070-4;P16070-5;P16070-6;P16070-7;P16070-8;P16070-9				2.32752e+08
P16083	P16083				1.89486e+06
P16112;P16112-2	P16112;P16112-2;P16112-3				5.36541e+06
P16152	P16152				4.83798e+06
P16278;P16278-3	P16278;P16278-3				985506
P16519;P16519-3	P16519;P16519-2;P16519-3				1.06671e+07
P16870;P16870-2	P16870;P16870-2				1.75012e+08
P16930;P16930-2	P16930;P16930-2				731353
P16949;P16949-2	P16949;P16949-2				4.56163e+06
P17050	P17050				5.80547e+06
P17174	P17174				5.25113e+07
P17302	P17302				2.45175e+06
P17405;P17405-4	P17405;P17405-4				1.60545e+06
P17600;P17600-2	P17600;P17600-2				3.16644e+06
P17677;P17677-2	P17677;P17677-2				3.49528e+06
P17813;P17813-2	P17813;P17813-2				2.86363e+06
P17900	P17900				2.47038e+08
P17931	P17931				5.24336e+06
P17936;P17936-2	P17936;P17936-2				9.76416e+06
P18065	P18065				1.61941e+08
P18075	P18075				791495
P18206;P18206-2	P18206;P18206-2				2.37818e+06
P18428	P18428				1.53751e+07
P18669	P15259;P18669				1.58687e+07
P18850	P18850				802180
P19021;P19021-5;P19021-6	P19021;P19021-3;P19021-4;P19021-2;P19021-5;P19021-6				6.85121e+07
P19022	P19022;P19022-2				1.50798e+08
P19256;P19256-2;P19256-3	P19256;P19256-2;P19256-3				2.8073e+06
P19320	P19320;P19320-2;P19320-3				1.54754e+07
P19367;P19367-2;P19367-3;P19367-4	P19367;P19367-2;P19367-3;P19367-4				3.55459e+06
P19652	P19652				2.9589e+09
P19823	P19823				1.40459e+08
P19827	P19827;P19827-2				1.24684e+08
P19835	P19835				2.62542e+06
P19961	P04746;P0DTE7;P0DTE8;P0DUB6;P19961;P19961-2;P04746-2				2.7449e+06
P20036	P20036				265876
P20062	P20062				4.65552e+07
P20138;P20138-2	P20138;P20138-2				1.87525e+06
P20231;Q15661;Q15661-2	P20231;Q15661;Q15661-2				1.41468e+06
P20366;P20366-2	P20366;P20366-2;P20366-3;P20366-4				4.80774e+07
P20382	P20382				488272
P20396	P20396				1.27733e+06
P20472	P20472				2.90751e+07
P20618	P20618				1.44346e+07
P20742	P20742				3.60897e+06
P20774	P20774				2.94387e+08
P20827	P20827;P20827-2				2.40345e+07
P20908;P20908-2	P20908;P20908-2				1.22091e+06
P20916;P20916-2;P20916-3	P20916;P20916-2;P20916-3				1.4027e+07
P20933	P20933				2.66544e+07
P21246	P21246				6.38153e+06
P21266	P21266				528344
P21333;P21333-2	P21333;P21333-2				2.96096e+06
P21554	P21554				2.31219e+06
P21579	P21579				6.43243e+06
P21589;P21589-2	P21589;P21589-2				640318
P21802;P21802-16;P21802-2;P21802-5;P21802-6;P21802-8	P21802;P21802-3;P21802-15;P21802-16;P21802-17;P21802-18;P21802-19;P21802-2;P21802-20;P21802-21;P21802-22;P21802-4;P21802-5;P21802-6;P21802-8				5.81045e+07
P21810	P21810				4.62e+06
P21860;P21860-4	P21860;P21860-3;P21860-4				2.89084e+06
P21926	P21926				2.29802e+06
P22004	P22004				2.7087e+06
P22061;P22061-2	P22061;P22061-2				1.53322e+07
P22105;P22105-1;P22105-4	P22105;P22105-1;P22105-4				1.36472e+07
P22303;P22303-2;P22303-4	P22303;P22303-2;P22303-3;P22303-4				4.6426e+06
P22304	P22304				4.04232e+07
P22352	P22352				6.15541e+07
P22392-2	P15531;P22392-2;P15531-2				6.60719e+06
P22466	P22466				154308
P22607;P22607-2;P22607-3;P22607-4	P22607;P22607-2;P22607-3;P22607-4				3.3624e+07
P22676	P22676				3.16815e+06
P22692;P22692-2	P22692;P22692-2				1.21469e+08
P22748	P22748				8.35669e+06
P22792	P22792				1.2592e+07
P22891;P22891-2	P22891;P22891-2				1.63884e+06
P22897	P22897				6.63437e+06
P23083	P23083;P01743;A0A0C4DH29;A0A0C4DH31;A0A0C4DH33;A0A0J9YVY3;P0DP01				7.30771e+08
P23142	P23142				2.50695e+08
P23142-4	P23142-4				3.76594e+08
P23284	P23284				3.85607e+07
P23381;P23381-2	P23381;P23381-2				361394
P23435	P23435				1.44974e+08
P23467;P23467-2;P23467-3;P23467-4	P23467;P23467-2;P23467-3;P23467-4				451178
P23468-2	P23468;P23468-2;P23468-3;P23468-4;P23468-5;P23468-6;P23468-7				2.75031e+07
P23468-7	P23468-4;P23468-5;P23468-6;P23468-7				4.67295e+06
P23470;P23470-2	P23470;P23470-2				1.6347e+07
P23471;P23471-2	P23471;P23471-2;P23471-3				6.16109e+07
P23515	P23515				2.71107e+08
P23526;P23526-2	P23526;P23526-2				376484
P23528	P23528				1.64214e+06
P23560;P23560-2;P23560-3;P23560-4;P23560-5	P23560;P23560-2;P23560-3;P23560-4;P23560-5				7.80546e+06
P23582	P23582				1.19393e+08
P24043	P24043				1.04785e+07
P24347	P24347				1.07961e+07
P24592	P24592				4.5379e+08
P24593	P24593				3.20245e+07
P24821;P24821-2;P24821-3;P24821-4;P24821-5;P24821-6	P24821;P24821-2;P24821-3;P24821-4;P24821-5;P24821-6				2.68858e+06
P25189;P25189-2	P25189;P25189-2				5.8191e+06
P25311	P25311				5.40959e+08
P25391	P25391				1.85401e+06
P25713	P25713				2.66265e+07
P25774	P25774;P25774-2				1.50092e+07
P25786;P25786-2	P25786;P25786-2				646215
P25788;P25788-2	P25788;P25788-2				711367
P25789	P25789;P25789-2				1.15537e+06
P26022	P26022				314003
P26038	P26038				1.04985e+07
P26447	P26447				2.85601e+06
P26572	P26572				1.30075e+07
P26641;P26641-2	P26641;P26641-2				1.14091e+06
P26927	P26927;Q2TV78;Q2TV78-2				8.38239e+06
P26992	P26992				1.01395e+08
P27169	P27169				3.4218e+07
P27348	P27348				1.80974e+06
P27658	P27658				1.32047e+06
P27694	P27694				2.88934e+06
P27797	P27797				4.25831e+07
P27824;P27824-2	P27824;P27824-2;P27824-3				1.20271e+07
P28066	P28066;P28066-2				233724
P28074;P28074-2	P28074;P28074-2				507085
P28161;P28161-2	P28161;P28161-2				281324
P28482	P28482				2.56997e+06
P28799;P28799-2;P28799-3	P28799;P28799-2;P28799-3				1.09917e+06
P28827;P28827-2	P28827;P28827-2				2.87544e+06
P28838;P28838-2	P28838;P28838-2				689325
P29120;P29120-2	P29120;P29120-2				1.23419e+07
P29218;P29218-3	P29218;P29218-3;P29218-2				1.75849e+07
P29279;P29279-2	P29279;P29279-2				636056
P29323;P29323-2;P29323-3	P29323;P29323-3;P29323-2				8.71879e+06
P29401;P29401-2	P29401;P29401-2				1.03401e+07
P29622	P29622				9.60732e+07
P29762	P29762				2.0291e+06
P29966	P29966				1.05476e+07
P30041	P30041				6.37971e+06
P30044;P30044-2;P30044-3	P30044;P30044-2;P30044-3				212113
P30047;P30047-2	P30047;P30047-2				339230
P30048;P30048-2	P30048;P30048-2				2.56686e+06
P30086	P30086				6.29709e+07
P30101	P30101				1.26199e+07
P30530;P30530-2	P30530;P30530-2				3.21448e+07
P30740	P30740				2.28206e+06
P30990	P30990				936834
P31146	P31146				3.64466e+06
P31150	P31150				1.88394e+07
P31151	P31151;Q86SG5				399934
P31153	P31153				1.48897e+06
P31321	P31321				3.64337e+06
P31431;P31431-2	P31431;P31431-2				292256
P31937	P31937				617886
P31944	P31944				68654.6
P31946;P31946-2	P31946;P31946-2				5.38871e+06
P32004;P32004-2;P32004-3	P32004;P32004-2;P32004-3				1.89969e+07
P32119	P32119				2.05671e+07
P32926	P32926				1.46519e+06
P33151	P33151;P33151-2				1.68225e+07
P33908	P33908				6.1642e+07
P34059	P34059				6.86076e+06
P34096	P34096				1.23208e+07
P34741	P34741				879098
P34949	P34949;P34949-2				2.22341e+06
P35052	P35052				1.93755e+07
P35080	P35080				2.3652e+06
P35237	P35237				2.24007e+06
P35318	P35318				7.1455e+06
P35442	P35442				8.84774e+06
P35443	P35443				2.85893e+07
P35475	P35475				258492
P35527	P35527				8.89237e+06
P35542	P35542				1.62496e+08
P35555	P35555				9.88885e+06
P35590	P35590;P35590-2;P35590-3				3.54845e+06
P35613;P35613-2	P35613;P35613-2;P35613-3;P35613-4				9.89634e+06
P35625	P35625				389179
P35754	P35754				3.18053e+06
P35858;P35858-2	P35858;P35858-2				1.92571e+07
P35908	P35908				7.12074e+06
P35968;P35968-2;P35968-3	P35968;P35968-2;P35968-3				778818
P36222	P36222				1.99722e+08
P36269;P36269-2;P36269-3	P36269;P36269-2;P36269-3				187620
P36871	P36871;P36871-2;P36871-3				3.84726e+06
P36888;P36888-2	P36888;P36888-2				612827
P36955	P36955				5.45012e+08
P36957;P36957-2	P36957;P36957-2				1.15186e+08
P36980	P36980				1.36998e+08
P37173;P37173-2	P37173;P37173-2				4.1464e+06
P37235;P61601;P84074	P37235;P61601;P84074				584785
P37802;P37802-2	P37802;P37802-2				1.25454e+06
P37837;P37837-2	P37837;P37837-2				2.32332e+07
P37840;P37840-2	P37840;P37840-2				634637
P38571;P38571-2	P38571;P38571-2				2.38065e+06
P39059	P39059				8.17764e+06
P39060;P39060-1;P39060-2	P39060;P39060-1;P39060-2				4.21195e+07
P39748;P39748-2	P39748;P39748-2				2.80501e+06
P40121;P40121-2	P40121;P40121-2				751091
P40189	P40189;P40189-3				2.34708e+07
P40925;P40925-3	P40925;P40925-2;P40925-3				3.97177e+07
P40926;P40926-2	P40926;P40926-2				3.70449e+06
P40967;P40967-2;P40967-4;P40967-5	P40967;P40967-2;P40967-4;P40967-5				898971
P41217;P41217-2;P41217-3	P41217;P41217-2;P41217-3				2.7393e+06
P41222	P41222				1.70189e+10
P41271;P41271-2	P41271;P41271-2				3.91855e+08
P42262;P42262-2;P42262-3;P42262-4	P42262;P42262-2;P42262-3;P42262-4				1.11081e+06
P42658;P42658-2	P42658;P42658-2				9.23465e+06
P42785	P42785;P42785-2				3.84741e+07
P42857;P42857-2	P42857;P42857-2				3.89037e+06
P43004;P43004-2;P43004-3	P43004;P43004-2;P43004-3				1.55161e+06
P43121	P43121;P43121-2				9.38439e+07
P43146	P43146				1.10763e+07
P43234	P43234				3.5586e+06
P43251;P43251-2;P43251-3;P43251-4	P43251;P43251-2;P43251-3;P43251-4				1.23059e+08
P43652	P43652				3.40456e+08
P45877	P45877				1.02932e+07
P46013;P46013-2	P46013;P46013-2				505276
P46459	P46459				3.70432e+06
P47972	P47972				2.58817e+07
P48058;P48058-2	P48058;P48058-2				3.92401e+07
P48061;P48061-2;P48061-3;P48061-4;P48061-5;P48061-6	P48061;P48061-2;P48061-3;P48061-4;P48061-5;P48061-6				1.375e+07
P48066;P48066-2	P48066;P48066-2				428143
P48147	P48147				1.50512e+06
P48539	P48539				1.55906e+07
P48551;P48551-2;P48551-3	P48551;P48551-2;P48551-3				2.37289e+06
P48634;P48634-2;P48634-3;P48634-4	P48634;P48634-2;P48634-3;P48634-4				6.43935e+06
P48637	P48637				5.85058e+06
P48723	P48723				8.03276e+06
P48740-2;P48740-4	P48740-2;P48740-4				1.30626e+07
P48740-3	P48740;P48740-2;P48740-3;P48740-4				1.59506e+07
P48741	P17066;P48741				1.35399e+07
P49221	P49221				2.41843e+07
P49257	P49257				1.08625e+07
P49418;P49418-2	P49418;P49418-2				2.68628e+06
P49588;P49588-2	P49588;P49588-2				169252
P49641	P49641;P49641-1;P49641-2				2.98939e+07
P49720	P49720				138836
P49747;P49747-2	P49747;P49747-2				5.77859e+06
P49908	P49908				5.43136e+07
P50281	P50281				2.42034e+06
P50395;P50395-2	P50395;P50395-2				4.49741e+06
P50502;Q8NFI4	P50502;Q8NFI4				1.19685e+06
P50750-2	P50750-2				1.12498e+06
P50895	P50895				2.88444e+06
P50897;P50897-2	P50897;P50897-2				2.26875e+06
P50993	P05023;P13637;P20648;P50993;P05023-2;P05023-3;P05023-4;P13637-2;P13637-3				2.95284e+06
P51512;P51512-2	P51512;P51512-2				1.3383e+07
P51668;P61077;P61077-2;P61077-3;P62837;P62837-2;Q9Y2X8	P51668;P61077;P62837;Q9Y2X8;P62837-2;P61077-2;P61077-3				364140
P51674;P51674-2;P51674-3	P51674;P51674-2;P51674-3				1.32058e+06
P51688	P51688				417409
P51693	P51693;P51693-2				3.17984e+08
P51693-2	P51693-2				2.00224e+07
P51805	P51805				554591
P51812	P51812;Q15418;Q15418-2;Q15418-3;Q15418-4				3.22296e+06
P51884	P51884				7.32744e+07
P51888	P51888				3.60336e+07
P52565;P52565-2	P52565;P52565-2				178030
P52566	P52566				1.23024e+06
P52758	P52758				566953
P52797	P52797				1.02759e+06
P52799	P52799				3.06028e+06
P52803	P52803				2.68687e+07
P52848	P52848				1.84296e+06
P52943;P52943-2	P52943;P52943-2				947408
P53041	P53041				1.52214e+06
P53634	P53634				1.25886e+07
P54108;P54108-2;P54108-3	P54108;P54108-2;P54108-3				1.05468e+07
P54253	P54253				7.87814e+07
P54289-2;P54289-3	P54289;P54289-2;P54289-3;P54289-4;P54289-5				5.60997e+07
P54709;P54709-2	P54709;P54709-2				1.6685e+06
P54727	P54725;P54727;P54725-2;P54725-3				5.37817e+06
P54764	P54764				6.05463e+07
P54802	P54802				6.65864e+06
P54803;P54803-4;P54803-5	P54803;P54803-3;P54803-4;P54803-5				1.18048e+06
P54826	P54826				3.38504e+06
P55058	P55058;P55058-2;P55058-3;P55058-4				2.78132e+08
P55083;P55083-2	P55083;P55083-2				2.60284e+07
P55087;P55087-2	P55087;P55087-2				7.54554e+06
P55103	P55103				739482
P55268	P55268				7.34425e+06
P55283;P55283-2	P55283;P55283-2				1.20027e+07
P55285;P55285-2	P55285;P55285-2				1.09472e+07
P55286	P55286				1.51408e+07
P55287;P55287-2	P55287;P55287-2				8.97272e+06
P55289;P55289-2	P55289;P55289-2				253618
P55290;P55290-4	P55290;P55290-2;P55290-3;P55290-4;P55290-5				1.53423e+08
P55291	P55291				3.15241e+07
P55786	P55786;A6NEC2;P55786-2				4.88328e+06
P55957;P55957-2;P55957-4	P55957;P55957-2;P55957-4				337671
P56159;P56159-2	P56159;P56159-2				1.10359e+07
P56199	P56199				3.66687e+07
P56817;P56817-2	P56817;P56817-2;P56817-3;P56817-4				2.77753e+06
P57087;P57087-2;P57087-3	P57087;P57087-2;P57087-3				3.62207e+06
P58215	P58215				908713
P58335;P58335-2;P58335-3;P58335-4	P58335;P58335-2;P58335-3;P58335-4				123667
P58400	P58400;P58400-1				4.77063e+06
P58401	P58401				5.38562e+06
P58417	O95156;P58417				2.50198e+07
P60174;P60174-3	P60174;P60174-3;P60174-4				2.88828e+07
P60520	O95166;P60520;Q9H0R8;Q9H0R8-2				2.04829e+06
P60660;P60660-2	P60660;P60660-2				2.64848e+06
P60709;P63261	P60709;P63261				6.12897e+07
P60900	P60900;P60900-2				1.47951e+06
P60981;P60981-2	P60981;P60981-2				2.27411e+06
P60983	P60983				2.00667e+06
P61018;P61018-2	P61018;P61018-2				747655
P61088	P61088				6.99635e+06
P61106	P61106				1.19676e+06
P61204;P61204-2;P84077	P18085;P61204;P84077;P84085;P61204-2				1.40322e+06
P61266;P61266-2	P61266;P61266-2				1.37089e+06
P61278	P61278				6.45826e+07
P61604	P61604				1.53569e+06
P61626	P61626				6.30374e+07
P61769	P61769				2.46354e+09
P61812;P61812-2	P61812;P61812-2				329879
P61916	P61916;P61916-2				1.64204e+08
P61970	P61970				5.76925e+06
P61981	P61981				1.97962e+07
P62258	P62258;P62258-2				1.87119e+07
P62328	P62328;P63313				1.5534e+07
P62873;P62873-2;P62879;Q9HAV0	P62873;P62879;Q9HAV0;P62873-2;P62879-2				3.30089e+06
P62913;P62913-2	P62913;P62913-2				4.86966e+07
P62937	P62937				1.34099e+07
P62942	P62942				4.92998e+06
P62993	P62993;P62993-2				2.96268e+06
P63000;P63000-2	P63000;P63000-2				211882
P63010;P63010-2;P63010-3	P63010;P63010-2;P63010-3				8.2795e+06
P63104	P63104;P63104-2				6.85786e+06
P63208	P63208;P63208-2				6.13357e+06
P63241;P63241-2;Q6IS14;Q9GZV4	P63241;Q9GZV4;Q6IS14;P63241-2				81642.4
P63302	P63302				3.294e+06
P68032	P62736;P63267;P68032;P68133				6.75645e+06
P68036	P68036;A0A1B0GUS4;P68036-2;P68036-3				3.87082e+06
P68104;Q05639;Q5VTE0	P68104;Q05639;Q5VTE0				1.06279e+06
P68363;Q71U36;Q71U36-2;Q9BQE3	P68363;Q71U36;Q9BQE3;Q71U36-2				858078
P69849;Q15155;Q5JPE7;Q5JPE7-2	P69849;Q15155;Q5JPE7;Q5JPE7-2;Q5JPE7-3				1.41457e+06
P69905	P69905				2.23322e+06
P78310;P78310-2;P78310-5;P78310-6;P78310-7	P78310;P78310-2;P78310-4;P78310-5;P78310-6;P78310-7				2.23437e+06
P78324;P78324-2	P78324;Q9P1W8;Q5TFQ8;P78324-2;P78324-4;Q9P1W8-2;Q9P1W8-3;Q9P1W8-4				7.67562e+07
P78330	P78330				257566
P78333	P78333				2.54993e+06
P78417;P78417-3	P78417;P78417-3				8.45499e+06
P78504	P78504;P78504-2				2.11555e+06
P78509;P78509-2	P78509;P78509-2;P78509-3				4.5848e+07
P78536;P78536-2	P78536;P78536-2				2.26556e+06
P78539;P78539-2;P78539-3;P78539-5	P78539;P78539-2;P78539-3;P78539-4;P78539-5				3.12172e+06
P78563;P78563-2;P78563-3;P78563-4;P78563-5;P78563-6	P78563;P78563-4;P78563-2;P78563-3;P78563-5;P78563-6				2.76303e+07
P80108	P80108				1.71708e+07
P80188;P80188-2	P80188;P80188-2				2.74154e+06
P80303;P80303-2	P80303;P80303-2				9.49004e+06
P80723	P80723;P80723-2				1.34206e+07
P80748	P80748				1.46792e+08
P81605;P81605-2	P81605;P81605-2				5.78682e+06
P82987;P82987-2	P82987;P82987-2				859536
P84157-2	P84157-2				922561
P98095;P98095-2	P98095;P98095-2				2.18758e+07
P98153;P98153-2;P98153-3	P98153;P98153-2;P98153-3				3.94745e+06
P98155;P98155-2	P98155;P98155-2				2.54278e+06
P98160	P98160				7.78715e+07
P98164	P98164				2.60167e+07
P98172	P98172				2.26064e+06
P98173;P98173-2;P98173-3	P98173;P98173-2;P98173-3				3.89714e+06
P99999	P99999				7.60739e+06
Q00169	Q00169				373336
Q00973	Q00973;Q00973-2;Q00973-3				7.04102e+06
Q01082	Q01082				533265
Q01459	Q01459				2.30524e+07
Q01469	Q01469				9.64015e+06
Q01995	Q01995				1.57313e+07
Q02246	Q02246				6.99173e+07
Q02487;Q02487-2	Q02487;Q02487-2				9.09913e+06
Q02790	Q02790				512098
Q02809;Q02809-2	Q02809;Q02809-2				1.13924e+07
Q02818	Q02818				8.36128e+07
Q02985;Q02985-2	Q02985;Q92496;Q02985-2;Q92496-2;Q92496-3				9.33196e+06
Q03167;Q03167-2	Q03167;Q03167-2				1.9639e+07
Q03591	Q03591				1.56843e+06
Q04721	Q04721				5.94923e+06
Q04756	Q04756				1.32878e+07
Q04760;Q04760-2	Q04760;Q04760-2				5.63656e+06
Q04917	Q04917				1.90016e+06
Q05707;Q05707-2	Q05707;Q05707-2;Q05707-3				9.46898e+06
Q05996;Q05996-2	Q05996;Q05996-2				3.28306e+06
Q06033;Q06033-2	Q06033;Q06033-2				7.47117e+06
Q06418	Q06418				1.78848e+07
Q06481	Q06481;Q06481-3;Q06481-6				1.78146e+08
Q06828	Q06828				7.77523e+07
Q06830	Q06830				1.8029e+07
Q07092;Q07092-2	Q07092;Q07092-2				3.95856e+06
Q07699;Q07699-2	Q07699;Q07699-2				2.46e+06
Q07954	Q07954				3.58379e+07
Q08043	Q08043				2.69823e+06
Q08174;Q08174-2	Q08174;Q08174-2				1.3959e+07
Q08209;Q08209-2;Q08209-3	Q08209;Q08209-2;Q08209-3;Q08209-5				1.50373e+06
Q08345;Q08345-5	Q08345;Q08345-2;Q08345-4;Q08345-5;Q08345-6				2.19286e+07
Q08380	Q08380				2.24679e+08
Q08397	Q08397				1.34716e+06
Q08431;Q08431-4	Q08431;Q08431-3;Q08431-4				1.80523e+07
Q08554;Q08554-2	Q08554;Q08554-2				3.40243e+06
Q08629	Q08629				2.75065e+07
Q08ET2	O15389;Q08ET2				1.07749e+07
Q09327	Q09327				1.24297e+06
Q09328	Q09328				1.93547e+06
Q09666	Q09666				1.35321e+06
Q0P6D2	Q0P6D2				1.498e+07
Q0VDD7;Q0VDD7-2	Q0VDD7;Q0VDD7-2				3.67146e+06
Q10469	Q10469				2.74594e+07
Q10471	Q10471				1.21062e+07
Q10472	Q10472				1.29923e+07
Q12765;Q12765-2;Q12765-3	Q12765;Q12765-2;Q12765-3				1.56032e+06
Q12792;Q12792-3;Q12792-4;Q6IBS0	Q12792;Q6IBS0;Q12792-3;Q12792-4				602499
Q12794;Q12794-2;Q12794-7	Q12794;Q12794-2;Q12794-4;Q12794-7				3.20977e+06
Q12797;Q12797-10	Q12797;Q12797-10				6.04972e+06
Q12805;Q12805-2;Q12805-3;Q12805-4;Q12805-5	Q12805;Q12805-2;Q12805-3;Q12805-4;Q12805-5				1.60279e+08
Q12841;Q12841-2	Q12841;Q12841-2				9.95419e+06
Q12860	Q12860;Q12860-2				3.2641e+08
Q12866	Q12866				1.29851e+07
Q12907	Q12907				9.01351e+07
Q12913;Q12913-3	Q12913;Q12913-2;Q12913-3				5.01378e+06
Q13093	Q13093				243149
Q13103	Q13103				1.69864e+06
Q13145	Q13145				1.44583e+06
Q13162	Q13162				53032.1
Q13214;Q13214-2	Q13214;Q13214-2				4.53766e+06
Q13217	Q13217				5.74911e+06
Q13228;Q13228-4	Q13228;Q13228-2;Q13228-3;Q13228-4				1.6568e+07
Q13231;Q13231-2;Q13231-3;Q13231-4	Q13231;Q13231-2;Q13231-3;Q13231-4				1.88617e+06
Q13232	Q13232				1.02462e+06
Q13275-2	Q13275;Q13275-2				1.76068e+07
Q13308;Q13308-2;Q13308-3;Q13308-4;Q13308-5;Q13308-6	Q13308;Q13308-2;Q13308-3;Q13308-4;Q13308-5;Q13308-6				3.24227e+06
Q13332-2;Q13332-6	Q13332;Q13332-2;Q13332-3;Q13332-4;Q13332-5;Q13332-6;Q13332-7				2.05029e+07
Q13332-5	Q13332;Q13332-3;Q13332-4;Q13332-5				719962
Q13404;Q13404-1;Q13404-2;Q13404-7	Q13404;Q13404-1;Q13404-2;Q13404-6;Q13404-7				4.15519e+06
Q13421-2;Q13421-3;Q13421-4	Q13421;Q13421-2;Q13421-3;Q13421-4				3.20445e+06
Q13433	Q13433				955453
Q13443;Q13443-2	Q13443;Q13443-2				3.69839e+06
Q13449	Q13449				3.34426e+08
Q13508;Q13508-2;Q13508-3	Q13508;Q13508-2;Q13508-3				1.68434e+07
Q13510;Q13510-2	Q13510;Q13510-2;Q13510-3				1.24768e+07
Q13519;Q13519-2	Q13519;Q13519-2				928752
Q13554;Q13554-2;Q13554-3;Q13554-4;Q13554-5;Q13554-7;Q13554-8	Q13554;Q13554-3;Q13554-2;Q13554-4;Q13554-5;Q13554-6;Q13554-7;Q13554-8				1.21425e+07
Q13555;Q13555-10;Q13555-11;Q13555-2;Q13555-3;Q13555-4;Q13555-5;Q13555-6;Q13555-7;Q13555-8;Q13555-9	Q13555;Q13555-5;Q13555-10;Q13555-11;Q13555-2;Q13555-3;Q13555-4;Q13555-6;Q13555-7;Q13555-8;Q13555-9				2.94533e+06
Q13557;Q13557-10;Q13557-11;Q13557-12;Q13557-3;Q13557-4;Q13557-5;Q13557-6;Q13557-8;Q13557-9	Q13557;Q13557-8;Q13557-10;Q13557-11;Q13557-12;Q13557-3;Q13557-4;Q13557-5;Q13557-6;Q13557-9				2.66141e+06
Q13634;Q13634-2	Q13634;Q13634-2				2.95419e+06
Q13641	Q13641				3.36763e+06
Q13642-1;Q13642-4;Q13642-5	Q13642-1;Q13642-4;Q13642-5				2.24426e+06
Q13683;Q13683-10;Q13683-3;Q13683-7;Q13683-9	Q13683;Q13683-10;Q13683-13;Q13683-3;Q13683-7;Q13683-9				6.0715e+06
Q13740;Q13740-2	Q13740;Q13740-2;Q13740-3				4.23155e+07
Q13790	Q13790				4.1174e+06
Q13822-3	Q13822;Q13822-3				4.66331e+08
Q13867	Q13867				2.51274e+06
Q14019	Q14019				1.55676e+07
Q14112;Q14112-2	Q14112;Q14112-2				2.55364e+07
Q14114;Q14114-2;Q14114-3;Q14114-4	Q14114;Q14114-3;Q14114-2;Q14114-4				1.55938e+06
Q14118	Q14118				3.02042e+08
Q14126	Q14126				8.82322e+07
Q14165	Q14165				5.31744e+06
Q14213	Q14213				1.68061e+06
Q14242;Q14242-2	Q14242;Q14242-2				7.61976e+06
Q14257;Q14257-2	Q14257;Q14257-2				3.05328e+06
Q14314	Q14314				1.16477e+07
