Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/All_without_random_20/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_D12_168744796_repeat2.mzML
A0A0J9YXX1	A0A0C4DH38;A0A0J9YXX1				5.24717e+07
A0M8Q6	P0CG04;P0DOY2;P0DOY3;A0M8Q6;P0CF74;B9A064;P0DOX8				7.03227e+07
A1L4H1	A1L4H1				1.6698e+06
A2RU67	A2RU67				288879
A6BM72;A6BM72-2;A6BM72-4	A6BM72;A6BM72-2;A6BM72-4				1.4046e+06
A6NCE7;Q9GZQ8	Q9GZQ8;Q9H492;A6NCE7;Q9H492-2				1.04381e+06
A6NGN9	A6NGN9				7.8422e+06
A6NHG4;P30046;P30046-2	P30046;A6NHG4;P30046-2				3.03946e+06
A6NL88	A6NL88				3.07524e+06
A6NLU5	A6NLU5				1.30943e+07
A6NML5	A6NML5				3.67617e+06
A6NMY6;P07355;P07355-2	A6NMY6;P07355;P07355-2				611954
A8MTW9	A8MTW9				4.93711e+06
B4DS77;B4DS77-2;B4DS77-3	B4DS77;B4DS77-2;B4DS77-3				68388.9
C9JVW0	C9JVW0				8.9473e+06
I3L3R5	I3L3R5				762010
O00115;O00115-2	O00115;O00115-2				4.65408e+06
O00142;O00142-2;O00142-3;O00142-4;O00142-5;O00142-6	O00142;O00142-2;O00142-3;O00142-4;O00142-5;O00142-6				4.55026e+07
O00187;O00187-2	O00187;O00187-2				2.15532e+06
O00244	O00244				786345
O00264	O00264;O00264-2				1.53097e+08
O00292;O00292-2	O00292;O00292-2				858767
O00299	O00299				738125
O00339-2	O00339;O00339-2;O00339-3				1.70929e+06
O00391	O00391;O00391-2				2.63312e+07
O00451	O00451;O00451-2;O00451-3				9.4072e+06
O00461	O00461				5.85108e+06
O00462	O00462				7.66309e+06
O00468-6	O00468-6;O00468-7				7.33561e+06
O00469;O00469-2;O00469-3	O00469;O00469-2;O00469-3				369149
O00533	O00533				5.56042e+06
O00533-2	O00533;O00533-2				1.9725e+08
O00560;O00560-2;O00560-3	O00560;O00560-2;O00560-3				1.50715e+06
O00567	O00567				159459
O00584	O00584				1.245e+07
O00754;O00754-2	O00754;O00754-2				3.72168e+06
O14498	O14498				5.60296e+07
O14514	O14514				1.95373e+06
O14522;O14522-1	O14522;O14522-1				1.08728e+06
O14525;O14525-2;O14525-3	O14525;O14525-2;O14525-3				613046
O14594	O14594				2.84405e+07
O14657	O14657				102245
O14668;O14668-2	O14668;O14668-2				719874
O14672	O14672				2.22101e+06
O14733;O14733-2;O14733-3;O14733-4	O14733;O14733-2;O14733-3;O14733-4				1.83957e+07
O14745;O14745-2	O14745;O14745-2				378213
O14773	O14773				8.16107e+06
O14786	O14786;O14786-2;O14786-3				5.73704e+06
O14791-2	O14791;O14791-2;O14791-3				1.36505e+07
O14793	O14793				637330
O14917;O14917-2	O14917;O14917-2				5.3997e+06
O15031	O15031				1.43222e+07
O15041;O15041-2	O15041;O15041-2				328167
O15123;O15123-2;O15123-3	O15123;O15123-2;O15123-3				261141
O15197;O15197-3	O15197;O15197-3				5.51876e+06
O15204;O15204-2	O15204;O15204-2				2.22288e+06
O15230	O15230				2.74406e+06
O15232;O15232-2	O15232;O15232-2				2.38016e+06
O15240	O15240				1.25973e+08
O15335	O15335				6.78645e+06
O15354	O15354				2.04933e+07
O15394	O15394;O15394-2				1.92887e+07
O15400;O15400-2	O15400;O15400-2				272379
O15466;O15466-2	O15466;O15466-2				1.54021e+06
O15540;O15540-2	O15540;O15540-2				1.62425e+06
O43155	O43155				863332
O43157	O43157;O43157-2;O43157-3				3.19498e+06
O43173	O43173				3.05901e+06
O43240	O43240				6.95435e+06
O43278;O43278-2	O43278;O43278-2				4.47659e+06
O43291	O43291				6.58366e+06
O43300	O43300				1.75742e+06
O43323	O43323				467670
O43405;O43405-2	O43405;O43405-2				1.76881e+07
O43493;O43493-3;O43493-5;O43493-7	O43493;O43493-3;O43493-5;O43493-7				1.25449e+07
O43504	O43504				799008
O43505	O43505				6.82851e+08
O43508-2	O75888;O43508-2;O75888-2;O75888-4;O75888-5				1.7033e+06
O43529	O43529				7.39667e+06
O43556;O43556-3;O43556-4	O43556;O43556-3;O43556-4				7.57948e+06
O43567	O43567;O43567-2				2.0605e+06
O43581;O43581-2;O43581-3;O43581-4;O43581-5;O43581-6	O43581;O43581-2;O43581-3;O43581-4;O43581-5;O43581-6				442842
O43827	O43827				4.94564e+06
O43852;O43852-2;O43852-3;O43852-4;O43852-5;O43852-9	O43852;O43852-10;O43852-11;O43852-12;O43852-13;O43852-14;O43852-2;O43852-3;O43852-4;O43852-5;O43852-6;O43852-7;O43852-8;O43852-9				524131
O43854;O43854-2	O43854;O43854-2				587209
O43866	O43866				4.86429e+06
O43897;O43897-2	O43897;O43897-2				1.56454e+06
O43909	O43909				335746
O43916	O43916				1.07613e+06
O60241;O60241-2;O60241-3;O60241-4	O60241;O60241-2;O60241-3;O60241-4				6.72303e+06
O60242	O60242				2.23506e+06
O60243	O60243;O60243-2				1.58148e+06
O60245;O60245-2	O60245;O60245-2				1.86449e+06
O60279	O60279				9.76071e+06
O60291;O60291-2;O60291-3;O60291-4	O60291;O60291-2;O60291-3;O60291-4				421238
O60330;O60330-2	O60330;Q9Y5G5;Q9Y5G8;Q9Y5G9;O60330-2;Q9Y5G5-2;Q9Y5G8-2;Q9Y5G9-2				792161
O60449;O60449-2;O60449-3	O60449;O60449-2;O60449-3				512712
O60462;O60462-2;O60462-3;O60462-4;O60462-5	O60462;O60462-2;O60462-3;O60462-4;O60462-5;O60462-6				6.35853e+06
O60476	O60476				7.28208e+06
O60477	O60477;O60477-3				754309
O60512	O60512				1.46362e+06
O60565	O60565				161056
O60568	O60568				3.5494e+06
O60613	O60613				1.20964e+06
O60814;P06899;P23527;P33778;P57053;P58876;P62807;Q16778;Q5QNW6;Q5QNW6-2;Q8N257;Q93079;Q96A08;Q99877;Q99879;Q99880	O60814;P06899;P23527;P33778;P57053;P58876;P62807;Q16778;Q5QNW6;Q8N257;Q93079;Q96A08;Q99877;Q99879;Q99880;Q5QNW6-2				892547
O60883	O60883				3.71443e+07
O60888-3	O60888;O60888-2;O60888-3				4.44734e+06
O60939	O60939				3.41269e+06
O75051;O75051-2	O75051;O75051-2				540583
O75063	O75063				3.1063e+06
O75071	O75071				3.69186e+06
O75077;O75077-2;O75077-3	O75077;O75077-2;O75077-3				2.05518e+06
O75078	O75078;O75078-2				4.37523e+06
O75083	O75083;O75083-3				2.511e+06
O75084;Q14332	O75084;Q14332				302324
O75144;O75144-2	O75144;O75144-2;O75144-3				1.40725e+07
O75173;O75173-2	O75173;O75173-2				1.03587e+07
O75223	O75223				138729
O75326	O75326;O75326-2				2.93329e+07
O75339	O75339				944618
O75354;O75354-2;O75354-3	O75354;O75354-2;O75354-3				1.48057e+06
O75363-2	O75363-2				100007
O75368	O75368				1.42766e+06
O75487	O75487;O75487-2				783811
O75493	O75493				8.33135e+06
O75503	O75503				3.89682e+06
O75509	O75509				9.91945e+06
O75629	O75629				2.0638e+06
O75636;O75636-2	O75636;O75636-2				1.15501e+06
O75711	O75711				8.21095e+07
O75752	O75752				2.58173e+06
O75781;O75781-2	O75781;O75781-2				1.92097e+06
O75787;O75787-2	O75787;O75787-2				1.12696e+07
O75828	O75828				1.80512e+06
O75874	O75874				477276
O75882;O75882-2;O75882-3	O75882;O75882-2;O75882-3				1.4242e+07
O75973	O75973				760421
O75976	O75976				1.11368e+06
O76061	O76061				4.5832e+06
O76070	O76070				284657
O94760	O94760;O94760-2				6.22223e+06
O94766	O94766;Q9NPZ5				1.02291e+06
O94769	O94769;O94769-2				1.06217e+07
O94772;O94772-2	O94772;O94772-2				2.0767e+07
O94779;O94779-2;O94779-4	O94779;O94779-2;O94779-4				661958
O94856-11	O94856;O94856-10;O94856-11;O94856-12;O94856-13;O94856-3;O94856-4;O94856-5;O94856-6;O94856-7;O94856-8;O94856-9				3.02695e+07
O94856-12;O94856-4;O94856-9	O94856-12;O94856-4;O94856-9				2.35286e+06
O94898	O94898				812456
O94910	O94910;O94910-2				8.18801e+06
O94919	O94919				1.70877e+07
O94933	O94933				700409
O94985	O94985				2.85275e+06
O94985-2	O94985;O94985-2				3.33231e+08
O94991	O94991;O94991-2				7.02384e+06
O95084;O95084-2	O95084;O95084-2				2.01843e+06
O95157	O95157				1.0179e+06
O95158	O95158				2.60604e+07
O95185;O95185-2	O95185;O95185-2				2.29784e+06
O95196;O95196-2	O95196;O95196-2				9.86952e+06
O95206;O95206-2	O95206;O95206-2				1.99207e+06
O95292	O95292;Q9P0L0;O95292-2;Q9P0L0-2				3.72437e+06
O95297;O95297-2;O95297-3;O95297-4	O95297;O95297-2;O95297-3;O95297-4				783493
O95336	O95336				2.06779e+06
O95390	O95390				1.04735e+06
O95428;O95428-5;O95428-6	O95428;O95428-3;O95428-4;O95428-5;O95428-6				4.8489e+06
O95445-2	O95445;O95445-2				7.26938e+06
O95450;O95450-2	O95450;O95450-2				1.38516e+06
O95467	O95467				926144
O95477	O95477				1.27209e+06
O95479;O95479-2	O95479;O95479-2				1.0398e+06
O95490;O95490-2;O95490-3;O95490-4;O95490-5;O95490-6;O95490-7	O95490;O95490-2;O95490-3;O95490-4;O95490-5;O95490-6;O95490-7				565260
O95497	O95497				3.20192e+06
O95502	O95502				8.27525e+07
O95633;O95633-2	O95633;O95633-2				3.08754e+06
O95782;O95782-2	O95782;O95782-2				284668
O95841	O95841				1.07826e+06
O95865	O95865				694985
O95881	O95881				38981.1
O95897	O95897				711789
O95967	O95967				8.19194e+06
O95970	O95970;O95970-2				705895
P00338;P00338-3	P00338;P00338-3;P00338-4				9.92602e+06
P00352	P00352				1.39417e+06
P00390;P00390-2;P00390-3;P00390-4;P00390-5	P00390;P00390-2;P00390-3;P00390-4;P00390-5				1.56678e+06
P00441	P00441				2.19026e+08
P00450	P00450				2.35992e+08
P00488	P00488				1.1264e+06
P00492	P00492				1.44584e+06
P00505	P00505;P00505-2				9.50303e+06
P00533;P00533-3;P00533-4	P00533;P00533-2;P00533-3;P00533-4				1.70608e+06
P00558	P00558;P07205;P00558-2				7.4789e+06
P00568	P00568				979668
P00734	P00734				4.79157e+07
P00736	P00736				1.15993e+08
P00738	P00738;P00738-2				1.29485e+09
P00739	P00739;P00739-2				1.75229e+09
P00740;P00740-2	P00740;P00740-2				4.65758e+06
P00742	P00742				1.35046e+07
P00746	P00746				3.45818e+08
P00747	P00747				1.32018e+08
P00748	P00748				3.49878e+07
P00751	P00751;P00751-2				1.77957e+08
P00918	P00918				1.27494e+06
P01008	P01008				6.34052e+08
P01009	P01009;P01009-2;P01009-3				4.77548e+09
P01011	P01011				2.23049e+09
P01019	P01019				5.44957e+08
P01023	P01023				3.42615e+08
P01024	P01024				1.0719e+09
P01031	P01031				2.5375e+07
P01033	P01033				8.95516e+07
P01034	P01034				1.954e+09
P01036;P01037	P01036;P01037				628397
P01042	P01042;P01042-2;P01042-3				1.46494e+08
P01042-2;P01042-3	P01042-2;P01042-3				1.19331e+08
P01127;P01127-2	P01127;P01127-2				2.32089e+07
P01130;P01130-2;P01130-3;P01130-4;P01130-5;P01130-6	P01130;P01130-2;P01130-3;P01130-4;P01130-5;P01130-6				658295
P01178	P01178				1.35463e+06
P01210	P01210				1.37126e+08
P01213	P01213				1.52886e+06
P01236	P01236				291173
P01258;P01258-2;P06881	P01258;P06881;P01258-2				183379
P01282;P01282-2	P01282;P01282-2				878014
P01303	P01303				3.688e+06
P01344;P01344-2;P01344-3	P01344;P01344-2;P01344-3				5.82062e+06
P01591	P01591				2.26128e+07
P01593;P01594	P01593;P01594				7.51474e+07
P01599	P01599;A0A0C4DH72				4.93681e+06
P01601	P01601				3.11341e+06
P01602	P01602				5.76429e+06
P01619	P01619				5.56406e+08
P01700	P01700				6.94046e+07
P01701	P01701				4.10885e+07
P01703	P01703				2.53923e+06
P01704	P01704				3.29105e+06
P01705	P01704;P01705				4.59616e+06
P01706	P01706				3.95477e+06
P01709	P01709				5.27276e+06
P01714	P01714				8.47261e+06
P01717;P01718	P01717;P01718				7.32682e+06
P01721	P01721				2.57956e+06
P01742	P01742				1.43178e+07
P01743	P01743				325819
P01768;P0DP03	P01768;P01772;P0DP02;P0DP03				2.26856e+07
P01780	P01780				1.54057e+08
P01814	P01814				2.75842e+06
P01817	P01817				1.5312e+07
P01833	P01833				2.15984e+06
P01834	P01834				3.46215e+07
P01859;P01859-1	P01859;P01859-1				7.43812e+08
P01860;P01860-1	P01860;P01860-1				2.70526e+07
P01861;P01861-1	P01861;P01861-1				8.50743e+07
P01871;P01871-1	P01871;P0DOX6;P01871-1				1.84294e+07
P01876;P01876-1	P01876;P01876-1				4.74432e+08
P01903	P01903;P01906				976210
P01911	P01911				2.27198e+06
P02144	P02144				2.09663e+06
P02452	P02452				3.04832e+07
P02461	P02461;P02461-2				1.14981e+07
P02462	P02462				228022
P02511	P02511				723147
P02647	P02647				3.56499e+09
P02649	P02649				6.60797e+09
P02652	P02652				7.67687e+08
P02654	P02654				1.25244e+08
P02655	P02655				2.0162e+07
P02656	P02656				4.85622e+07
P02671	P02671;P02671-2				1.71429e+08
P02675	P02675				1.35705e+08
P02679;P02679-2	P02679;P02679-2				8.23138e+07
P02741	P02741				819565
P02743	P02743				4.25063e+06
P02745	P02745				1.34042e+08
P02746	P02746				1.1573e+08
P02747	P02747				1.39803e+08
P02748	P02748				4.78313e+07
P02749	P02749				7.45855e+07
P02750	P02750				1.17878e+08
P02751-11	P02751-11				279322
P02751;P02751-1	P02751;P02751-1;P02751-10;P02751-11;P02751-12;P02751-13;P02751-14;P02751-16;P02751-17;P02751-2;P02751-3;P02751-4;P02751-5;P02751-6;P02751-7;P02751-8;P02751-9				3.03047e+08
P02753	P02753				7.46242e+07
P02760	P02760				5.06289e+07
P02763	P02763				8.947e+08
P02765	P02765				8.85276e+08
P02766	P02766				2.47282e+08
P02768	P02768				2.22257e+10
P02774;P02774-3	P02774;P02774-2;P02774-3				4.64076e+08
P02776;P10720	P02776;P10720				1.35861e+06
P02786	P02786				1.21955e+06
P02787	P02787				6.61406e+09
P02788;P02788-2	P02788;P02788-2				6.24851e+06
P02790	P02790				3.29608e+09
P02792	P02792				2.37347e+06
P02794	P02794				4.3033e+06
P02810	P02810				502413
P02818	P02818				874072
P03950	P03950				3.33701e+06
P03951;P03951-2	P03951;P03951-2				5.1071e+06
P03952	P03952				1.9584e+07
P04003	P04003				1.83528e+06
P04004	P04004				5.86071e+08
P04040	P04040				93405.8
P04062;P04062-2;P04062-4;P04062-5	P04062;P04062-2;P04062-3;P04062-4;P04062-5				2.84428e+06
P04066	P04066				6.42062e+06
P04070;P04070-2	P04070;P04070-2				4.44201e+06
P04075	P04075;P04075-2				2.68655e+07
P04080	P04080				4.75557e+06
P04085;P04085-2	P04085;P04085-2				4.22065e+06
P04114	P04114				6.37244e+06
P04156	P04156				1.92136e+08
P04179	P04179;P04179-2;P04179-3;P04179-4				6.73799e+06
P04180	P04180				3.58874e+07
P04196	P04196				9.45942e+07
P04216	P04216				2.17332e+08
P04217	P04217;P04217-2				2.55405e+08
P04217-2	P04217-2				1.332e+06
P04264	P04259;P04264				7.38336e+06
P04271	P04271				1.18038e+06
P04275	P04275				4.18924e+06
P04278	P04278;P04278-2;P04278-3;P04278-4;P04278-5				8.31529e+06
P04350;P07437;P68371	P04350;P07437;P68371				304193
P04406	P04406;P04406-2				1.59106e+07
P04439;P04439-2	P01893;P04439;P04439-2				1.16238e+06
P04629;P04629-2;P04629-3;P04629-4	P04629;P04629-2;P04629-3;P04629-4				44492.3
P04746-2	P04746;P04746-2				206375
P04792	P04792				954514
P04908;P0C0S5;P0C0S8;P16104;P20671;Q16777;Q6FI13;Q71UI9;Q71UI9-2;Q7L7L0;Q93077;Q96KK5;Q96QV6;Q99878;Q9BTM1;Q9BTM1-2	P04908;P0C0S5;P0C0S8;P16104;P20671;Q16777;Q6FI13;Q71UI9;Q7L7L0;Q93077;Q96KK5;Q96QV6;Q99878;Q9BTM1;Q71UI9-2;Q71UI9-3;Q71UI9-4;Q9BTM1-2				1.56125e+06
P05023;P05023-2;P05023-4	P05023;P05023-2;P05023-4				395597
P05026;P05026-2	P05026;P05026-2				878167
P05060	P05060				3.7887e+08
P05067;P05067-11;P05067-8	P05067;P05067-4;P05067-10;P05067-11;P05067-3;P05067-5;P05067-6;P05067-7;P05067-8;P05067-9				7.93319e+08
P05090	P05090				3.19371e+09
P05121	P05121				620517
P05154	P05154				1.97524e+07
P05155;P05155-3	P05155;P05155-2;P05155-3				3.74995e+08
P05156	P05156				2.02048e+07
P05160	P05160				983757
P05186;P05186-2;P05186-3	P05186;P05186-2;P05186-3				63591.8
P05362	P05362				1.43521e+06
P05408;P05408-2	P05408;P05408-2				2.59645e+08
P05413	P05413				4.36674e+06
P05452	P05452				5.31687e+07
P05543	P05543				2.06835e+07
P05546	P05546				1.00558e+08
P05556;P05556-2;P05556-3;P05556-4;P05556-5	P05556;P05556-2;P05556-5;P05556-3;P05556-4				1.02198e+06
P05937	P05937;P05937-2				7.0863e+06
P05997	P05997				1.50601e+06
P06276	P06276				5.52037e+06
P06307	P06307				6.49826e+06
P06310	P06310				1.38679e+08
P06312	P06312				2.50551e+08
P06331	P01824;P01825;P06331;A0A0C4DH41;P0DP06;P0DP08				1.90294e+07
P06396	P06396;P06396-2;P06396-3;P06396-4				7.13175e+08
P06396-2	P06396-2				2.64831e+06
P06681	P06681;P06681-2;P06681-3				5.55821e+07
P06702	P06702				1.1453e+06
P06703	P06703				7.11221e+06
P06727	P06727				3.91648e+08
P06732	P06732				455272
P06733	P06733;P06733-2				7.61525e+06
P06744;P06744-2	P06744;P06744-2				3.54566e+06
P06865	P06865				1.71561e+07
P07093	P07093				134522
P07093-2;P07093-3	P07093;P07093-2;P07093-3				4.28203e+06
P07108;P07108-2;P07108-3;P07108-4;P07108-5	P07108;P07108-2;P07108-3;P07108-4;P07108-5;P07108-6				1.02414e+07
P07148	P07148				1.20045e+06
P07195	P00338;P07195;P07864;Q6ZMR3;P00338-3;P00338-2;P00338-4;P00338-5				3.07765e+07
P07196	P07196				349314
P07225	P07225				6.70603e+07
P07237	P07237				2.20519e+06
P07307;P07307-2;P07307-3	P07307;P07307-3;P07307-2				1.55848e+06
P07311	P07311				1.05982e+06
P07333	P07333;P07333-2				6.21016e+07
P07339	P07339				2.21182e+08
P07357	P07357				3.99243e+07
P07358	P07358				2.0511e+07
P07360	P07360				1.59268e+07
P07492	P07492				701478
P07585	P07585				2.4399e+07
P07602;P07602-2;P07602-3	P07602;P07602-2;P07602-3				6.49654e+07
P07686	P07686				9.31192e+06
P07711	P07711;P07711-3				2.21545e+07
P07737	P07737				2.28443e+06
P07858	P07858				3.49815e+07
P07900;P07900-2	P07900;P08238;P07900-2				1.46041e+06
P07942	P07942				3.6152e+06
P07951-3	P09493-6;P09493-7;P09493-8;P07951-3				475412
P07988	P07988				253276
P07996	P07996;P07996-2				2.49017e+06
P07998	P07998				1.38976e+07
P08123	P08123				3.40462e+07
P08133;P08133-2	P08133;P08133-2				352675
P08174;P08174-2;P08174-3;P08174-4;P08174-5;P08174-6;P08174-7	P08174;P08174-2;P08174-3;P08174-4;P08174-5;P08174-6;P08174-7				1.29951e+07
P08185	P08185				1.7741e+08
P08195;P08195-2;P08195-3;P08195-4;P08195-5	P08195;P08195-4;P08195-2;P08195-3;P08195-5				5.01547e+06
P08236;P08236-2;P08236-3	P08236;P08236-2;P08236-3				915609
P08238	P08238;Q58FF7				68691.3
P08253	P08253;P08253-2;P08253-3				4.78984e+07
P08294	P08294				9.11094e+07
P08493;P08493-2	P08493;P08493-2				2.82578e+07
P08571	P08571				1.25901e+08
P08572	P08572				3.75667e+06
P08581;P08581-2	P08581;P08581-2				5.51271e+06
P08582	P08582;P08582-2				1.09609e+06
P08603	P08603;P08603-2				8.64155e+07
P08637	P08637				5.27697e+06
P08670	P08670;P17661				1.70959e+06
P08697	P08697;P08697-2				1.69789e+08
P08709;P08709-2	P08709;P08709-2				695512
P08758	P08758				2.84635e+06
P08949;P08949-2	P08949;P08949-2				8893.39
P09093	P08861;P09093				1.07323e+06
P09104	P09104;P09104-2				7.12831e+06
P09172	P09172				5.01223e+06
P09211	P09211				8.6138e+06
P09382	P09382				1.173e+07
P09417;P09417-2	P09417;P09417-2				1.25234e+07
P09455;P09455-2;P09455-3	P09455;P09455-2;P09455-3				251153
P09486	P09486				1.06966e+08
P09529	P09529				378631
P09603	P09603				5.71491e+07
P09619	P09619;P09619-2				2.41371e+07
P09622	P09622;P09622-2				3.11418e+06
P09668	P09668				1.57876e+07
P09871	P09871				1.03417e+08
P09936	P09936				3.47384e+06
P09958	P09958				559842
P09960;P09960-4	P09960;P09960-2;P09960-3;P09960-4				1.41859e+06
P09972	P04075;P05062;P09972;P04075-2				2.4319e+07
P0C0L4;P0C0L4-2	P0C0L4;P0C0L4-2				1.04007e+08
P0C0L5	P0C0L4;P0C0L5;P0C0L4-2				8.72973e+08
P0C6S8	P0C6S8				1.63781e+06
P0CG47;P0CG48	P0CG47;P0CG48;P62979;P62987				7.33185e+07
P0DJI8	P0DJI8;P0DJI9;P0DJI9-2				1.27336e+06
P0DMQ5	P0DMQ5				1.51135e+07
P0DMV8;P0DMV8-2;P0DMV9	P0DMV8;P0DMV9;P0DMV8-2				7.6659e+06
P0DOX2	P01876;P01877;P01876-1;P01877-1;P0DOX2				1.5791e+08
P0DOX3	P0DOX3				2.4979e+07
P0DOX4	P0DOX4				6.17306e+06
P0DOX5	P01857;P01859;P0DOX5;P01857-1;P01859-1				2.38025e+09
P0DOX7	P01834;P0DOX7				6.09752e+08
P0DOX8	B9A064;P0DOX8				1.45696e+08
P0DOY3	P0DOY2;P0DOY3				5.74761e+08
P0DP23;P0DP24;P0DP25	P0DP23;P0DP24;P0DP25;P27482				1.04728e+06
P0DP58	P0DP58				1.09402e+08
P0DTE1	P0DTE1				3.73479e+06
P10124	P10124				4.65816e+06
P10153	P10153				8.32074e+06
P10253	P10253				2.6391e+06
P10321	P10321;P10321-2				2.75213e+06
P10451-3	P10451-3				9.99125e+06
P10451-5	P10451;P10451-4;P10451-5				3.22251e+08
P10586;P10586-2	P10586;P23468;P10586-2;P23468-3;P23468-4;P23468-5;P23468-6;P23468-7				1.38399e+07
P10599	P10599;P10599-2				1.61576e+07
P10619;P10619-2	P10619;P10619-2				617877
P10636-2;P10636-6	P10636;P10636-8;P10636-6;P10636-2;P10636-3;P10636-4;P10636-5;P10636-7;P10636-9				540542
P10643	P10643				3.17065e+07
P10644;P10644-2	P10644;P10644-2				263239
P10645	P10645				1.64912e+08
P10646	P10646				883908
P10721;P10721-2	P10721;P10721-2				6.94055e+06
P10745	P10745				451004
P10768	P10768				2.61659e+06
P10909-6	P10909;P10909-4;P10909-6;P10909-2;P10909-3;P10909-5				2.63653e+09
P10915	P10915				504979
P11021	P11021				9.81717e+06
P11047	P11047				3.50293e+06
P11117	P11117				2.67684e+06
P11142	P11142				1.67851e+06
P11279	P11279;P11279-2				2.85281e+06
P11362-16	P11362;P11362-10;P11362-11;P11362-16;P11362-2;P11362-20;P11362-3;P11362-4;P11362-8;P11362-9				1.38718e+06
P11362-21;P11362-7	P11362;P11362-10;P11362-11;P11362-12;P11362-13;P11362-14;P11362-16;P11362-18;P11362-19;P11362-2;P11362-20;P11362-21;P11362-3;P11362-4;P11362-5;P11362-6;P11362-7;P11362-8;P11362-9				3.21273e+07
P11597;P11597-2	P11597;P11597-2				1.16818e+06
P11717	P11717				1.98416e+07
P12107;P12107-2;P12107-3;P12107-4	P12107;P12107-2;P12107-3;P12107-4				466696
P12109	P12109				3.78458e+07
P12110	P12110;P12110-2;P12110-3				3.73177e+06
P12111	P12111;P12111-2;P12111-4				1.7064e+07
P12111-4	P12111-4				753540
P12259	P12259				1.73289e+07
P12272;P12272-2;P12272-3	P12272;P12272-2;P12272-3				1.23462e+06
P12277	P12277				1.30328e+06
P12314;Q92637;Q92637-3	P12314;Q92637;Q92637-3				4.65878e+06
P12318;P12318-2	P12318;P31994;P31995;P12318-2;P31994-2;P31994-3;P31994-4;P31994-5;P31995-2;P31995-3;P31995-4				6.32396e+06
P12821;P12821-2	P12821;P12821-3;P12821-2;P12821-4				861964
P12830;P12830-2	P12830;P12830-2				2.71008e+06
P12955	P12955;P12955-3				1.70753e+06
P13284	P13284				3.98192e+06
P13473;P13473-2;P13473-3	P13473;P13473-2;P13473-3				5.6542e+07
P13489	P13489				685567
P13497;P13497-2;P13497-3;P13497-4;P13497-5;P13497-6	P13497;P13497-2;P13497-3;P13497-4;P13497-5;P13497-6				2.00038e+06
P13521	P13521				9.34039e+07
