Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/All_without_random_20/All_Raw/20190210_QX1_PhGe_SA_EASY12-10_Majken_A6_CSF_1081-12.mzML
Q12841;Q12841-2	Q12841;Q12841-2				1.02131e+07
Q12860	Q12860;Q12860-2				1.19139e+08
Q12866	Q12866				5.55623e+06
Q12907	Q12907				6.53664e+07
Q12913;Q12913-3	Q12913;Q12913-2;Q12913-3				1.78011e+06
Q13093	Q13093				341336
Q13145	Q13145				391236
Q13201;Q13201-2	Q13201;Q13201-2				573129
Q13214;Q13214-2	Q13214;Q13214-2				3.931e+06
Q13217	Q13217				1.54179e+06
Q13228;Q13228-4	Q13228;Q13228-2;Q13228-3;Q13228-4				6.14903e+06
Q13232	Q13232				629390
Q13275-2	Q13275;Q13275-2				639862
Q13308;Q13308-2;Q13308-3;Q13308-4;Q13308-5;Q13308-6	Q13308;Q13308-2;Q13308-3;Q13308-4;Q13308-5;Q13308-6				1.11288e+06
Q13332-7	Q13332-5;Q13332-7				2.80494e+06
Q13332;Q13332-3;Q13332-4	Q13332;Q13332-2;Q13332-3;Q13332-4;Q13332-5;Q13332-6;Q13332-7				1.67519e+07
Q13404;Q13404-1;Q13404-2;Q13404-6;Q13404-7	Q13404;Q13404-1;Q13404-2;Q13404-6;Q13404-7				1.53635e+06
Q13421-2;Q13421-3;Q13421-4	Q13421;Q13421-2;Q13421-3;Q13421-4				682948
Q13433	Q13433				548913
Q13443;Q13443-2	Q13443;Q13443-2				1.02811e+06
Q13444;Q13444-10;Q13444-12;Q13444-2;Q13444-3;Q13444-4;Q13444-5;Q13444-6;Q13444-7;Q13444-8;Q13444-9	Q13444;Q13444-2;Q13444-10;Q13444-11;Q13444-12;Q13444-3;Q13444-4;Q13444-5;Q13444-6;Q13444-7;Q13444-8;Q13444-9				2.00458e+06
Q13449	Q13449				1.48365e+08
Q13501;Q13501-2	Q13501;Q13501-2				933591
Q13508;Q13508-2;Q13508-3	Q13508;Q13508-2;Q13508-3				7.36538e+06
Q13510;Q13510-2	Q13510;Q13510-2;Q13510-3				5.62513e+06
Q13519;Q13519-2	Q13519;Q13519-2				2.13306e+06
Q13554;Q13554-2;Q13554-3;Q13554-4;Q13554-5;Q13554-7;Q13554-8	Q13554;Q13554-3;Q13554-2;Q13554-4;Q13554-5;Q13554-6;Q13554-7;Q13554-8				2.57195e+06
Q13555;Q13555-10;Q13555-11;Q13555-2;Q13555-3;Q13555-4;Q13555-5;Q13555-6;Q13555-7;Q13555-8;Q13555-9	Q13555;Q13555-5;Q13555-10;Q13555-11;Q13555-2;Q13555-3;Q13555-4;Q13555-6;Q13555-7;Q13555-8;Q13555-9				1.45852e+06
Q13557;Q13557-10;Q13557-11;Q13557-12;Q13557-3;Q13557-4;Q13557-5;Q13557-6;Q13557-8;Q13557-9	Q13557;Q13557-8;Q13557-10;Q13557-11;Q13557-12;Q13557-3;Q13557-4;Q13557-5;Q13557-6;Q13557-9				2.17799e+06
Q13591	Q13591				379650
Q13634;Q13634-2	Q13634;Q13634-2				5.30592e+06
Q13641	Q13641				1.29065e+06
Q13683;Q13683-10;Q13683-3;Q13683-7;Q13683-9	Q13683;Q13683-10;Q13683-13;Q13683-3;Q13683-7;Q13683-9				3.55985e+06
Q13740;Q13740-2	Q13740;Q13740-2;Q13740-3				2.40774e+07
Q13790	Q13790				1.47088e+06
Q13822-3	Q13822;Q13822-3				3.57317e+08
Q13867	Q13867				1.89033e+06
Q14019	Q14019				4.84553e+06
Q14112;Q14112-2	Q14112;Q14112-2				9.8271e+06
Q14114;Q14114-2;Q14114-3;Q14114-4	Q14114;Q14114-3;Q14114-2;Q14114-4				804149
Q14118	Q14118				9.27034e+07
Q14126	Q14126				2.05512e+06
Q14165	Q14165				3.58068e+06
Q14213	Q14213				238335
Q14242;Q14242-2	Q14242;Q14242-2				3.69298e+06
Q14257;Q14257-2	Q14257;Q14257-2				1.4608e+06
Q14314	Q14314				5.22688e+06
Q14315;Q14315-2	Q14315;Q14315-2				1.52206e+06
Q14393;Q14393-1;Q14393-3;Q14393-4;Q14393-5	Q14393;Q14393-1;Q14393-3;Q14393-4;Q14393-5				6.33751e+06
Q14515	Q14515;Q14515-2				2.30879e+08
Q14517	Q14517				500100
Q14520;Q14520-2	Q14520;Q14520-2				3.85013e+06
Q14563	Q14563				829917
Q14566	Q14566				1.379e+06
Q14574;Q14574-2	Q14574;Q14574-2				3.37276e+06
Q14624	Q14624				5.92081e+07
Q14624-2;Q14624-3;Q14624-4	Q14624-2;Q14624-3;Q14624-4				9.0673e+06
Q14696	Q14696				1.28333e+06
Q14697;Q14697-2	Q14697;Q14697-2				4.35137e+06
Q14703	Q14703				314385
Q14766	Q14766;Q14766-4				3.75379e+06
Q14767	Q14767				6.32475e+06
Q14894	Q14894				1.90496e+06
Q14956;Q14956-2	Q14956;Q14956-2				2.12159e+06
Q14982;Q14982-2;Q14982-3;Q14982-4	Q14982;Q14982-2;Q14982-3;Q14982-4				1.98246e+07
Q14C87	Q14C87;Q14C87-2				3.13423e+06
Q14CZ8	Q14CZ8				1.2124e+06
Q14DG7	Q14DG7;Q14DG7-2				2.10632e+06
Q15063-3	Q15063-3;Q15063-4;Q15063-7				8.78956e+06
Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5	Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5				1.8797e+06
Q15113	Q15113				3.90919e+07
Q15121;Q15121-2	Q15121;Q15121-2				508148
Q15149;Q15149-2;Q15149-3;Q15149-4;Q15149-5;Q15149-6;Q15149-7;Q15149-8;Q15149-9	Q15149;Q15149-2;Q15149-3;Q15149-4;Q15149-5;Q15149-6;Q15149-7;Q15149-8;Q15149-9				1.09344e+06
Q15165;Q15165-1;Q15165-3	Q15165;Q15165-1;Q15165-3				460654
Q15166	Q15166				5.93413e+06
Q15223;Q15223-2;Q15223-3	Q15223;Q15223-2;Q15223-3				9.39619e+06
Q15256	Q15256;Q15256-5				5.17156e+06
Q15257;Q15257-2;Q15257-3	Q15257;Q15257-2;Q15257-3				650322
Q15262;Q15262-2;Q15262-3;Q15262-4	Q15262;Q15262-2;Q15262-3;Q15262-4				2.09372e+06
Q15293	Q15293;Q15293-2				4.39179e+06
Q15303;Q15303-2;Q15303-3;Q15303-4	Q15303;Q15303-2;Q15303-3;Q15303-4				1.1926e+06
Q15375;Q15375-4	Q15375;Q15375-2;Q15375-4				2.3224e+06
Q15435;Q15435-2	Q15435;Q15435-2				177925
Q15459;Q15459-2	Q15459;Q15459-2				969562
Q15465	Q15465				2.98468e+06
Q15582	Q15582				2.99636e+07
Q15768	Q15768				3.79289e+06
Q15782;Q15782-6	Q15782;Q15782-6				5.50268e+06
Q15818	Q15818				3.50373e+07
Q15819	Q15819				5.68656e+06
Q15828	Q15828				1.29435e+06
Q15846	Q15846				705382
Q15847	Q15847				1.06807e+06
Q15848	Q15848				2.43635e+06
Q15904	Q15904				7.85063e+07
Q16143	Q16143				1.59287e+06
Q16270	Q16270;Q16270-2				3.23864e+08
Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5	Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5				4.21769e+06
Q16363;Q16363-2	Q16363;Q16363-2				1.93577e+06
Q16394	Q16394				595932
Q16531	Q16531				1.7501e+06
Q16555;Q16555-2	Q16555;Q16555-2				1.08204e+06
Q16568	Q16568				4.14759e+06
Q16581	Q16581				1.58221e+06
Q16610;Q16610-4	Q16610;Q16610-2;Q16610-3;Q16610-4				5.01387e+07
Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6	Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6				4.78857e+06
Q16623;Q16623-2;Q16623-3	Q16623;Q16623-2;Q16623-3				178698
Q16627;Q16627-2	Q16627;Q16627-2				3.04895e+06
Q16651	Q16651;Q16651-2				807845
Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9	Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9				1.47695e+07
Q16658	Q16658				4.41919e+06
Q16674	Q16674				5.79142e+06
Q16706	Q16706				4.07139e+06
Q16769	Q16769				2.71251e+07
Q16775;Q16775-2	Q16775;Q16775-2				969223
Q16799	Q16799;Q16799-2				592766
Q16849	Q16849;Q16849-3;Q16849-2				2.38646e+07
Q16853;Q16853-2	Q16853;Q16853-2				760179
Q16881;Q16881-2;Q16881-3;Q16881-4;Q16881-5;Q16881-6;Q16881-7	Q16881;Q16881-4;Q16881-5;Q16881-2;Q16881-3;Q16881-6;Q16881-7				1.55011e+06
Q17RC7	Q17RC7				1.22868e+06
Q24JP5;Q24JP5-2	Q24JP5;Q24JP5-2;Q24JP5-3				1.34805e+07
Q2TAL6	Q2TAL6				1.80488e+06
Q2TBF2;Q2TBF2-2	Q2TBF2;Q2TBF2-2				608331
Q2UY09	Q2UY09;Q2UY09-2;Q2UY09-3				1.02279e+06
Q3SYC2;Q3SYC2-2	Q3SYC2;Q3SYC2-2				1.06317e+06
Q495W5;Q495W5-2	Q495W5;Q495W5-2				1.71551e+06
Q496H8	Q496H8				154903
Q4G0I0	Q4G0I0				1.30914e+06
Q4G0P3	Q4G0P3;Q4G0P3-10;Q4G0P3-5;Q4G0P3-6;Q4G0P3-8				1.69792e+07
Q4G148;Q4G148-2	Q4G148;Q4G148-2				288782
Q504Y0;Q504Y0-4;Q504Y0-5	Q504Y0;Q504Y0-4;Q504Y0-5				654211
Q53EL9;Q53EL9-3	Q53EL9;Q53EL9-2;Q53EL9-3				2.6567e+07
Q53H76;Q53H76-2;Q53H76-3	Q53H76;Q53H76-2;Q53H76-3				427096
Q53RD9;Q53RD9-2;Q53RD9-4	Q53RD9;Q53RD9-2;Q53RD9-3;Q53RD9-4				8.82872e+06
Q53RT3;Q53RT3-2	Q53RT3;Q53RT3-2				189057
Q562R1	Q562R1				2.81734e+07
Q58EX2;Q58EX2-2;Q58EX2-3;Q58EX2-4	Q58EX2;Q58EX2-2;Q58EX2-3;Q58EX2-4				433129
Q5BIV9	Q5BIV9				6.44602e+06
Q5BLP8;Q5BLP8-2;Q5BLP8-3	Q5BLP8;Q5BLP8-2;Q5BLP8-3				1.32446e+07
Q5D862	Q5D862				100995
Q5FWE3;Q5FWE3-3	Q5FWE3;Q5FWE3-3				1.71523e+07
Q5IJ48;Q5IJ48-2;Q5IJ48-3	Q5IJ48;Q5IJ48-2;Q5IJ48-3				526350
Q5JRA6;Q5JRA6-2	Q5JRA6;Q5JRA6-2;Q5JRA6-3				2.15874e+06
Q5JZY3;Q5JZY3-2;Q5JZY3-3	Q5JZY3;Q5JZY3-2;Q5JZY3-3				2.96219e+06
Q5KU26	Q5KU26				1.55695e+07
Q5R3F8	Q5R3F8				2.02776e+06
Q5SGD2;Q5SGD2-2;Q5SGD2-3	Q5SGD2;Q5SGD2-2;Q5SGD2-3				401701
Q5SRI9	Q5SRI9				826999
Q5SZI1	Q5SZI1				511095
Q5SZK8	Q5SZK8;Q5SZK8-2				815102
Q5T848	Q5T848				9.99353e+06
Q5UCC4;Q5UCC4-2	Q5UCC4;Q5UCC4-2				312175
Q5VSG8	Q5VSG8				3.43529e+06
Q5VSL9;Q5VSL9-2;Q5VSL9-3	Q5VSL9;Q5VSL9-2;Q5VSL9-3				1.3476e+06
Q5VU43;Q5VU43-10;Q5VU43-11;Q5VU43-12;Q5VU43-3;Q5VU43-4;Q5VU43-6;Q5VU43-7;Q5VU43-8;Q5VU43-9;Q96SN8;Q96SN8-2;Q96SN8-3;Q96SN8-4	Q5VU43;Q5VU43-11;Q96SN8;Q5VU43-8;Q5VU43-10;Q5VU43-12;Q5VU43-3;Q5VU43-4;Q5VU43-6;Q5VU43-7;Q5VU43-9;Q96SN8-2;Q96SN8-3;Q96SN8-4				1.81421e+07
Q5VU97	Q5VU97				7.47989e+06
Q5VUB5	Q5VUB5				1.53821e+06
Q5VV43;Q5VV43-2;Q5VV43-4	Q5VV43;Q5VV43-2;Q5VV43-4				2.12995e+06
Q5VV63	Q5VV63				590876
Q5VWW1	Q5VWW1;Q5VWW1-2;Q5VWW1-3				1.64516e+06
Q5VY80;Q6H3X3;Q6H3X3-2;Q9BZM5	Q5VY80;Q6H3X3;Q9BZM5;Q6H3X3-2;Q6H3X3-3				789681
Q5ZPR3;Q5ZPR3-3;Q5ZPR3-4	Q5ZPR3;Q5ZPR3-3;Q5ZPR3-4				420419
Q63HQ2;Q63HQ2-2	Q63HQ2;Q63HQ2-2				1.36724e+06
Q641Q3	Q641Q3;Q641Q3-2				4.27759e+06
Q658N2	Q658N2				4.29394e+06
Q68BL7;Q68BL7-2;Q68BL7-3	Q68BL7;Q68BL7-2;Q68BL7-3				3.17459e+06
Q68BL8	Q68BL8				168675
Q68D85	Q68D85				1.14431e+06
Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7	Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7				997902
Q6EMK4	Q6EMK4				1.08713e+07
Q6FHJ7	Q6FHJ7				3.03e+06
Q6GTX8;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4;Q6ISS4-2	Q6GTX8;Q6ISS4;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4-2				4.05245e+06
Q6IBS0	Q12792;Q6IBS0;Q12792-3;Q12792-4				238925
Q6IEE7	Q6IEE7				1.12627e+06
Q6IS24	Q6IS24				8.54139e+06
Q6JBY9;Q6JBY9-2	Q6JBY9;Q6JBY9-2				377445
Q6MZW2	Q6MZW2;Q6MZW2-2;Q6MZW2-3				8.97501e+06
Q6NUJ2	Q6NUJ2				2.08103e+06
Q6NW40	Q6NW40				1.89419e+07
Q6P0Q8;Q6P0Q8-2	Q6P0Q8;Q6P0Q8-2				5.05575e+06
Q6P179;Q6P179-3	Q6P179;Q6P179-3				363920
Q6P4E1;Q6P4E1-2;Q6P4E1-5	Q6P4E1;Q6P4E1-2;Q6P4E1-5				1.03433e+07
Q6P9A2	Q6P9A2				2.18386e+06
Q6PCB0	Q6PCB0				3.00014e+06
Q6PUV4	O14810;Q6PUV4				829937
Q6RVD6	Q6RVD6				1.1002e+06
Q6UVK1	Q6UVK1				4.89939e+06
Q6UVY6;Q6UVY6-2	Q6UVY6;Q6UVY6-2				3.1486e+06
Q6UW01	Q6UW01				8.68123e+06
Q6UW49	Q6UW49				156978
Q6UWH4;Q6UWH4-2	Q6UWH4;Q6UWH4-2				4.5113e+06
Q6UWP8	Q6UWP8;Q6UWP8-2				725823
Q6UWR7	Q6UWR7				1.41254e+06
Q6UWY5	Q6UWY5				1.40383e+06
Q6UX15;Q6UX15-2	Q6UX15;Q6UX15-2				1.27765e+06
Q6UX71	Q6UX71;Q6UX71-2				3.71054e+07
Q6UX72	Q6UX72				1.05944e+06
Q6UX73;Q6UX73-2	Q6UX73;Q6UX73-2				3.40551e+07
Q6UXB8	Q6UXB8;Q6UXB8-2				1.48464e+07
Q6UXD5-3;Q6UXD5-5	Q6UXD5;Q6UXD5-2;Q6UXD5-3;Q6UXD5-4;Q6UXD5-5;Q6UXD5-6				2.5797e+07
Q6UXF1;Q6UXF1-2	Q6UXF1;Q6UXF1-2				302047
Q6UXH9;Q6UXH9-2	Q6UXH9;Q6UXH9-2;Q6UXH9-3				1.79572e+06
Q6UXI7;Q6UXI7-2;Q6UXI7-4;Q6UXI7-5	Q6UXI7;Q6UXI7-2;Q6UXI7-3;Q6UXI7-4;Q6UXI7-5				5.03856e+06
Q6UXI9;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6	Q6UXI9;Q6UXI9-2;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6				792421
Q6UXK2	Q6UXK2				2.25385e+06
Q6UXK5	Q6UXK5				1.46017e+06
Q6UXZ4;Q6UXZ4-2	Q6UXZ4;Q6UXZ4-2				1.81375e+06
Q6UY14;Q6UY14-2;Q6UY14-3	Q6UY14;Q6UY14-3;Q6UY14-2				659076
Q6YHK3	Q6YHK3;Q6YHK3-2;Q6YHK3-4				1.95899e+06
Q6ZMI3	Q6ZMI3;Q6ZMI3-2				6.52662e+06
Q6ZMP0	Q6ZMP0;Q6ZMP0-2;Q6ZMP0-3;Q6ZMP0-4				830791
Q6ZN30;Q6ZN30-2	Q6ZN30;Q6ZN30-2				2.37308e+06
Q6ZN44;Q6ZN44-2	Q6ZN44;Q6ZN44-2				118566
Q6ZRI8;Q6ZRI8-2;Q6ZRI8-3;Q6ZRI8-4;Q6ZRI8-5	Q6ZRI8;Q6ZRI8-2;Q6ZRI8-3;Q6ZRI8-4;Q6ZRI8-5				577014
Q6ZRP7	Q6ZRP7				1.18399e+06
Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3	Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3				2.87733e+07
Q6ZVL6-2	Q6ZVL6;Q6ZVL6-2				4.60189e+06
Q71H61	Q71H61				131261
Q76KP1	Q76KP1				1.12959e+06
Q7KYR7;Q7KYR7-1;Q7KYR7-4;Q7KYR7-6;Q8WVV5;Q8WVV5-2;Q8WVV5-3	Q7KYR7;Q8WVV5;Q7KYR7-4;Q7KYR7-1;Q7KYR7-5;Q7KYR7-6;Q8WVV5-2;Q8WVV5-3				711097
Q7L014	Q7L014				6.3407e+07
Q7L0X0	Q7L0X0				6.30469e+06
Q7L266;Q7L266-2	Q7L266;Q7L266-2				196941
Q7L985	Q96FE5;Q7L985;Q96FE5-2				5.12514e+06
Q7LFX5	Q7LFX5				3.2532e+06
Q7LGC8	Q7LGC8				1.40259e+06
Q7Z304	Q7Z304;Q7Z304-2				1.41346e+06
Q7Z3B1	Q7Z3B1;Q7Z3B1-2				5.50223e+07
Q7Z3D4	Q7Z3D4				370065
Q7Z408;Q7Z408-4	Q7Z408;Q7Z408-4				148661
Q7Z553;Q7Z553-3	Q7Z553;Q7Z553-2;Q7Z553-3				3.81384e+06
Q7Z5A7;Q7Z5A7-2	Q7Z5A7;Q7Z5A7-2;Q7Z5A7-3				9.89296e+06
Q7Z5B4;Q7Z5B4-2;Q7Z5B4-5;Q7Z5B4-6	Q7Z5B4;Q7Z5B4-5;Q7Z5B4-2;Q7Z5B4-6				980044
Q7Z5L0	Q7Z5L0				1.33758e+06
Q7Z5L3	Q7Z5L3				3.13152e+06
Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3	Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3;Q7Z5L7-4				1.27284e+06
Q7Z5N4;Q7Z5N4-3	Q7Z5N4;Q7Z5N4-3				57702.6
Q7Z6G3	Q7Z6G3				133320
Q7Z7G0;Q7Z7G0-3;Q7Z7G0-4	Q7Z7G0;Q7Z7G0-2;Q7Z7G0-3;Q7Z7G0-4				2.82046e+06
Q7Z7H5;Q7Z7H5-3	Q7Z7H5;Q7Z7H5-2;Q7Z7H5-3				1.73362e+06
Q7Z7M0	Q7Z7M0;Q7Z7M0-2				1.96313e+07
Q7Z7M8	Q7Z7M8				1.51714e+06
Q7Z7M9	Q7Z7M9				1.4988e+06
Q86SF2	Q86SF2				5.76213e+06
Q86SJ2	Q86SJ2				200269
Q86SR1	Q86SR1;Q86SR1-2;Q86SR1-3				3.49401e+06
Q86T13	Q86T13				115845
Q86TE4;Q86TE4-4	Q86TE4;Q86TE4-4				1.19332e+06
Q86TH1	Q86TH1				204098
Q86TY3;Q86TY3-2	Q86TY3;Q86TY3-2				5.14642e+06
Q86UD1	Q86UD1				6.83516e+06
Q86UE6	Q86UE6				22841.3
Q86UN2	Q86UN2				2.18354e+06
Q86UN3	Q86UN3				1.34088e+07
Q86UW8	Q86UW8				1.30604e+06
Q86UX2	Q86UX2;Q86UX2-2;Q86UX2-3				2.0465e+07
Q86V85	Q86V85				348179
Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4	Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4				5.28025e+06
Q86VP6;Q86VP6-2	Q86VP6;Q86VP6-2				214475
Q86VR8	Q86VR8				968016
Q86VV8;Q86VV8-3	Q86VV8;Q86VV8-2;Q86VV8-4;Q86VV8-3				828553
Q86VZ4	Q86VZ4				4.27571e+06
Q86X29;Q86X29-4;Q86X29-5;Q86X29-6	Q86X29;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6				3.6455e+06
Q86XR7-2;Q9Y3B3;Q9Y3B3-2	Q9Y3B3;Q86XR7-2;Q9Y3B3-2				791794
Q86Y38	Q86Y38				2.09573e+06
Q86Y82	Q86Y82				1.31336e+06
Q86YD3;Q86YD3-2;Q86YD3-4;Q86YD3-5	Q86YD3;Q86YD3-2;Q86YD3-3;Q86YD3-4;Q86YD3-5				6.2764e+06
Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4	Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4				401124
Q86YZ3	Q86YZ3				1.2971e+06
Q8IUC8	Q8IUC8;Q8IUC8-3;Q8IUC8-2				4.11298e+06
Q8IUK5;Q8IUK5-2;Q8IUK5-3	Q8IUK5;Q8IUK5-2;Q8IUK5-3;Q8IUK5-4				3.96492e+06
Q8IUK8	Q8IUK8				9.86195e+06
Q8IUX7	Q8IUX7;Q8IUX7-2				1.21153e+07
Q8IV08	Q8IV08				1.40026e+07
Q8IW45;Q8IW45-2;Q8IW45-4	Q8IW45;Q8IW45-2;Q8IW45-4				301154
Q8IW52	Q8IW52				6.83289e+06
Q8IWT1	Q8IWT1;Q8IWT1-2				1.68128e+06
Q8IWU5;Q8IWU5-2	Q8IWU5;Q8IWU5-2				1.74215e+07
Q8IWU6	Q8IWU6				168509
Q8IWV2	Q8IWV2				4.46235e+06
Q8IWY4	Q8IWY4				1.19891e+06
Q8IXL6	Q8IXL6				3.43071e+06
Q8IYE1	Q8IYE1				5.93467e+07
Q8IYJ0;Q8IYJ0-2	Q8IYJ0;Q8IYJ0-2				3.22063e+07
Q8IYS5-2;Q8IYS5-3;Q8IYS5-6	Q8IYS5;Q8IYS5-2;Q8IYS5-3;Q8IYS5-4;Q8IYS5-5;Q8IYS5-6;Q8IYS5-7				1.20581e+07
Q8IZ52	Q8IZ52				366171
Q8IZA0;Q8IZA0-2	Q8IZA0;Q8IZA0-2				5.89529e+06
Q8IZF2;Q8IZF2-2;Q8IZF2-3	Q8IZF2;Q8IZF2-2;Q8IZF2-3				107813
Q8IZJ1;Q8IZJ1-2	Q8IZJ1;Q8IZJ1-2				1.19394e+06
Q8IZJ3;Q8IZJ3-2	Q8IZJ3;Q8IZJ3-2				782179
Q8IZP7	Q8IZP7				4.03983e+06
Q8IZS8	Q8IZS8;Q8IZS8-2;Q8IZS8-3				3.20076e+06
Q8IZU9;Q8IZU9-2	Q8IZU9;Q8IZU9-2				151294
Q8N0W4;Q8N0W4-2;Q8NFZ3;Q8NFZ3-2	Q8N0W4;Q8NFZ3;Q8NFZ3-2;Q8N0W4-2				1.2853e+07
Q8N111	Q8N111				1.03274e+06
Q8N114;Q8N114-2	Q8N114;Q8N114-2				3.01284e+07
Q8N126;Q8N126-2	Q8N126;Q8N126-2				4.76633e+07
Q8N128;Q8N128-2	Q8N128;Q8N128-2				201661
Q8N129	Q8N129				302124
Q8N149;Q8N149-2;Q8N149-3;Q8N149-4	Q8N149;Q8N149-2;Q8N149-3;Q8N149-4				1.56504e+06
Q8N2Q7;Q8N2Q7-2	Q8N2Q7;Q8N2Q7-2				1.07797e+06
Q8N2S1;Q8N2S1-2;Q8N2S1-3	Q8N2S1;Q8N2S1-2;Q8N2S1-3				8.70925e+06
Q8N3G9;Q8N3G9-2;Q8N3G9-3	Q8N3G9;Q8N3G9-2;Q8N3G9-3				464667
Q8N3H0	Q8N3H0				331625
Q8N3J2	Q8N3J2				6.73632e+06
Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5	Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5				9.94524e+06
Q8N3T1	Q8N3T1				1.18943e+06
Q8N3T6	Q8N3T6				3.39512e+06
Q8N3Z0	Q8N3Z0				226281
Q8N428	Q8N428;Q8N428-2				2.53839e+06
Q8N436	Q8N436				4.02346e+06
Q8N474	Q8N474				885426
Q8N475;Q8N475-2	Q8N475;Q8N475-2;Q8N475-3				2.11592e+06
Q8N608;Q8N608-2;Q8N608-3;Q8N608-4	Q8N608;Q8N608-2;Q8N608-3;Q8N608-4				1.35414e+06
Q8N6C5;Q8N6C5-2;Q8N6C5-4	Q8N6C5;Q8N6C5-2;Q8N6C5-4				1.54835e+06
Q8N6C8;Q8N6C8-3	O75022;P59901;Q8N423;Q8N6C8;Q6PI73;O75022-2;O75022-3;P59901-2;Q8N423-1;Q8N423-3;Q8N423-4;Q8N6C8-2;Q8N6C8-3				913162
Q8N729	Q8N729				348975
Q8N967	Q8N967				1.74948e+06
Q8N9I0	Q8N9I0				1.52585e+06
Q8NBI6	Q8NBI6				2.53505e+06
Q8NBJ4;Q8NBJ4-2	Q8NBJ4;Q8NBJ4-2				1.2479e+07
Q8NBJ7	Q8NBJ7;Q8NBJ7-2;Q8NBJ7-3				711488
Q8NBM8	Q8NBM8				89685.7
Q8NBP7	Q8NBP7				2.53946e+06
Q8NBS9;Q8NBS9-2	Q8NBS9;Q8NBS9-2				1.04254e+06
Q8NC42	Q8NC42				359170
Q8NC67;Q8NC67-3	Q8NC67;Q8NC67-3				368539
Q8NCC3	Q8NCC3;Q8NCC3-2				3.41902e+06
Q8NCH0	Q8NCH0				1.8398e+06
Q8NCL4	Q8NCL4				3.15278e+06
Q8NCW5;Q8NCW5-2	Q8NCW5;Q8NCW5-2				3.57974e+06
Q8NCW6	Q8NCW6				617182
Q8NDA2;Q8NDA2-2;Q8NDA2-4	Q8NDA2;Q8NDA2-2;Q8NDA2-4				306594
Q8NEP3;Q8NEP3-2;Q8NEP3-3	Q8NEP3;Q8NEP3-2;Q8NEP3-3				3.75541e+08
Q8NES3;Q8NES3-3	Q8NES3;Q8NES3-2;Q8NES3-3;Q8NES3-4				4.87286e+06
Q8NFL0	Q8NFL0				234246
Q8NFP4;Q8NFP4-2	Q8NFP4;Q8NFP4-2				1.11553e+06
Q8NFT8	Q8NFT8				549267
Q8NFY4;Q8NFY4-6	Q8NFY4;Q8NFY4-2;Q8NFY4-3;Q8NFY4-4;Q8NFY4-5;Q8NFY4-6;Q8NFY4-8				7.09e+06
Q8NFZ4	Q8NFZ4				4.7271e+06
Q8NFZ8	Q8NFZ8				4.42128e+07
Q8NHG7	Q8NHG7				1.18939e+06
Q8NHJ6;Q8NHJ6-2;Q8NHJ6-3	Q8NHJ6;Q8NHJ6-2;Q8NHJ6-3				2.20168e+06
Q8NHL6;Q8NHL6-2;Q8NHL6-3;Q8NHL6-4;Q8NHL6-5	Q8NHL6;Q8NHL6-5;Q8NHL6-2;Q8NHL6-3;Q8NHL6-4				455422
Q8NHP8	Q8NHP8;Q8NHP8-2				3.55224e+06
Q8NHQ9	Q8NHQ9				1.45551e+08
Q8TAB3;Q8TAB3-2;Q8TAB3-3	Q8TAB3;Q8TAB3-2;Q8TAB3-3				1.1833e+06
Q8TAG5;Q8TAG5-2	Q8TAG5;Q8TAG5-2				2.99257e+07
Q8TB96	Q8TB96				57541.2
