Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/All_without_random_20/All_Raw/20190210_QX1_PhGe_SA_EASY12-10_Majken_B3_CSF_545-14.mzML
Q14574;Q14574-2	Q14574;Q14574-2				2.61198e+06
Q14624	Q14624				7.0347e+07
Q14624-2;Q14624-3;Q14624-4	Q14624-2;Q14624-3;Q14624-4				1.59242e+07
Q14696	Q14696				2.81026e+06
Q14697;Q14697-2	Q14697;Q14697-2				6.0748e+06
Q14766	Q14766;Q14766-4				4.68459e+06
Q14767	Q14767				7.93496e+06
Q14894	Q14894				816176
Q14956;Q14956-2	Q14956;Q14956-2				1.51565e+06
Q14982;Q14982-2;Q14982-3;Q14982-4	Q14982;Q14982-2;Q14982-3;Q14982-4				2.29335e+07
Q14C87	Q14C87;Q14C87-2				5.39095e+06
Q14CN4;Q14CN4-2;Q14CN4-3;Q3SY84;Q7RTS7;Q86Y46;Q86Y46-2	Q14CN4;Q3SY84;Q7RTS7;Q86Y46;Q14CN4-2;Q14CN4-3;Q86Y46-2				149462
Q14CZ8	Q14CZ8				3.37647e+06
Q14DG7	Q14DG7;Q14DG7-2				1.39791e+06
Q15063;Q15063-3;Q15063-5	Q15063;Q15063-3;Q15063-5				375792
Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5	Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5				1.94939e+06
Q15113	Q15113				5.25005e+07
Q15121;Q15121-2	Q15121;Q15121-2				233399
Q15149;Q15149-2;Q15149-3;Q15149-4;Q15149-5;Q15149-6;Q15149-7;Q15149-8;Q15149-9	Q15149;Q15149-2;Q15149-3;Q15149-4;Q15149-5;Q15149-6;Q15149-7;Q15149-8;Q15149-9				2.26066e+06
Q15166	Q15166				2.53123e+07
Q15223;Q15223-2;Q15223-3	Q15223;Q15223-2;Q15223-3				6.29625e+06
Q15256	Q15256;Q15256-5				2.59828e+06
Q15257;Q15257-2;Q15257-3	Q15257;Q15257-2;Q15257-3				791279
Q15262;Q15262-2;Q15262-3;Q15262-4	Q15262;Q15262-2;Q15262-3;Q15262-4				9.42374e+06
Q15293	Q15293;Q15293-2				5.6951e+06
Q15303;Q15303-2;Q15303-3;Q15303-4	Q15303;Q15303-2;Q15303-3;Q15303-4				249961
Q15375;Q15375-2;Q15375-4	Q15375;Q15375-2;Q15375-4				2.32099e+06
Q15435;Q15435-2;Q15435-3;Q15435-4;Q15435-5	Q15435;Q15435-2;Q15435-3;Q15435-4;Q15435-5				323469
Q15459;Q15459-2	Q15459;Q15459-2				974535
Q15465	Q15465				3.05497e+06
Q15493;Q15493-2	Q15493;Q15493-2				163741
Q15582	Q15582				4.25943e+07
Q15768	Q15768				2.48569e+06
Q15782;Q15782-6	Q15782;Q15782-6				2.71698e+06
Q15818	Q15818				4.04962e+07
Q15828	Q15828				3.69601e+06
Q15846	Q15846				950550
Q15847	Q15847				903308
Q15848	Q15848				6.61774e+06
Q15904	Q15904				9.84591e+07
Q16143	Q16143				1.45616e+06
Q16270	Q16270;Q16270-2				2.3121e+08
Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5	Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5				4.46967e+06
Q16363;Q16363-2	Q16363;Q16363-2				1.7696e+06
Q16394	Q16394				454814
Q16531	Q16531				1.40251e+06
Q16555;Q16555-2	Q16555;Q16555-2				488382
Q16568	Q16568				4.97658e+06
Q16581	Q16581				2.1458e+06
Q16610;Q16610-4	Q16610;Q16610-2;Q16610-3;Q16610-4				2.38533e+07
Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6	Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6				5.61422e+06
Q16627;Q16627-2	Q16627;Q16627-2				2.52932e+06
Q16651	Q16651;Q16651-2				681553
Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9	Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9				9.29599e+06
Q16658	Q16658				4.55373e+06
Q16674	Q16674				1.15136e+07
Q16706	Q16706				3.98636e+06
Q16769	Q16769				1.77779e+07
Q16775;Q16775-2	Q16775;Q16775-2				888428
Q16799	Q16799;Q16799-2				867809
Q16849	Q16849;Q16849-3;Q16849-2				3.0973e+07
Q16853;Q16853-2	Q16853;Q16853-2				1.22058e+06
Q16880	Q16880				1.36455e+07
Q16881;Q16881-2;Q16881-3;Q16881-4;Q16881-5;Q16881-6;Q16881-7	Q16881;Q16881-4;Q16881-5;Q16881-2;Q16881-3;Q16881-6;Q16881-7				863249
Q16891;Q16891-2;Q16891-3;Q16891-4	Q16891;Q16891-2;Q16891-3;Q16891-4				1.62594e+06
Q17RC7	Q17RC7				5.13493e+07
Q24JP5;Q24JP5-2	Q24JP5;Q24JP5-2;Q24JP5-3				1.79351e+07
Q2TAL6	Q2TAL6				1.30239e+06
Q2TBF2;Q2TBF2-2	Q2TBF2;Q2TBF2-2				688908
Q2UY09	Q2UY09;Q2UY09-2;Q2UY09-3				887248
Q3SYC2;Q3SYC2-2	Q3SYC2;Q3SYC2-2				2.09338e+06
Q495W5;Q495W5-2	Q495W5;Q495W5-2				2.85492e+06
Q496H8	Q496H8				258865
Q4G0I0	Q4G0I0				1.38002e+06
Q4G0P3	Q4G0P3;Q4G0P3-10;Q4G0P3-5;Q4G0P3-6;Q4G0P3-8				2.73277e+07
Q4G148;Q4G148-2	Q4G148;Q4G148-2				321495
Q4KMG0;Q4KMG0-2	Q4KMG0;Q4KMG0-2				190448
Q504Y0;Q504Y0-2;Q504Y0-3;Q504Y0-4;Q504Y0-5	Q504Y0;Q504Y0-2;Q504Y0-3;Q504Y0-4;Q504Y0-5				89312.2
Q504Y2	Q504Y2				1.13529e+06
Q53EL9;Q53EL9-3	Q53EL9;Q53EL9-2;Q53EL9-3				4.5516e+07
Q53RD9;Q53RD9-2;Q53RD9-3;Q53RD9-4	Q53RD9;Q53RD9-2;Q53RD9-3;Q53RD9-4				8.17587e+06
Q53RT3;Q53RT3-2	Q53RT3;Q53RT3-2				230713
Q562R1	Q562R1				2.72116e+07
Q58FF6	Q58FF6				903511
Q5BIV9	Q5BIV9				5.17453e+06
Q5BLP8;Q5BLP8-2;Q5BLP8-3	Q5BLP8;Q5BLP8-2;Q5BLP8-3				1.20464e+07
Q5D862	Q5D862				287943
Q5FWE3;Q5FWE3-3	Q5FWE3;Q5FWE3-3				2.93544e+07
Q5IJ48;Q5IJ48-2;Q5IJ48-3	Q5IJ48;Q5IJ48-2;Q5IJ48-3				3.62798e+06
Q5JRA6;Q5JRA6-2	Q5JRA6;Q5JRA6-2				2.63083e+06
Q5JS37;Q5JS37-2	Q5JS37;Q5JS37-2				1.24465e+06
Q5JZY3;Q5JZY3-2;Q5JZY3-3	Q5JZY3;Q5JZY3-2;Q5JZY3-3				3.98808e+06
Q5KU26	Q5KU26				9.37975e+06
Q5R3F8	Q5R3F8				1.23619e+06
Q5SGD2;Q5SGD2-2;Q5SGD2-3	Q5SGD2;Q5SGD2-2;Q5SGD2-3				420035
Q5SRI9	Q5SRI9				1.02729e+06
Q5SZI1	Q5SZI1				733579
Q5SZK8	Q5SZK8;Q5SZK8-2				753394
Q5T5C0;Q5T5C0-2	Q5T5C0;Q5T5C0-2				1.49482e+07
Q5T848	Q5T848				1.64467e+07
Q5T9L3;Q5T9L3-2	Q5T9L3;Q5T9L3-2				2.09368e+06
Q5VSG8	Q5VSG8				8.08428e+06
Q5VST9-6	Q5VST9;Q5VST9-3;Q5VST9-2;Q5VST9-5;Q5VST9-6				994587
Q5VU97	Q5VU97				6.41982e+06
Q5VUB5	Q5VUB5				1.06095e+06
Q5VV43;Q5VV43-2;Q5VV43-4	Q5VV43;Q5VV43-2;Q5VV43-4				2.92647e+06
Q5VV63	Q5VV63				326636
Q5VWW1;Q5VWW1-2;Q5VWW1-3	Q5VWW1;Q5VWW1-2;Q5VWW1-3				796374
Q5VY80;Q6H3X3;Q6H3X3-2;Q9BZM5	Q5VY80;Q6H3X3;Q9BZM5;Q6H3X3-2				546739
Q641Q3	Q641Q3;Q641Q3-2				4.53909e+06
Q658N2	Q658N2				4.81127e+06
Q68BL7;Q68BL7-2;Q68BL7-3	Q68BL7;Q68BL7-2;Q68BL7-3				3.56138e+06
Q68D85	Q68D85				1.53069e+06
Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7	Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7				1.15911e+06
Q6EMK4	Q6EMK4				1.29519e+07
Q6FHJ7	Q6FHJ7				7.60203e+06
Q6GTX8;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4;Q6ISS4-2	Q6GTX8;Q6ISS4;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4-2				6.37615e+06
Q6IBS0	Q6IBS0				408318
Q6IEE7	Q6IEE7				885859
Q6IS24	Q6IS24				706009
Q6JBY9;Q6JBY9-2	Q6JBY9;Q6JBY9-2				55858.9
Q6MZW2	Q6MZW2;Q6MZW2-2;Q6MZW2-3				6.07856e+06
Q6NUJ2	Q6NUJ2				2.06646e+06
Q6NW40	Q6NW40				1.73316e+07
Q6P0Q8;Q6P0Q8-2	Q6P0Q8;Q6P0Q8-2				1.14089e+07
Q6P179;Q6P179-3	Q6P179;Q6P179-3				411061
Q6P4E1;Q6P4E1-5	Q6P4E1;Q6P4E1-2;Q6P4E1-5				9.01851e+06
Q6P9A2	Q6P9A2				1.36523e+06
Q6PCB0	Q6PCB0				2.42446e+06
Q6PUV4	O14810;Q6PUV4				502185
Q6RVD6	Q6RVD6				1.40947e+06
Q6UVK1	Q6UVK1				4.01447e+06
Q6UVY6;Q6UVY6-2	Q6UVY6;Q6UVY6-2				3.60689e+06
Q6UW01	Q6UW01				7.02996e+06
Q6UW49	Q6UW49				432308
Q6UWH4;Q6UWH4-2	Q6UWH4;Q6UWH4-2				2.57381e+07
Q6UWP8	Q6UWP8;Q6UWP8-2				283548
Q6UWR7	Q6UWR7				2.17014e+06
Q6UWY5	Q6UWY5				864715
Q6UX15;Q6UX15-2	Q6UX15;Q6UX15-2				1.03428e+06
Q6UX71	Q6UX71;Q6UX71-2				3.19737e+07
Q6UX72	Q6UX72				970577
Q6UX73;Q6UX73-2	Q6UX73;Q6UX73-2				1.54389e+07
Q6UXB8	Q6UXB8;Q6UXB8-2				3.16908e+07
Q6UXD5-3;Q6UXD5-5	Q6UXD5;Q6UXD5-2;Q6UXD5-3;Q6UXD5-4;Q6UXD5-5;Q6UXD5-6				2.10549e+07
Q6UXF1;Q6UXF1-2	Q6UXF1;Q6UXF1-2				176175
Q6UXH9;Q6UXH9-2	Q6UXH9;Q6UXH9-2;Q6UXH9-3				1.56317e+06
Q6UXI9;Q6UXI9-2;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6	Q6UXI9;Q6UXI9-2;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6				335272
Q6UXK2	Q6UXK2				1.11497e+06
Q6UXK5	Q6UXK5				1.5296e+06
Q6UXZ4;Q6UXZ4-2	Q6UXZ4;Q6UXZ4-2				2.57822e+06
Q6UY14;Q6UY14-2;Q6UY14-3	Q6UY14;Q6UY14-3;Q6UY14-2				906901
Q6YHK3	Q6YHK3;Q6YHK3-2;Q6YHK3-4				4.24049e+06
Q6ZMI3	Q6ZMI3;Q6ZMI3-2				6.30103e+06
Q6ZMP0	Q6ZMP0;Q6ZMP0-2				2.62245e+06
Q6ZN30;Q6ZN30-2	Q6ZN30;Q6ZN30-2				4.7462e+06
Q6ZRP7	Q6ZRP7				4.37239e+06
Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3	Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3				4.33295e+07
Q6ZVL6	Q6ZVL6				964936
Q6ZVL6-2	Q6ZVL6;Q6ZVL6-2				5.06656e+06
Q76KP1	Q76KP1				1.1535e+06
Q7KYR7;Q7KYR7-1;Q7KYR7-4;Q7KYR7-6;Q8WVV5;Q8WVV5-2;Q8WVV5-3	Q7KYR7;Q8WVV5;Q7KYR7-4;Q7KYR7-1;Q7KYR7-5;Q7KYR7-6;Q8WVV5-2;Q8WVV5-3				805677
Q7L014	Q7L014				5.34783e+07
Q7L0X0	Q7L0X0				1.82876e+06
Q7LFX5	Q7LFX5				4.55497e+06
Q7LGC8	Q7LGC8				1.30952e+06
Q7Z304	Q7Z304				1.38084e+06
Q7Z3B1	Q7Z3B1;Q7Z3B1-2				6.05798e+07
Q7Z3D4	Q7Z3D4				168129
Q7Z408;Q7Z408-4	Q7Z408;Q7Z408-4				260854
Q7Z553;Q7Z553-3	Q7Z553;Q7Z553-2;Q7Z553-3				2.60014e+07
Q7Z5A7;Q7Z5A7-2	Q7Z5A7;Q7Z5A7-2;Q7Z5A7-3				1.13237e+07
Q7Z5L0	Q7Z5L0				2.09118e+06
Q7Z5L3	Q7Z5L3				2.55559e+06
Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3	Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3;Q7Z5L7-4				1.25832e+06
Q7Z5N4;Q7Z5N4-3	Q7Z5N4;Q7Z5N4-3				72026.9
Q7Z6L0;Q7Z6L0-2;Q7Z6L0-3	Q7Z6L0;Q7Z6L0-2;Q7Z6L0-3				347887
Q7Z6M3;Q7Z6M3-2	Q7Z6M3;Q7Z6M3-2				103207
Q7Z7G0;Q7Z7G0-3;Q7Z7G0-4	Q7Z7G0;Q7Z7G0-2;Q7Z7G0-3;Q7Z7G0-4				1.20532e+06
Q7Z7H5;Q7Z7H5-3	Q7Z7H5;Q7Z7H5-2;Q7Z7H5-3				2.53493e+06
Q7Z7M0	Q7Z7M0;Q7Z7M0-2				2.37192e+07
Q7Z7M8	Q7Z7M8				440598
Q7Z7M9	Q7Z7M9				1.37145e+06
Q86SF2	Q86SF2				6.85822e+06
Q86SJ2	Q86SJ2				251292
Q86SR1	Q86SR1;Q86SR1-2;Q86SR1-3				3.23287e+06
Q86TE4;Q86TE4-4	Q86TE4;Q86TE4-4				1.7389e+06
Q86TH1	Q86TH1				1.88841e+06
Q86TY3;Q86TY3-2	Q86TY3;Q86TY3-2				1.03176e+07
Q86UD1	Q86UD1				8.37412e+06
Q86UN2	Q86UN2				1.98325e+06
Q86UN3	Q86UN3				2.06483e+07
Q86UW8	Q86UW8				666214
Q86UX2	Q86UX2;Q86UX2-2;Q86UX2-3				1.20012e+07
Q86V85	Q86V85				437870
Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4	Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4				6.33498e+06
Q86VP6;Q86VP6-2	Q86VP6;Q86VP6-2				111390
Q86VR8	Q86VR8				1.06738e+06
Q86VV8;Q86VV8-3	Q86VV8;Q86VV8-2;Q86VV8-4;Q86VV8-3				1.18501e+06
Q86VZ4	Q86VZ4				3.2118e+08
Q86X29;Q86X29-2;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6	Q86X29;Q86X29-2;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6				4.89165e+06
Q86XR7-2;Q9Y3B3;Q9Y3B3-2	Q9Y3B3;Q86XR7-2;Q9Y3B3-2				1.00771e+06
Q86Y38	Q86Y38				7.31705e+06
Q86Y82	Q86Y82				1.975e+06
Q86YD3;Q86YD3-2;Q86YD3-4;Q86YD3-5	Q86YD3;Q86YD3-2;Q86YD3-3;Q86YD3-4;Q86YD3-5				7.2445e+06
Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4	Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4				937872
Q86YZ3	Q86YZ3				2.19088e+06
Q8IUC8	Q8IUC8;Q8IUC8-3;Q8IUC8-2				4.84636e+06
Q8IUK5;Q8IUK5-2;Q8IUK5-3	Q8IUK5;Q8IUK5-2;Q8IUK5-3;Q8IUK5-4				3.6978e+06
Q8IUK8	Q8IUK8				1.27597e+06
Q8IUX7	Q8IUX7;Q8IUX7-2				1.13121e+07
Q8IV08	Q8IV08				9.06113e+06
Q8IW45;Q8IW45-2;Q8IW45-4	Q8IW45;Q8IW45-2;Q8IW45-4				292696
Q8IW52	Q8IW52				3.16755e+06
Q8IWT1	Q8IWT1;Q8IWT1-2				1.27081e+06
Q8IWU2	Q8IWU2				4.16238e+06
Q8IWU5;Q8IWU5-2	Q8IWU5;Q8IWU5-2				3.8521e+07
Q8IWV2	Q8IWV2				3.71934e+06
Q8IWY4	Q8IWY4				931696
Q8IXL6	Q8IXL6				4.99686e+06
Q8IYD8;Q8IYD8-2;Q8IYD8-3	Q8IYD8;Q8IYD8-2;Q8IYD8-3				2.96139e+07
Q8IYE1	Q8IYE1				5.15579e+07
Q8IYJ0;Q8IYJ0-2	Q8IYJ0;Q8IYJ0-2				4.57916e+07
Q8IYS5-2;Q8IYS5-3;Q8IYS5-6	Q8IYS5;Q8IYS5-2;Q8IYS5-3;Q8IYS5-4;Q8IYS5-5;Q8IYS5-6;Q8IYS5-7				3.44975e+06
Q8IZA0;Q8IZA0-2	Q8IZA0;Q8IZA0-2				7.01195e+06
Q8IZJ1;Q8IZJ1-2	Q8IZJ1;Q8IZJ1-2				1.53903e+06
Q8IZJ3;Q8IZJ3-2	Q8IZJ3;Q8IZJ3-2				819486
Q8IZP7	Q8IZP7				3.84405e+06
Q8IZS8	Q8IZS8;Q8IZS8-2;Q8IZS8-3				1.98941e+06
Q8N111	Q8N111				1.5704e+06
Q8N114;Q8N114-2	Q8N114;Q8N114-2				3.60886e+07
Q8N126;Q8N126-2	Q8N126;Q8N126-2;Q8N126-3				3.58911e+07
Q8N149;Q8N149-2;Q8N149-3;Q8N149-4	Q8N149;Q8N149-2;Q8N149-3;Q8N149-4				2.61163e+06
Q8N2Q7;Q8N2Q7-2	Q8N2Q7;Q8N2Q7-2				851200
Q8N2S1;Q8N2S1-2;Q8N2S1-3	Q8N2S1;Q8N2S1-2;Q8N2S1-3				1.26888e+07
Q8N3G9;Q8N3G9-2;Q8N3G9-3	Q8N3G9;Q8N3G9-2;Q8N3G9-3				116763
Q8N3J2	Q8N3J2				5.70282e+06
Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5	Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5				1.01851e+07
Q8N3T1	Q8N3T1				1.1761e+06
Q8N3T6	Q8N3T6				2.53263e+06
Q8N428	Q8N428;Q8N428-2				2.39645e+06
Q8N436	Q8N436				797527
Q8N475;Q8N475-2	Q8N475;Q8N475-2;Q8N475-3				3.1276e+06
Q8N608;Q8N608-2;Q8N608-3;Q8N608-4	Q8N608;Q8N608-2;Q8N608-3;Q8N608-4				1.30802e+06
Q8N6C5;Q8N6C5-2;Q8N6C5-4	Q8N6C5;Q8N6C5-2;Q8N6C5-4				2.59962e+06
Q8N6C8;Q8N6C8-3	Q8N6C8;Q8N6C8-2;Q8N6C8-3				3.02869e+06
Q8N729	Q8N729				445958
Q8N8Z6;Q8N8Z6-2	Q8N8Z6;Q8N8Z6-2				241276
Q8N967	Q8N967				1.03425e+06
Q8N9I0	Q8N9I0				703537
Q8NBI6	Q8NBI6				2.96744e+06
Q8NBJ4;Q8NBJ4-2	Q8NBJ4;Q8NBJ4-2				1.09404e+07
Q8NBJ7	Q8NBJ7;Q8NBJ7-2;Q8NBJ7-3				1.09108e+06
Q8NBP7	Q8NBP7				1.28861e+06
Q8NBS9;Q8NBS9-2	Q8NBS9;Q8NBS9-2				1.01624e+06
Q8NC42	Q8NC42				484523
Q8NCC3	Q8NCC3;Q8NCC3-2				1.36971e+06
Q8NCH0	Q8NCH0				3.11231e+06
Q8NCL4	Q8NCL4				6.55118e+06
Q8NCW5	Q8NCW5;Q8NCW5-2				3.00408e+06
Q8NCW6	Q8NCW6				1.29226e+06
Q8NEP3;Q8NEP3-2;Q8NEP3-3	Q8NEP3;Q8NEP3-2;Q8NEP3-3				2.49664e+09
Q8NES3;Q8NES3-3	Q8NES3;Q8NES3-2;Q8NES3-3;Q8NES3-4				6.0552e+06
Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7	Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7				3.26276e+07
Q8NFF2;Q8NFF2-3	Q8NFF2;Q8NFF2-3				1.21059e+06
Q8NFL0	Q8NFL0				251212
Q8NFP4;Q8NFP4-2	Q8NFP4;Q8NFP4-2				607834
Q8NFT8	Q8NFT8				542849
Q8NFY4;Q8NFY4-6	Q8NFY4;Q8NFY4-2;Q8NFY4-3;Q8NFY4-4;Q8NFY4-5;Q8NFY4-6;Q8NFY4-8				8.55852e+06
Q8NFZ4	Q8NFZ4				6.78268e+06
Q8NFZ8	Q8NFZ8				5.65872e+07
Q8NHG7	Q8NHG7				1.08383e+06
Q8NHJ6;Q8NHJ6-2;Q8NHJ6-3	Q8NHJ6;Q8NHJ6-2;Q8NHJ6-3				2.50598e+06
Q8NHP8	Q8NHP8;Q8NHP8-2				4.77963e+06
Q8NHQ9	Q8NHQ9				2.61213e+08
Q8NHS9;Q8NHS9-2	Q8NHS9;Q8NHS9-2				3.59944e+06
Q8TAB3;Q8TAB3-2;Q8TAB3-3	Q8TAB3;Q8TAB3-2;Q8TAB3-3				992766
Q8TAG5;Q8TAG5-2	Q8TAG5;Q8TAG5-2				2.60035e+07
Q8TB96	Q8TB96				131416
Q8TBP5	Q8TBP5				8.42916e+06
Q8TCU4;Q8TCU4-2	Q8TCU4;Q8TCU4-2;Q8TCU4-3				1.975e+06
Q8TCZ2	Q8TCZ2;Q8TCZ2-2;Q8TCZ2-3;Q8TCZ2-5;Q8TCZ2-6				4.26656e+07
Q8TDF5;Q8TDF5-1;Q8TDF5-2	Q8TDF5;Q8TDF5-1;Q8TDF5-2				522176
Q8TDQ0;Q8TDQ0-2	Q8TDQ0;Q8TDQ0-2				4.04834e+06
Q8TEA8	Q8TEA8				1.19405e+06
Q8TER0;Q8TER0-5	Q8TER0;Q8TER0-3;Q8TER0-4;Q8TER0-5				8.45154e+06
Q8TEU8	Q8TEU8				1.81484e+07
Q8WUA8	Q8WUA8				246936
Q8WUJ3	Q8WUJ3;Q8WUJ3-2				7.64155e+06
Q8WVN6	Q8WVN6				4.81524e+06
Q8WVQ1;Q8WVQ1-3	Q8WVQ1;Q8WVQ1-2;Q8WVQ1-3				4.08594e+06
Q8WWA0	Q8WWA0				175509
Q8WWX9	Q8WWX9				2.54151e+06
Q8WX77	Q8WX77				1.11784e+06
Q8WXD2	Q8WXD2				1.01357e+08
Q8WXD2-2	Q8WXD2-2				5.84163e+06
Q8WXS5	Q8WXS5				44406.4
Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4	Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4				1.39336e+07
Q8WYK1	Q8WYK1				4.45202e+06
Q8WZ75;Q8WZ75-2;Q8WZ75-3	Q8WZ75;Q8WZ75-2;Q8WZ75-3				3.44734e+06
Q8WZA1	Q8WZA1;Q8WZA1-2				2.56726e+07
Q92484;Q92484-2	Q92484;Q92484-2				975524
Q92485	Q92485;Q92485-2				2.97567e+06
Q92496;Q92496-2	Q02985;Q92496;Q02985-2;Q92496-2;Q92496-3				3.86252e+06
Q92520	Q92520				1.76105e+08
Q92542;Q92542-2	Q92542;Q92542-2				1.23347e+06
Q92563	Q92563				1.30805e+07
Q92626	Q92626				570583
Q92673	Q92673				3.08156e+06
Q92686	Q92686				293539
Q92692;Q92692-2	Q92692;Q92692-2				2.66692e+06
Q92729;Q92729-2;Q92729-3;Q92729-4	Q92729;Q92729-2;Q92729-3;Q92729-4				648215
Q92743	Q92743				2.90278e+06
Q92752	Q92752;Q92752-2				5.2769e+06
Q92765	Q92765				1.06449e+07
Q92820	Q92820				7.93958e+06
Q92823;Q92823-2;Q92823-5	Q92823;Q92823-2;Q92823-3;Q92823-4;Q92823-5;Q92823-6				1.40372e+08
Q92832;Q92832-2	Q92832;Q92832-2				1.02625e+06
Q92854	Q92854;Q92854-2				2.18898e+06
Q92859;Q92859-2;Q92859-3	Q92859;Q92859-2;Q92859-3;Q92859-4				2.64168e+07
Q92876	Q92876;Q92876-2				2.73579e+08
Q92890;Q92890-1;Q92890-3	Q92890;Q92890-1;Q92890-3				909077
Q92896;Q92896-2;Q92896-3	Q92896;Q92896-2;Q92896-3				1.11981e+06
Q92911	Q92911				516787
Q92932;Q92932-2;Q92932-3;Q92932-4	Q92932;Q92932-2;Q92932-3;Q92932-4				6.41602e+06
Q92935	Q92935				184412
Q92945;Q96AE4;Q96AE4-2	Q92945;Q96AE4;Q96AE4-2				7.59409e+06
Q92954;Q92954-2;Q92954-5;Q92954-6	Q92954;Q92954-2;Q92954-3;Q92954-4;Q92954-5;Q92954-6				8.80751e+06
Q93063;Q93063-3	Q93063;Q93063-2;Q93063-3				1.18449e+06
Q93091	Q93091				3.03045e+06
Q969H8	Q969H8				2.19062e+06
Q969P0;Q969P0-3	Q969P0;Q969P0-3				9.27853e+07
Q969T9	Q969T9;Q969T9-2				9.83038e+06
Q969Z4	Q969Z4				1.87379e+06
Q96AP7	Q96AP7				2.80717e+06
Q96AQ1;Q96AQ1-2;Q96LY2;Q96LY2-2	Q96LY2;Q96LY2-2;Q96AQ1;Q96AQ1-2				321751
Q96AQ6;Q96AQ6-2	Q96AQ6;Q96AQ6-2				2.74347e+06
Q96B86;Q96B86-3;Q96B86-4	Q96B86;Q96B86-3;Q96B86-4				6.76942e+06
Q96BY9	Q96BY9				487760
Q96BZ4	Q96BZ4				7.1623e+06
Q96C19;Q9BUP0;Q9BUP0-2	Q9BUP0;Q96C19;Q9BUP0-2				337198
Q96CG8;Q96CG8-2;Q96CG8-3	Q96CG8;Q96CG8-2;Q96CG8-3				1.39196e+06
Q96CW9;Q96CW9-2	Q96CW9;Q96CW9-2				224759
Q96D05;Q96D05-2	Q96D05;Q96D05-2				1.42229e+06
Q96DT5	Q96DT5				6.37466e+06
Q96DZ1;Q96DZ1-2;Q96DZ1-3	Q96DZ1;Q96DZ1-2;Q96DZ1-3				762938
Q96EE4	Q96EE4				725057
Q96EG1	Q96EG1				501408
Q96EK2;Q96EK2-3;Q96EK2-4	Q96EK2;Q96EK2-3;Q96EK2-4				2.78429e+06
Q96EU7	Q96EU7				194576
Q96FE5;Q96FE5-2	Q96FE5;Q7L985;Q96FE5-2				4.25331e+06
Q96FE7-4	Q96FE7;Q96FE7-2;Q96FE7-4;Q96FE7-5				1.09516e+08
Q96FJ2	P63167;Q96FJ2				3.00757e+06
Q96GD0	Q96GD0				4.14852e+06
Q96GW7	Q96GW7;Q96GW7-2				1.74153e+08
Q96HD1;Q96HD1-2	Q96HD1;Q96HD1-2				2.36547e+06
Q96HF1	Q96HF1				75129.5
Q96HU1;Q96HU1-2	Q96HU1;Q96HU1-2				1.11089e+06
Q96HY6;Q96HY6-2	Q96HY6;Q96HY6-2				475706
Q96ID5	Q96ID5				2.18939e+06
Q96IU4	Q96IU4				1.21956e+06
Q96IY4	Q96IY4				7.90021e+06
Q96J42;Q96J42-2	Q96J42;Q96J42-2				287230
