Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/All_without_random_20/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_F10_190102946_repeat.mzML
P01861;P01861-1	P01861;P01861-1				1.47179e+08
P01871;P01871-1	P01871;P0DOX6;P01871-1				6.88462e+07
P01876;P01876-1	P01876;P01876-1				1.39405e+09
P01889	P01889;P13747				2.9947e+06
P01903	P01903;P01906				1.14057e+06
P01911	P01911				1.73447e+06
P02042	P02042				365698
P02144	P02144				4.18073e+06
P02452	P02452				2.1511e+07
P02461	P02461;P02461-2				8.59829e+06
P02511	P02511				678383
P02647	P02647				4.89021e+09
P02649	P02649				2.46921e+09
P02652	P02652				1.03421e+09
P02654	P02654				1.34396e+08
P02655	P02655				1.64817e+07
P02656	P02656				8.9738e+07
P02671	P02671;P02671-2				4.13045e+08
P02675	P02675				3.24062e+08
P02679;P02679-2	P02679;P02679-2				2.92197e+08
P02686;P02686-3;P02686-4;P02686-5;P02686-6	P02686;P02686-3;P02686-4;P02686-5;P02686-6				152791
P02741	P02741;P02741-2				1.14365e+06
P02743	P02743				2.15224e+07
P02745	P02745				1.12479e+08
P02746	P02746				1.37206e+08
P02747	P02747				1.80106e+08
P02748	P02748				4.11078e+07
P02749	P02749				1.15867e+08
P02750	P02750				9.12242e+07
P02751-11	P02751;P02751-1;P02751-10;P02751-11;P02751-12;P02751-13;P02751-14;P02751-16;P02751-17;P02751-2;P02751-3;P02751-4;P02751-5;P02751-6;P02751-7;P02751-8;P02751-9				2.67508e+08
P02751;P02751-1;P02751-10;P02751-13;P02751-14;P02751-17;P02751-3;P02751-4;P02751-5;P02751-6;P02751-7;P02751-8;P02751-9	P02751;P02751-1;P02751-10;P02751-13;P02751-14;P02751-17;P02751-3;P02751-4;P02751-5;P02751-6;P02751-7;P02751-8;P02751-9				1.75355e+08
P02753	P02753				1.00396e+08
P02760	P02760				7.16292e+07
P02763	P02763				1.76779e+09
P02765	P02765				8.18863e+08
P02766	P02766				3.68134e+09
P02768	P02768				1.6806e+10
P02774;P02774-3	P02774;P02774-2;P02774-3				4.6718e+08
P02776;P10720	P02776;P10720				6.8359e+06
P02786	P02786				2.17186e+06
P02787	P02787				2.92989e+09
P02788;P02788-2	P02788;P02788-2				3.85826e+06
P02790	P02790				2.55014e+09
P02792	P02792				2.19129e+06
P02794	P02794				4.13667e+06
P02810	P02810				400608
P03950	P03950				2.29462e+06
P03951;P03951-2	P03951;P03951-2				5.64707e+06
P03952	P03952				3.03571e+07
P04003	P04003				7.236e+06
P04004	P04004				7.22533e+08
P04040	P04040				344347
P04062;P04062-2;P04062-4;P04062-5	P04062;P04062-2;P04062-3;P04062-4;P04062-5				3.3239e+06
P04066	P04066				1.14525e+06
P04070;P04070-2	P04070;P04070-2				6.02597e+06
P04075;P04075-2	P04075;P04075-2				2.25775e+07
P04080	P04080				3.91332e+06
P04085;P04085-2	P04085;P04085-2				8.87647e+06
P04114	P04114				2.459e+07
P04156	P04156				3.96698e+08
P04179	P04179;P04179-2;P04179-3;P04179-4				6.63987e+06
P04180	P04180				2.29555e+07
P04196	P04196				1.39851e+08
P04211	P04211				1.58595e+06
P04216	P04216				5.1706e+08
P04217	P04217;P04217-2				3.84691e+08
P04217-2	P04217-2				1.88002e+06
P04264	P04259;P04264				5.42511e+06
P04271	P04271				1.94113e+06
P04275	P04275				1.43035e+06
P04278;P04278-5	P04278;P04278-2;P04278-3;P04278-4;P04278-5				4.74242e+06
P04406	P04406;P04406-2				2.55192e+07
P04439;P04439-2	P01889;P01893;P04439;P13747;P17693;P17693-2;P17693-5;P17693-6;P04439-2				2.04568e+06
P04632	P04632				217448
P04746-2	P04746;P04746-2				85903.3
P04792	P04792				2.02889e+06
P04908;P0C0S5;P0C0S8;P16104;P20671;Q16777;Q6FI13;Q71UI9;Q71UI9-2;Q71UI9-5;Q7L7L0;Q8IUE6;Q93077;Q96KK5;Q96QV6;Q99878;Q9BTM1;Q9BTM1-2	P04908;P0C0S5;P0C0S8;P16104;P20671;Q16777;Q6FI13;Q71UI9;Q7L7L0;Q8IUE6;Q93077;Q96KK5;Q96QV6;Q99878;Q9BTM1;Q71UI9-2;Q71UI9-5;Q9BTM1-2				176277
P05023;P05023-2;P05023-4	P05023;P05023-2;P05023-4				194743
P05026;P05026-2	P05026;P05026-2				699629
P05060	P05060				5.46048e+08
P05067;P05067-11;P05067-8	P05067;P05067-4;P05067-10;P05067-11;P05067-3;P05067-5;P05067-6;P05067-7;P05067-8;P05067-9				6.68137e+08
P05090	P05090				3.32995e+09
P05107	P05107				137523
P05121	P05121				1.38774e+06
P05154	P05154				1.03391e+07
P05155;P05155-3	P05155;P05155-2;P05155-3				4.5201e+08
P05156	P05156				3.44678e+07
P05160	P05160				1.40489e+06
P05186;P05186-2;P05186-3	P05186;P05186-2;P05186-3				108536
P05362	P05362				2.73592e+06
P05408;P05408-2	P05408;P05408-2				1.52419e+08
P05413	P05413				5.65986e+06
P05452	P05452				6.22704e+07
P05543	P05543				2.10914e+07
P05546	P05546				6.3954e+07
P05556;P05556-2;P05556-3;P05556-4;P05556-5	P05556;P05556-2;P05556-5;P05556-3;P05556-4				856953
P05937	P05937;P05937-2				4.03372e+06
P05997	P05997				980333
P06276	P06276				6.67126e+06
P06307	P06307				1.58745e+07
P06310	P06310				9.91098e+07
P06312	P06312				2.02092e+08
P06331	P01824;P01825;P06331;A0A0C4DH41;P0DP06;P0DP08				4.87691e+07
P06396	P06396;P06396-2;P06396-3;P06396-4				8.00682e+08
P06396-2	P06396-2				1.9475e+06
P06681	P06681;P06681-2;P06681-3				2.8108e+07
P06702	P06702				641253
P06703	P06703				3.19519e+06
P06727	P06727				2.32103e+08
P06732	P06732				938657
P06733	P06733;P06733-2				7.49007e+06
P06744;P06744-2	P06744;P06744-2				1.95141e+06
P06865	P06865				7.36762e+06
P07093-2;P07093-3	P07093;P07093-2;P07093-3				3.59519e+06
P07108;P07108-2;P07108-3;P07108-4;P07108-5	P07108;P07108-2;P07108-3;P07108-4;P07108-5;P07108-6				6.74726e+06
P07195	P00338;P07195;P07864;Q6ZMR3;P00338-3;P00338-2;P00338-4;P00338-5				2.40641e+07
P07196	P07196				125458
P07225	P07225				5.09826e+07
P07237	P07237				2.51555e+06
P07307;P07307-2;P07307-3	P07307;P07307-3;P07307-2				1.30187e+06
P07311	P07311				1.15483e+06
P07333	P07333;P07333-2				7.42818e+07
P07339	P07339				1.32338e+08
P07357	P07357				2.8813e+07
P07358	P07358				2.10399e+07
P07359	P07359				154716
P07360	P07360				1.64409e+07
P07451	P07451				48575.2
P07477;Q9BYE2;Q9BYE2-2;Q9BYE2-3;Q9BYE2-6	P07477;Q9BYE2;Q9BYE2-2;Q9BYE2-3;Q9BYE2-6				4.29189e+06
P07585	P07585				1.40094e+07
P07602;P07602-2;P07602-3	P07602;P07602-2;P07602-3				2.07303e+07
P07686	P07686				1.00916e+07
P07711	P07711;P07711-3				1.17622e+07
P07737	P07737				1.94833e+06
P07858	P07858				3.36992e+07
P07900;P07900-2	P07900;P08238;P07900-2				807244
P07942	P07942				6.61964e+06
P07988	P07988				672554
P07996	P07996;P07996-2				5.37574e+06
P07998	P07998				5.26327e+06
P08123	P08123				1.21401e+07
P08133;P08133-2	P08133;P08133-2				178037
P08174;P08174-2;P08174-3;P08174-4;P08174-5;P08174-6;P08174-7	P08174;P08174-2;P08174-3;P08174-4;P08174-5;P08174-6;P08174-7				1.2368e+07
P08185	P08185				1.24907e+08
P08195;P08195-2;P08195-3;P08195-4;P08195-5	P08195;P08195-4;P08195-2;P08195-3;P08195-5				5.33286e+06
P08253	P08253;P08253-2;P08253-3				3.15189e+07
P08294	P08294				1.39226e+08
P08476	P08476				220994
P08493-2	P08493;P08493-2				2.35688e+07
P08571	P08571				1.52643e+08
P08572	P08572				1.18596e+06
P08581;P08581-2	P08581;P08581-2				2.04987e+06
P08582	P08582				1.16213e+06
P08603	P08603				1.99475e+08
P08637	P08637				3.53034e+06
P08670	P08670;P17661				2.47763e+06
P08697	P08697;P08697-2				1.40535e+08
P08709;P08709-2	P08709;P08709-2				981026
P08758	P08758				861762
P09104	P09104;P09104-2				4.45198e+06
P09172	P09172				2.03116e+06
P09211	P09211				3.93495e+06
P09382	P09382				5.81821e+06
P09417;P09417-2	P09417;P09417-2				9.46447e+06
P09486	P09486				7.55102e+07
P09603	P09603				4.27197e+07
P09619	P09619;P09619-2				3.15736e+06
P09622	P09622;P09622-2				3.40331e+06
P09668	P09668				2.13628e+07
P09871	P09871				7.33953e+07
P09936	P09936				2.74706e+06
P09960;P09960-4	P09960;P09960-2;P09960-3;P09960-4				1.00837e+06
P09972	P04075;P05062;P09972;P04075-2				1.00192e+07
P0C0L4;P0C0L4-2	P0C0L4;P0C0L4-2				1.06077e+08
P0C0L5	P0C0L4;P0C0L5;P0C0L4-2				5.26201e+08
P0C6S8	P0C6S8				971717
P0CG47;P0CG48;P62979;P62987	P0CG47;P0CG48;P62979;P62987				5.2865e+07
P0DJI8	P0DJI8				2.53557e+06
P0DMQ5	P0DMQ5				1.86862e+07
P0DMV8;P0DMV8-2;P0DMV9	P0DMV8;P0DMV9;P0DMV8-2				3.45647e+06
P0DOX2	P01876;P01877;P01876-1;P01877-1;P0DOX2				9.79664e+08
P0DOX3	P0DOX3				1.14315e+07
P0DOX5	P01857;P01859;P0DOX5;P01857-1;P01859-1				2.80948e+09
P0DOX7	P01834;P0DOX7				6.59362e+08
P0DOX8	B9A064;P0DOX8				5.27455e+08
P0DOY3	P0DOY2;P0DOY3				7.53922e+08
P0DP23;P0DP24;P0DP25	P0DP23;P0DP24;P0DP25;P27482				558359
P0DP58	P0DP58				7.3957e+07
P0DTE1	P0DTE1				4.2738e+06
P10124	P10124				2.58033e+06
P10153	P10153				5.94806e+06
P10253	P10253				1.87613e+06
P10321;P10321-2	P10321;P10321-2				379555
P10451-3	P10451-3				4.74998e+06
P10451-5	P10451;P10451-4;P10451-5				2.4938e+08
P10586;P10586-2	P10586;P23468;P10586-2;P23468-3;P23468-4;P23468-5;P23468-6;P23468-7				2.09847e+07
P10599	P10599;P10599-2				8.34902e+06
P10619;P10619-2	P10619;P10619-2				319528
P10636;P10636-2;P10636-3;P10636-4;P10636-5;P10636-6;P10636-7;P10636-8;P10636-9	P10636;P10636-8;P10636-6;P10636-2;P10636-3;P10636-4;P10636-5;P10636-7;P10636-9				415490
P10643	P10643				5.53746e+07
P10644;P10644-2	P10644;P10644-2				533079
P10645	P10645				3.16879e+08
P10721;P10721-2	P10721;P10721-2				1.35591e+07
P10745	P10745				996299
P10768	P10768				1.50271e+06
P10909-6	P10909;P10909-4;P10909-6;P10909-2;P10909-3;P10909-5				2.41721e+09
P10915	P10915				118770
P11021	P11021				5.16946e+06
P11047	P11047				3.71793e+06
P11117	P11117				936695
P11142	P11142				4.11797e+06
P11279	P11279;P11279-2				2.40649e+06
P11362-21;P11362-7	P11362;P11362-10;P11362-11;P11362-12;P11362-13;P11362-14;P11362-16;P11362-18;P11362-19;P11362-2;P11362-20;P11362-21;P11362-3;P11362-4;P11362-5;P11362-6;P11362-7;P11362-8;P11362-9				1.29748e+07
P11464-4	P11464-4				3.20581e+06
P11597;P11597-2	P11597;P11597-2				927923
P11684	P11684				557306
P11717	P11717				5.73059e+06
P12107;P12107-2;P12107-3;P12107-4	P12107;P12107-2;P12107-3;P12107-4				514066
P12109	P12109				3.29766e+07
P12110	P12110;P12110-2;P12110-3				3.23137e+06
P12111	P12111;P12111-2;P12111-4				1.35081e+07
P12111-4	P12111-4				956583
P12259	P12259				8.19993e+06
P12272;P12272-2;P12272-3	P12272;P12272-2;P12272-3				635762
P12277	P12277				1.63324e+06
P12314;Q92637;Q92637-3	P12314;Q92637;Q92637-3				1.27616e+07
P12318;P12318-2	P12318;P31994;P31995;P12318-2;P31994-2;P31994-3;P31994-4;P31994-5;P31995-2;P31995-3;P31995-4				3.96416e+06
P12821;P12821-2	P12821;P12821-2				862084
P12830;P12830-2	P12830;P12830-2				3.1053e+06
P12955	P12955;P12955-3				1.67386e+06
P13284	P13284				1.79498e+06
P13473;P13473-2;P13473-3	P13473;P13473-2;P13473-3				2.31482e+07
P13489	P13489				841828
