Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/All_without_random_20/All_Raw/20190210_QX1_PhGe_SA_EASY12-10_Majken_D3_CSF_863-13.mzML
Q12841;Q12841-2	Q12841;Q12841-2				8.97111e+06
Q12860	Q12860;Q12860-2				1.83581e+08
Q12866	Q12866				3.13745e+06
Q12907	Q12907				5.164e+07
Q12913;Q12913-3	Q12913;Q12913-2;Q12913-3				1.87297e+06
Q13093	Q13093				638485
Q13145	Q13145				517355
Q13201;Q13201-2	Q13201;Q13201-2				887016
Q13214;Q13214-2	Q13214;Q13214-2				1.06095e+06
Q13217	Q13217				2.85601e+06
Q13228;Q13228-4	Q13228;Q13228-2;Q13228-3;Q13228-4				1.24157e+07
Q13231;Q13231-3	Q13231;Q13231-2;Q13231-3;Q13231-4				7.306e+06
Q13232	Q13232				407335
Q13275-2	Q13275;Q13275-2				785832
Q13308;Q13308-2;Q13308-4;Q13308-5;Q13308-6	Q13308;Q13308-2;Q13308-3;Q13308-4;Q13308-5;Q13308-6				755977
Q13332-2;Q13332-6	Q13332;Q13332-2;Q13332-3;Q13332-4;Q13332-5;Q13332-6;Q13332-7				2.4906e+07
Q13332-5	Q13332-5;Q13332-7				2.70778e+06
Q13404;Q13404-1;Q13404-2;Q13404-6;Q13404-7	Q13404;Q13404-1;Q13404-2;Q13404-6;Q13404-7				2.24421e+06
Q13421-2;Q13421-3;Q13421-4	Q13421;Q13421-2;Q13421-3;Q13421-4				3.77732e+06
Q13433	Q13433				599856
Q13443;Q13443-2	Q13443;Q13443-2				1.2657e+06
Q13444;Q13444-10;Q13444-12;Q13444-2;Q13444-3;Q13444-4;Q13444-5;Q13444-6;Q13444-7;Q13444-8;Q13444-9	Q13444;Q13444-2;Q13444-10;Q13444-11;Q13444-12;Q13444-3;Q13444-4;Q13444-5;Q13444-6;Q13444-7;Q13444-8;Q13444-9				3.16106e+06
Q13449	Q13449				2.51776e+08
Q13501;Q13501-2	Q13501;Q13501-2				1.63355e+06
Q13508;Q13508-2;Q13508-3	Q13508;Q13508-2;Q13508-3				1.29238e+07
Q13510;Q13510-2	Q13510;Q13510-2;Q13510-3				6.50844e+06
Q13519;Q13519-2	Q13519;Q13519-2				2.52068e+06
Q13554;Q13554-2;Q13554-4;Q13554-5;Q13554-8	Q13554;Q13554-3;Q13554-2;Q13554-4;Q13554-5;Q13554-6;Q13554-7;Q13554-8				4.78549e+06
Q13555;Q13555-10;Q13555-11;Q13555-2;Q13555-3;Q13555-4;Q13555-5;Q13555-6;Q13555-7;Q13555-8;Q13555-9	Q13555;Q13555-5;Q13555-10;Q13555-11;Q13555-2;Q13555-3;Q13555-4;Q13555-6;Q13555-7;Q13555-8;Q13555-9				1.22579e+06
Q13557;Q13557-10;Q13557-11;Q13557-12;Q13557-3;Q13557-4;Q13557-5;Q13557-6;Q13557-8;Q13557-9	Q13557;Q13557-8;Q13557-10;Q13557-11;Q13557-12;Q13557-3;Q13557-4;Q13557-5;Q13557-6;Q13557-9				1.96233e+06
Q13634;Q13634-2	Q13634;Q13634-2				4.01946e+06
Q13641	Q13641				973521
Q13683;Q13683-10;Q13683-3;Q13683-7;Q13683-9	Q13683;Q13683-10;Q13683-13;Q13683-3;Q13683-7;Q13683-9				3.21317e+06
Q13740;Q13740-2	Q13740;Q13740-2;Q13740-3				2.6481e+07
Q13790	Q13790				3.09471e+06
Q13822-3	Q13822;Q13822-3				3.57237e+08
Q13867	Q13867				2.3289e+06
Q14019	Q14019				7.31408e+06
Q14112;Q14112-2	Q14112;Q14112-2				7.55282e+06
Q14114;Q14114-2;Q14114-3;Q14114-4	Q14114;Q14114-3;Q14114-2;Q14114-4				1.06547e+06
Q14118	Q14118				1.02402e+08
Q14126	Q14126				4.04128e+06
Q14165	Q14165				4.66025e+06
Q14242;Q14242-2	Q14242;Q14242-2				2.9652e+06
Q14257;Q14257-2	Q14257;Q14257-2				2.70755e+06
Q14314	Q14314				3.93955e+06
Q14315;Q14315-2	Q14315;Q14315-2				2.8706e+06
Q14393;Q14393-1;Q14393-3;Q14393-4;Q14393-5	Q14393;Q14393-1;Q14393-3;Q14393-4;Q14393-5				1.05546e+07
Q14515	Q14515;Q14515-2				1.90031e+08
Q14517	Q14517				975750
Q14520;Q14520-2	Q14520;Q14520-2				6.00892e+06
Q14563	Q14563				763918
Q14566	Q14566				2.31226e+06
Q14574;Q14574-2	Q14574;Q14574-2				2.04304e+06
Q14596;Q14596-2	Q14596;Q14596-2				79458.8
Q14624	Q14624				6.51372e+07
Q14624-2;Q14624-3;Q14624-4	Q14624-2;Q14624-3;Q14624-4				1.6449e+07
Q14696	Q14696				1.24628e+06
Q14697;Q14697-2	Q14697;Q14697-2				6.67622e+06
Q14766	Q14766;Q14766-4				6.60346e+06
Q14767	Q14767				1.17015e+07
Q14894	Q14894				1.70062e+06
Q14956;Q14956-2	Q14956;Q14956-2				1.63368e+06
Q14982;Q14982-2;Q14982-3;Q14982-4	Q14982;Q14982-2;Q14982-3;Q14982-4				3.54256e+07
Q14C87	Q14C87;Q14C87-2				3.44874e+06
Q14CN4;Q14CN4-2;Q14CN4-3;Q3SY84;Q7RTS7;Q86Y46;Q86Y46-2	Q14CN4;Q3SY84;Q7RTS7;Q86Y46;Q14CN4-2;Q14CN4-3;Q86Y46-2				195859
Q14CZ8	Q14CZ8				2.26396e+06
Q14DG7	Q14DG7;Q14DG7-2				1.34547e+06
Q15063-3	Q15063;Q15063-2;Q15063-3;Q15063-4;Q15063-5;Q15063-6;Q15063-7				1.76236e+06
Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5	Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5				3.08148e+06
Q15113	Q15113				5.63505e+07
Q15121;Q15121-2	Q15121;Q15121-2				288020
Q15149;Q15149-2;Q15149-3;Q15149-4;Q15149-5;Q15149-6;Q15149-7;Q15149-8;Q15149-9	Q15149;Q15149-2;Q15149-3;Q15149-4;Q15149-5;Q15149-6;Q15149-7;Q15149-8;Q15149-9				1.22073e+06
Q15165;Q15165-1;Q15165-3	Q15165;Q15165-1;Q15165-3				199402
Q15166	Q15166				8.1549e+06
Q15223;Q15223-2;Q15223-3	Q15223;Q15223-2;Q15223-3				6.93242e+06
Q15256	Q15256;Q15256-5				3.06484e+06
Q15257;Q15257-2;Q15257-3	Q15257;Q15257-2;Q15257-3				654786
Q15262;Q15262-2;Q15262-3;Q15262-4	Q15262;Q15262-2;Q15262-3;Q15262-4				2.66342e+06
Q15293;Q15293-2	Q15293;Q15293-2				8.8451e+06
Q15303;Q15303-2;Q15303-3;Q15303-4	Q15303;Q15303-2;Q15303-3;Q15303-4				1.84437e+06
Q15375;Q15375-4	Q15375;Q15375-2;Q15375-4				2.10342e+06
Q15435;Q15435-2	Q15435;Q15435-2;Q15435-3;Q15435-4;Q15435-5				199924
Q15459;Q15459-2	Q15459;Q15459-2				2.11945e+06
Q15465	Q15465				1.4407e+06
Q15582	Q15582				4.2121e+07
Q15768	Q15768				4.33798e+06
Q15782;Q15782-6	Q15782;Q15782-6				4.69823e+06
Q15818	Q15818				2.80336e+07
Q15819	Q15819				4.62625e+06
Q15828	Q15828				4.06186e+06
Q15843	Q15843				586409
Q15846	Q15846				1.00121e+06
Q15847	Q15847				1.68981e+06
Q15848	Q15848				4.11018e+06
Q15904	Q15904				1.0959e+08
Q16143	Q16143				1.78628e+06
Q16270	Q16270;Q16270-2				3.17811e+08
Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5	Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5				6.34622e+06
Q16363;Q16363-2	Q16363;Q16363-2				3.93845e+06
Q16394	Q16394				945455
Q16531	Q16531				2.05246e+06
Q16555;Q16555-2	Q16555;Q16555-2				1.78194e+06
Q16568	Q16568				7.55339e+06
Q16581	Q16581				2.78491e+06
Q16610;Q16610-4	Q16610;Q16610-2;Q16610-3;Q16610-4				2.57975e+07
Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6	Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6				5.95642e+06
Q16623;Q16623-2;Q16623-3	Q16623;Q16623-2;Q16623-3				174014
Q16627;Q16627-2	Q16627;Q16627-2				3.13661e+06
Q16651	Q16651;Q16651-2				1.11187e+06
Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9	Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9				6.66899e+06
Q16658	Q16658				1.2792e+06
Q16674	Q16674				9.9372e+06
Q16706	Q16706				5.38561e+06
Q16769	Q16769				2.68113e+07
Q16775;Q16775-2	Q16775;Q16775-2				1.27265e+06
Q16799	Q16799;Q16799-2				692264
Q16832	Q16832				2.2356e+06
Q16849	Q16849;Q16849-3;Q16849-2				4.08744e+07
Q16853;Q16853-2	Q16853;Q16853-2				1.01686e+06
Q16880	Q16880				2.66521e+06
Q16881;Q16881-2;Q16881-3;Q16881-4;Q16881-5;Q16881-6;Q16881-7	Q16881;Q16881-4;Q16881-5;Q16881-2;Q16881-3;Q16881-6;Q16881-7				791905
Q16891;Q16891-2;Q16891-3;Q16891-4	Q16891;Q16891-2;Q16891-3;Q16891-4				1.13006e+06
Q17RC7	Q17RC7				6.21502e+07
Q24JP5;Q24JP5-2	Q24JP5;Q24JP5-2;Q24JP5-3				1.96118e+07
Q2TAL6	Q2TAL6				1.33105e+06
Q2UY09	Q2UY09;Q2UY09-2;Q2UY09-3				1.17617e+06
Q3SYC2;Q3SYC2-2	Q3SYC2;Q3SYC2-2				1.64318e+06
Q495W5;Q495W5-2	Q495W5;Q495W5-2				3.9656e+06
Q496H8	Q496H8				267143
Q4G0I0	Q4G0I0				1.42904e+06
Q4G148;Q4G148-2	Q4G148;Q4G148-2				272871
Q4LDE5	Q4LDE5				70885.4
Q4ZHG4;Q4ZHG4-2	Q4ZHG4;Q4ZHG4-2				44364.8
Q504Y0;Q504Y0-2;Q504Y0-3;Q504Y0-4;Q504Y0-5	Q504Y0;Q504Y0-2;Q504Y0-3;Q504Y0-4;Q504Y0-5				169155
Q53EL9;Q53EL9-3	Q53EL9;Q53EL9-2;Q53EL9-3				5.41922e+07
Q53RD9;Q53RD9-2;Q53RD9-4	Q53RD9;Q53RD9-2;Q53RD9-3;Q53RD9-4				1.27606e+07
Q562R1	Q562R1				3.127e+07
Q58EX2;Q58EX2-2;Q58EX2-3;Q58EX2-4	Q58EX2;Q58EX2-2;Q58EX2-3;Q58EX2-4				539956
Q58FF6	Q58FF6				739608
Q5BIV9	Q5BIV9				8.89157e+06
Q5BLP8;Q5BLP8-2;Q5BLP8-3	Q5BLP8;Q5BLP8-2;Q5BLP8-3				1.74379e+07
Q5D862	Q5D862				224772
Q5FWE3;Q5FWE3-3	Q5FWE3;Q5FWE3-3				9.67888e+06
Q5IJ48;Q5IJ48-2;Q5IJ48-3	Q5IJ48;Q5IJ48-2;Q5IJ48-3				2.0608e+06
Q5JRA6;Q5JRA6-2	Q5JRA6;Q5JRA6-2				2.61943e+06
Q5JS37;Q5JS37-2	Q5JS37;Q5JS37-2				487474
Q5JZY3;Q5JZY3-2;Q5JZY3-3	Q5JZY3;Q5JZY3-2;Q5JZY3-3				5.11335e+06
Q5KU26	Q5KU26				1.68807e+07
Q5R3F8	Q5R3F8				1.58464e+06
Q5SGD2;Q5SGD2-2;Q5SGD2-3	Q5SGD2;Q5SGD2-2;Q5SGD2-3				365847
Q5SRI9	Q5SRI9				1.11792e+06
Q5SZI1	Q5SZI1				934211
Q5SZK8;Q5SZK8-2	Q5SZK8;Q5SZK8-2				640012
Q5T5C0;Q5T5C0-2	Q5T5C0;Q5T5C0-2				1.03822e+07
Q5T848	Q5T848				1.77539e+07
Q5T9L3;Q5T9L3-2	Q5T9L3;Q5T9L3-2				2.6858e+06
Q5UCC4;Q5UCC4-2	Q5UCC4;Q5UCC4-2				285715
Q5VSG8	Q5VSG8				1.0979e+07
Q5VSL9;Q5VSL9-2;Q5VSL9-3	Q5VSL9;Q5VSL9-2;Q5VSL9-3				2.32612e+06
Q5VU43;Q5VU43-10;Q5VU43-11;Q5VU43-12;Q5VU43-3;Q5VU43-4;Q5VU43-6;Q5VU43-7;Q5VU43-8;Q5VU43-9;Q96SN8;Q96SN8-2;Q96SN8-3;Q96SN8-4	Q5VU43;Q5VU43-11;Q96SN8;Q5VU43-8;Q5VU43-10;Q5VU43-12;Q5VU43-3;Q5VU43-4;Q5VU43-6;Q5VU43-7;Q5VU43-9;Q96SN8-2;Q96SN8-3;Q96SN8-4				1.42102e+07
Q5VU97	Q5VU97				3.88799e+06
Q5VUB5	Q5VUB5				1.81226e+06
Q5VV43;Q5VV43-2;Q5VV43-4	Q5VV43;Q5VV43-2;Q5VV43-4				2.14592e+06
Q5VV63	Q5VV63				514309
Q5VWW1	Q5VWW1;Q5VWW1-2;Q5VWW1-3				3.15443e+06
Q5VY80;Q6H3X3;Q6H3X3-2;Q9BZM5	Q5VY80;Q6H3X3;Q9BZM5;Q6H3X3-2;Q6H3X3-3				527825
Q5ZPR3;Q5ZPR3-3;Q5ZPR3-4	Q5ZPR3;Q5ZPR3-3;Q5ZPR3-4				218274
Q641Q3;Q641Q3-2	Q641Q3;Q641Q3-2				5.33872e+06
Q658N2	Q658N2				4.71282e+06
Q68BL7;Q68BL7-2;Q68BL7-3	Q68BL7;Q68BL7-2;Q68BL7-3				4.83417e+06
Q68BL8	Q68BL8				38708.3
Q68D85	Q68D85				1.47068e+06
Q6E0U4-16;Q6E0U4-2;Q6E0U4-5;Q6E0U4-6	Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7				2.19175e+06
Q6EMK4	Q6EMK4				1.28596e+07
Q6FHJ7	Q6FHJ7				2.72282e+06
Q6GTX8;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4;Q6ISS4-2	Q6GTX8;Q6ISS4;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4-2				5.0194e+06
Q6IBS0	Q12792;Q6IBS0;Q12792-3;Q12792-4				347709
Q6IEE7	Q6IEE7				832535
Q6IS24	Q6IS24				2.65544e+06
Q6MZW2	Q6MZW2;Q6MZW2-2;Q6MZW2-3				1.12745e+07
Q6NUI6;Q6NUI6-2	Q6NUI6;Q6NUI6-2				273395
Q6NUJ2	Q6NUJ2				2.728e+06
Q6NW40	Q6NW40				2.62849e+07
Q6P0Q8;Q6P0Q8-2	Q6P0Q8;Q6P0Q8-2				9.07583e+06
Q6P4E1;Q6P4E1-5	Q6P4E1;Q6P4E1-2;Q6P4E1-5				1.44278e+07
Q6P9A2	Q6P9A2				4.11753e+06
Q6PCB0	Q6PCB0				4.57361e+06
Q6PUV4	Q6PUV4				632936
Q6RVD6	Q6RVD6				1.61625e+06
Q6UVK1	Q6UVK1				4.50593e+06
Q6UVY6;Q6UVY6-2	Q6UVY6;Q6UVY6-2				713089
Q6UW01	Q6UW01				1.07523e+07
Q6UW49	Q6UW49				1.19186e+06
Q6UWH4;Q6UWH4-2	Q6UWH4;Q6UWH4-2				5.18432e+06
Q6UWP8	Q6UWP8;Q6UWP8-2				499358
Q6UWR7	Q6UWR7				1.65749e+06
Q6UX15;Q6UX15-2	Q6UX15;Q6UX15-2				2.18516e+06
Q6UX71	Q6UX71;Q6UX71-2				6.199e+07
Q6UX72	Q6UX72				1.54902e+06
Q6UX73;Q6UX73-2	Q6UX73;Q6UX73-2				4.09649e+07
Q6UXB8	Q6UXB8;Q6UXB8-2				1.64122e+07
Q6UXD5-3;Q6UXD5-5	Q6UXD5;Q6UXD5-2;Q6UXD5-3;Q6UXD5-4;Q6UXD5-5;Q6UXD5-6				2.77404e+07
Q6UXF1;Q6UXF1-2	Q6UXF1;Q6UXF1-2				340102
Q6UXH1;Q6UXH1-2;Q6UXH1-3;Q6UXH1-4;Q6UXH1-5;Q6UXH1-6	Q6UXH1;Q6UXH1-2;Q6UXH1-3;Q6UXH1-4;Q6UXH1-5;Q6UXH1-6				703226
Q6UXH9;Q6UXH9-2	Q6UXH9;Q6UXH9-2;Q6UXH9-3				1.34802e+06
Q6UXI7;Q6UXI7-2;Q6UXI7-4;Q6UXI7-5	Q6UXI7;Q6UXI7-2;Q6UXI7-3;Q6UXI7-4;Q6UXI7-5				3.98506e+06
Q6UXI9;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6	Q6UXI9;Q6UXI9-2;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6				974437
Q6UXK2	Q6UXK2				4.02808e+06
Q6UXK5	Q6UXK5				2.22287e+06
Q6UXZ4;Q6UXZ4-2	Q6UXZ4;Q6UXZ4-2				1.66172e+06
Q6UY14;Q6UY14-2;Q6UY14-3	Q6UY14;Q6UY14-3;Q6UY14-2				679340
Q6YHK3	Q6YHK3;Q6YHK3-2;Q6YHK3-4				3.43955e+06
Q6ZMI3	Q6ZMI3;Q6ZMI3-2				5.95893e+06
Q6ZMP0	Q6ZMP0;Q6ZMP0-2				1.14054e+06
Q6ZN30;Q6ZN30-2	Q6ZN30;Q6ZN30-2				3.01349e+06
Q6ZN44;Q6ZN44-2	Q6ZN44;Q6ZN44-2				254850
Q6ZRI8;Q6ZRI8-2;Q6ZRI8-3;Q6ZRI8-4;Q6ZRI8-5	Q6ZRI8;Q6ZRI8-2;Q6ZRI8-3;Q6ZRI8-4;Q6ZRI8-5				1.26492e+06
Q6ZRP7	Q6ZRP7				4.98263e+06
Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3	Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3				5.10095e+07
Q6ZVL6	Q6ZVL6;Q6ZVL6-2				5.57105e+06
Q71H61	Q71H61				248884
Q76KP1	Q76KP1				1.25629e+06
Q7KYR7;Q7KYR7-1;Q7KYR7-4;Q7KYR7-6;Q8WVV5;Q8WVV5-2;Q8WVV5-3	Q7KYR7;Q8WVV5;Q7KYR7-4;Q7KYR7-1;Q7KYR7-5;Q7KYR7-6;Q8WVV5-2;Q8WVV5-3				2.28046e+06
Q7L014	Q7L014				5.76974e+07
Q7L0X0	Q7L0X0				2.31407e+06
Q7LFX5	Q7LFX5				6.59225e+06
Q7LGC8	Q7LGC8				1.95006e+06
Q7Z304	Q7Z304;Q7Z304-2				1.30907e+06
Q7Z3B1	Q7Z3B1;Q7Z3B1-2				8.6053e+07
Q7Z3D4	Q7Z3D4				650101
Q7Z553;Q7Z553-3	Q7Z553;Q7Z553-2;Q7Z553-3				2.56636e+06
Q7Z5A7;Q7Z5A7-2	Q7Z5A7;Q7Z5A7-2;Q7Z5A7-3				2.21745e+07
Q7Z5L0	Q7Z5L0				2.3577e+06
Q7Z5L3	Q7Z5L3				108372
Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3	Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3;Q7Z5L7-4				2.10354e+06
Q7Z5N4;Q7Z5N4-3	Q7Z5N4;Q7Z5N4-3				78161.6
Q7Z6L0;Q7Z6L0-2;Q7Z6L0-3	Q7Z6L0;Q7Z6L0-2;Q7Z6L0-3				595756
Q7Z6M3;Q7Z6M3-2	Q7Z6M3;Q7Z6M3-2				582452
Q7Z7G0;Q7Z7G0-3;Q7Z7G0-4	Q7Z7G0;Q7Z7G0-2;Q7Z7G0-3;Q7Z7G0-4				1.37581e+06
Q7Z7H5;Q7Z7H5-3	Q7Z7H5;Q7Z7H5-2;Q7Z7H5-3				2.2313e+06
Q7Z7M0	Q7Z7M0;Q7Z7M0-2				2.47536e+07
Q7Z7M8	Q7Z7M8				321650
Q7Z7M9	Q7Z7M9				394625
Q86SF2	Q86SF2				6.2391e+06
Q86SJ2	Q86SJ2				235854
Q86SQ4;Q86SQ4-2;Q86SQ4-3;Q86SQ4-4	Q86SQ4;Q86SQ4-2;Q86SQ4-3;Q86SQ4-4				89041.9
Q86SR1	Q86SR1;Q86SR1-2;Q86SR1-3				2.09649e+07
Q86T13	Q86T13				110787
Q86TE4;Q86TE4-4	Q86TE4;Q86TE4-4				2.22915e+06
Q86TH1	Q86TH1				1.87796e+06
Q86TY3;Q86TY3-2	Q86TY3;Q86TY3-2				1.67346e+07
Q86UD1	Q86UD1				9.50967e+06
Q86UN2	Q86UN2				2.05681e+06
Q86UN3	Q86UN3				1.23859e+07
Q86UW8	Q86UW8				1.2963e+06
Q86UX2	Q86UX2;Q86UX2-2;Q86UX2-3				1.45743e+07
Q86V85	Q86V85				1.40221e+07
Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4	Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4				6.6563e+06
Q86VP6;Q86VP6-2	Q86VP6;Q86VP6-2				253656
Q86VR8	Q86VR8				1.24942e+06
Q86VV8;Q86VV8-3	Q86VV8;Q86VV8-2;Q86VV8-4;Q86VV8-3				1.33368e+06
Q86VZ4	Q86VZ4				3.39603e+06
Q86WG3;Q86WG3-3	Q86WG3;Q86WG3-3				277365
Q86X29;Q86X29-2;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6	Q86X29;Q86X29-2;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6				5.57391e+06
Q86XR7-2;Q9Y3B3;Q9Y3B3-2	Q9Y3B3;Q86XR7-2;Q9Y3B3-2				1.09211e+06
Q86Y38	Q86Y38				2.5503e+06
Q86Y82	Q86Y82				1.60276e+06
Q86YD3;Q86YD3-2;Q86YD3-4;Q86YD3-5	Q86YD3;Q86YD3-2;Q86YD3-3;Q86YD3-4;Q86YD3-5				9.81588e+06
Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4	Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4				750292
Q86YZ3	Q86YZ3				3.25295e+06
Q8IUC8	Q10472;Q8IUC8;Q8IUC8-3;Q8IUC8-2				5.41094e+06
Q8IUK5;Q8IUK5-2;Q8IUK5-3	Q8IUK5;Q8IUK5-2;Q8IUK5-3;Q8IUK5-4				5.08768e+06
Q8IUK8	Q8IUK8				1.29554e+07
Q8IUX7	Q8IUX7;Q8IUX7-2				1.05184e+07
Q8IV08	Q8IV08				1.16499e+07
Q8IW45;Q8IW45-2;Q8IW45-4	Q8IW45;Q8IW45-2;Q8IW45-4				228814
Q8IW52	Q8IW52				5.45934e+06
Q8IWK6;Q8IWK6-3	Q8IWK6;Q8IWK6-2;Q8IWK6-3;Q8IWK6-4				4.85134e+06
Q8IWT1	Q8IWT1;Q8IWT1-2				1.82385e+06
Q8IWU2	Q8IWU2				2.69742e+06
Q8IWU5;Q8IWU5-2	Q8IWU5;Q8IWU5-2				3.20789e+07
Q8IWU6	Q8IWU6				288259
Q8IWV2	Q8IWV2				4.8034e+06
Q8IWY4	Q8IWY4				856618
Q8IXL6	Q8IXL6				5.90258e+06
Q8IYD8;Q8IYD8-2;Q8IYD8-3	Q8IYD8;Q8IYD8-2;Q8IYD8-3				3.30451e+07
Q8IYE1	Q8IYE1				8.6401e+07
Q8IYJ0;Q8IYJ0-2	Q8IYJ0;Q8IYJ0-2				6.98564e+07
Q8IYS5-2;Q8IYS5-3;Q8IYS5-6	Q8IYS5;Q8IYS5-2;Q8IYS5-3;Q8IYS5-4;Q8IYS5-5;Q8IYS5-6;Q8IYS5-7				3.16686e+06
Q8IZ52	Q8IZ52				337615
Q8IZA0;Q8IZA0-2	Q8IZA0;Q8IZA0-2				6.71333e+06
Q8IZF2;Q8IZF2-2;Q8IZF2-3	Q8IZF2;Q8IZF2-2;Q8IZF2-3				347023
Q8IZJ1;Q8IZJ1-2	Q8IZJ1;Q8IZJ1-2				1.97228e+06
Q8IZJ3;Q8IZJ3-2	Q8IZJ3;Q8IZJ3-2				634376
Q8IZP7	Q8IZP7				4.75854e+06
Q8IZS8	Q8IZS8;Q8IZS8-2;Q8IZS8-3				1.94184e+06
Q8N0W4;Q8N0W4-2;Q8NFZ3;Q8NFZ3-2	Q8N0W4;Q8NFZ3;Q8NFZ3-2;Q8N0W4-2				2.91267e+06
Q8N111	Q8N111				1.45357e+06
Q8N114;Q8N114-2	Q8N114;Q8N114-2				4.08979e+07
Q8N126;Q8N126-2	Q8N126;Q8N126-2				4.67985e+07
Q8N128;Q8N128-2	Q8N128;Q8N128-2				143557
Q8N129	Q8N129				665004
Q8N149;Q8N149-2;Q8N149-3;Q8N149-4	Q8N149;Q8N149-2;Q8N149-3;Q8N149-4				418499
Q8N2Q7;Q8N2Q7-2	Q8N2Q7;Q8N2Q7-2				1.15484e+06
Q8N2S1;Q8N2S1-2;Q8N2S1-3	Q8N2S1;Q8N2S1-2;Q8N2S1-3				9.65381e+06
Q8N3G9;Q8N3G9-2;Q8N3G9-3	Q8N3G9;Q8N3G9-2;Q8N3G9-3				229306
Q8N3J2	Q8N3J2				5.76135e+06
Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5	Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5				1.11195e+07
Q8N3T1	Q8N3T1				795926
Q8N3T6	Q8N3T6				3.66612e+06
Q8N428	Q8N428;Q8N428-2				3.86363e+06
Q8N436	Q8N436				1.06479e+06
Q8N474	Q8N474				1.22238e+06
Q8N475;Q8N475-2	Q8N475;Q8N475-2;Q8N475-3				3.06404e+06
Q8N608;Q8N608-2;Q8N608-3;Q8N608-4	Q8N608;Q8N608-2;Q8N608-3;Q8N608-4				592225
Q8N6C5;Q8N6C5-2;Q8N6C5-4	Q8N6C5;Q8N6C5-2;Q8N6C5-4				2.08304e+06
Q8N729	Q8N729				398575
Q8N8Z6;Q8N8Z6-2	Q8N8Z6;Q8N8Z6-2				1.12719e+06
Q8N967	Q8N967				1.46883e+06
Q8N9I0	Q8N9I0				767996
Q8NBI6	Q8NBI6				3.08623e+06
Q8NBJ4;Q8NBJ4-2	Q8NBJ4;Q8NBJ4-2				1.90445e+07
Q8NBJ7	Q8NBJ7;Q8NBJ7-2;Q8NBJ7-3				1.20387e+06
Q8NBL3;Q8NBL3-2	Q8NBL3;Q8NBL3-2				323699
Q8NBM8	Q8NBM8				51031.8
Q8NBP7	Q8NBP7				1.40915e+06
Q8NBS9;Q8NBS9-2	Q8NBS9;Q8NBS9-2				762431
Q8NC42	Q8NC42				568383
Q8NC67;Q8NC67-3	Q8NC67;Q8NC67-3				172697
Q8NCC3	Q8NCC3;Q8NCC3-2				2.36846e+06
Q8NCH0	Q8NCH0				728934
Q8NCL4	Q8NCL4				8.33212e+06
Q8NCW5;Q8NCW5-2	Q8NCW5;Q8NCW5-2				3.29556e+06
Q8NCW6	Q8NCW6;Q8NCW6-2				718642
Q8NEP3;Q8NEP3-2;Q8NEP3-3	Q8NEP3;Q8NEP3-2;Q8NEP3-3				2.59132e+09
Q8NES3;Q8NES3-3	Q8NES3;Q8NES3-2;Q8NES3-3;Q8NES3-4				7.23687e+06
Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7	Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7				2.76204e+07
Q8NFF2;Q8NFF2-3	Q8NFF2;Q8NFF2-3				1.49248e+06
Q8NFL0	Q8NFL0				156068
Q8NFP4;Q8NFP4-2	Q8NFP4;Q8NFP4-2				1.97079e+06
Q8NFT8	Q8NFT8				563016
