Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/All_without_random_20/All_Raw/20190210_QX1_PhGe_SA_EASY12-10_Majken_F8_CSF_143.mzML
Q14315;Q14315-2	Q14315;Q14315-2				1.22071e+06
Q14393;Q14393-1;Q14393-3;Q14393-4;Q14393-5	Q14393;Q14393-1;Q14393-3;Q14393-4;Q14393-5				5.62419e+06
Q14515	Q14515;Q14515-2				9.8612e+07
Q14517	Q14517				491097
Q14520;Q14520-2	Q14520;Q14520-2				7.11996e+06
Q14563	Q14563				716092
Q14574;Q14574-2	Q14574;Q14574-2				1.78209e+06
Q14624	Q14624				4.73602e+07
Q14624-2;Q14624-3;Q14624-4	Q14624-2;Q14624-3;Q14624-4				1.40428e+07
Q14696	Q14696				894332
Q14697;Q14697-2	Q14697;Q14697-2				2.06476e+06
Q14766	Q14766;Q14766-4				1.83305e+06
Q14767	Q14767				4.26009e+06
Q14894	Q14894				525866
Q14956;Q14956-2	Q14956;Q14956-2				976491
Q14982;Q14982-2;Q14982-3;Q14982-4	Q14982;Q14982-2;Q14982-3;Q14982-4				1.69621e+07
Q14C87	Q14C87;Q14C87-2				2.95512e+06
Q14CZ8	Q14CZ8;Q14CZ8-2				802659
Q14DG7	Q14DG7;Q14DG7-2				1.00816e+06
Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5	Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5				491029
Q15113	Q15113				3.27083e+07
Q15121;Q15121-2	Q15121;Q15121-2				428585
Q15166	Q15166				8.44857e+06
Q15223;Q15223-2;Q15223-3	Q15223;Q15223-2;Q15223-3				3.46706e+06
Q15256	Q15256;Q15256-5				1.43244e+06
Q15257;Q15257-2;Q15257-3;Q15257-4	Q15257;Q15257-2;Q15257-3;Q15257-4				4696.45
Q15262;Q15262-2;Q15262-3;Q15262-4	Q15262;Q15262-2;Q15262-3;Q15262-4				1.60468e+06
Q15293	Q15293;Q15293-2				4.03753e+06
Q15303;Q15303-2;Q15303-3;Q15303-4	Q15303;Q15303-2;Q15303-3;Q15303-4				241261
Q15375;Q15375-4	Q15375;Q15375-2;Q15375-4				1.37769e+06
Q15459;Q15459-2	Q15459;Q15459-2				503792
Q15465	Q15465				1.37385e+06
Q15582	Q15582				2.70138e+07
Q15768	Q15768				1.45235e+06
Q15782;Q15782-5;Q15782-6	Q15782;Q15782-5;Q15782-6				4.98877e+06
Q15818	Q15818				3.32716e+07
Q15819	Q15819				1.32535e+06
Q15828	Q15828				1.45222e+06
Q15846	Q15846				19406.2
Q15847	Q15847				434572
Q15848	Q15848				2.36721e+06
Q15904	Q15904				5.70684e+07
Q16270	Q16270;Q16270-2				1.70597e+08
Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5	Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5				3.24416e+06
Q16363;Q16363-2	Q16363;Q16363-2				1.04635e+06
Q16394	Q16394				399465
Q16531	Q16531				926865
Q16555;Q16555-2	Q16555;Q16555-2				1.29448e+06
Q16568	Q16568				2.00636e+06
Q16581	Q16581				859904
Q16610;Q16610-4	Q16610;Q16610-2;Q16610-3;Q16610-4				2.19852e+07
Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6	Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6				5.46834e+06
Q16623;Q16623-2;Q16623-3	Q16623;Q16623-2;Q16623-3				240341
Q16627;Q16627-2	Q16627;Q16627-2				1.61799e+06
Q16651	Q16651;Q16651-2				321489
Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9	Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9				3.5564e+06
Q16658	Q16658				625161
Q16674	Q16674				5.47244e+06
Q16706	Q16706				3.07205e+06
Q16769	Q16769				1.04319e+07
Q16775;Q16775-2	Q16775;Q16775-2				444623
Q16799	Q16799;Q16799-2				307671
Q16849;Q16849-3	Q16849;Q16849-3;Q16849-2				2.02965e+07
Q16853;Q16853-2	Q16853;Q16853-2				642525
Q16880	Q16880				5.87414e+06
Q16881;Q16881-2;Q16881-3;Q16881-4;Q16881-5;Q16881-6;Q16881-7	Q16881;Q16881-4;Q16881-5;Q16881-2;Q16881-3;Q16881-6;Q16881-7				432195
Q17RC7	Q17RC7				7.23509e+07
Q24JP5;Q24JP5-2	Q24JP5;Q24JP5-2;Q24JP5-3				8.25224e+06
Q2TAL6	Q2TAL6				1.34243e+06
Q2TBF2;Q2TBF2-2	Q2TBF2;Q2TBF2-2				560247
Q2UY09	Q2UY09;Q2UY09-2;Q2UY09-3				1.12902e+06
Q3SYC2;Q3SYC2-2	Q3SYC2;Q3SYC2-2				576159
Q495W5;Q495W5-2	Q495W5;Q495W5-2				1.55638e+06
Q496H8	Q496H8				149727
Q4G0I0	Q4G0I0				944661
Q4G148;Q4G148-2	Q4G148;Q4G148-2				163028
Q4KWH8;Q4KWH8-3;Q4KWH8-4	Q4KWH8;Q4KWH8-3;Q4KWH8-4				2.94856e+06
Q4ZHG4;Q4ZHG4-2	Q4ZHG4;Q4ZHG4-2				56209.8
Q504Y0;Q504Y0-4;Q504Y0-5	Q504Y0;Q504Y0-4;Q504Y0-5				584267
Q53EL9;Q53EL9-3	Q53EL9;Q53EL9-2;Q53EL9-3				2.62688e+07
Q53RD9;Q53RD9-2;Q53RD9-3;Q53RD9-4	Q53RD9;Q53RD9-2;Q53RD9-3;Q53RD9-4				8.14387e+06
Q562R1	Q562R1				1.16803e+07
Q5BIV9	Q5BIV9				5.13002e+06
Q5BLP8;Q5BLP8-2;Q5BLP8-3	Q5BLP8;Q5BLP8-2;Q5BLP8-3				9.30495e+06
Q5D862	Q5D862				178876
Q5FWE3;Q5FWE3-3	Q5FWE3;Q5FWE3-3				1.40953e+07
Q5IJ48;Q5IJ48-2;Q5IJ48-3	Q5IJ48;Q5IJ48-2;Q5IJ48-3				1.43372e+06
Q5JRA6;Q5JRA6-2	Q5JRA6;Q5JRA6-2;Q5JRA6-3				996205
Q5JS37;Q5JS37-2	Q5JS37;Q5JS37-2				600686
Q5JZY3;Q5JZY3-2;Q5JZY3-3	Q5JZY3;Q5JZY3-2;Q5JZY3-3				1.87869e+06
Q5KU26	Q5KU26				5.61959e+06
Q5R3F8	Q5R3F8				798449
Q5SGD2;Q5SGD2-2;Q5SGD2-3	Q5SGD2;Q5SGD2-2;Q5SGD2-3				225457
Q5SRI9	Q5SRI9				593682
Q5SZI1	Q5SZI1				627773
Q5SZK8;Q5SZK8-2	Q5SZK8;Q5SZK8-2				838208
Q5T848	Q5T848				5.91637e+06
Q5VSG8	Q5VSG8				1.72568e+06
Q5VU97	Q5VU97				5.52209e+06
Q5VUB5	Q5VUB5				999020
Q5VV43;Q5VV43-2;Q5VV43-4	Q5VV43;Q5VV43-2;Q5VV43-4				799530
Q5VV63	Q5VV63				350693
Q5VWW1;Q5VWW1-2;Q5VWW1-3	Q5VWW1;Q5VWW1-2;Q5VWW1-3				586217
Q5VY80;Q6H3X3;Q6H3X3-2;Q9BZM5	Q5VY80;Q6H3X3;Q9BZM5;Q6H3X3-2;Q6H3X3-3				828917
Q63HQ2;Q63HQ2-2;Q63HQ2-4	Q63HQ2;Q63HQ2-2;Q63HQ2-4				103969
Q641Q3;Q641Q3-2	Q641Q3;Q641Q3-2				3.70852e+06
Q658N2	Q658N2				1.51874e+06
Q68BL7;Q68BL7-2;Q68BL7-3	Q68BL7;Q68BL7-2;Q68BL7-3				1.41554e+06
Q68D85	Q68D85				786088
Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7	Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7				1.10069e+06
Q6EMK4	Q6EMK4				4.8289e+06
Q6FHJ7	Q6FHJ7				9.2272e+06
Q6GTX8;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4;Q6ISS4-2	Q6GTX8;Q6ISS4;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4-2				1.771e+06
Q6IEE7	Q6IEE7				1.22365e+06
Q6IS24	Q6IS24				2.49299e+06
Q6MZW2	Q6MZW2;Q6MZW2-2;Q6MZW2-3				1.03152e+07
Q6NUJ2	Q6NUJ2				1.6819e+06
Q6NW40	Q6NW40				1.75887e+07
Q6P0Q8;Q6P0Q8-2	Q6P0Q8;Q6P0Q8-2				5.08475e+06
Q6P4E1;Q6P4E1-2;Q6P4E1-5	Q6P4E1;Q6P4E1-2;Q6P4E1-5				6.34737e+06
Q6P9A2	Q6P9A2				1.3461e+06
Q6PCB0	Q6PCB0				5.90792e+06
Q6PUV4	O14810;Q6PUV4				320337
Q6RVD6	Q6RVD6				305837
Q6UVK1	Q6UVK1				2.29792e+06
Q6UVY6;Q6UVY6-2	Q6UVY6;Q6UVY6-2				706838
Q6UW01	Q6UW01				9.22161e+06
Q6UWH4;Q6UWH4-2	Q6UWH4;Q6UWH4-2;Q6UWH4-3				1.39304e+06
Q6UWP8	Q6UWP8;Q6UWP8-2				1.28614e+06
Q6UWR7	Q6UWR7				1.43566e+06
Q6UWY0	Q6UWY0				27233.5
Q6UWY5	Q6UWY5				565859
Q6UX15;Q6UX15-2	Q6UX15;Q6UX15-2				2.23761e+06
Q6UX71	Q6UX71;Q6UX71-2				1.52963e+07
Q6UX72	Q6UX72				945119
Q6UX73;Q6UX73-2	Q6UX73;Q6UX73-2				1.90615e+07
Q6UXB8	Q6UXB8;Q6UXB8-2				9.93938e+06
Q6UXD5-6	Q6UXD5-3;Q6UXD5-5;Q6UXD5-6				1.24029e+06
Q6UXD5;Q6UXD5-2	Q6UXD5;Q6UXD5-2;Q6UXD5-3;Q6UXD5-4;Q6UXD5-5;Q6UXD5-6				1.24882e+07
Q6UXF1;Q6UXF1-2	Q6UXF1;Q6UXF1-2				149093
Q6UXH9;Q6UXH9-2	Q6UXH9;Q6UXH9-2;Q6UXH9-3				1.19556e+06
Q6UXI9;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6	Q6UXI9;Q6UXI9-2;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6				540125
Q6UXK2	Q6UXK2				1.24139e+06
Q6UXK5	Q6UXK5				1.15679e+06
Q6UXZ4;Q6UXZ4-2	Q6UXZ4;Q6UXZ4-2				824400
Q6UY14;Q6UY14-2;Q6UY14-3	Q6UY14;Q6UY14-3;Q6UY14-2				426024
Q6YHK3	Q6YHK3;Q6YHK3-2;Q6YHK3-4				1.01127e+06
Q6ZMI3	Q6ZMI3;Q6ZMI3-2				5.50468e+06
Q6ZMP0	Q6ZMP0;Q6ZMP0-2;Q6ZMP0-3;Q6ZMP0-4				4.8791e+06
Q6ZN30;Q6ZN30-2	Q6ZN30;Q6ZN30-2				950491
Q6ZRI8;Q6ZRI8-2;Q6ZRI8-3;Q6ZRI8-4;Q6ZRI8-5	Q6ZRI8;Q6ZRI8-2;Q6ZRI8-3;Q6ZRI8-4;Q6ZRI8-5				329008
Q6ZRP7	Q6ZRP7				1.15234e+06
Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3	Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3				2.8185e+07
Q6ZVL6-2	Q6ZVL6;Q6ZVL6-2				3.6924e+06
Q71H61	Q71H61				47125.6
Q76KP1	Q76KP1				787582
Q7KYR7;Q7KYR7-1;Q7KYR7-4;Q7KYR7-6;Q8WVV5;Q8WVV5-2;Q8WVV5-3	Q7KYR7;Q8WVV5;Q7KYR7-4;Q7KYR7-1;Q7KYR7-5;Q7KYR7-6;Q8WVV5-2;Q8WVV5-3				402247
Q7L0X0	Q7L0X0				867146
Q7L266;Q7L266-2	Q7L266;Q7L266-2				110640
Q7L985	Q96FE5;Q7L985;Q96FE5-2				3.83453e+06
Q7LFX5	Q7LFX5				2.36485e+06
Q7LGC8	Q7LGC8				666142
Q7Z304	Q7Z304				727235
Q7Z3B1	Q7Z3B1;Q7Z3B1-2				3.8382e+07
Q7Z3D4	Q7Z3D4				44091.1
Q7Z553;Q7Z553-2;Q7Z553-3	Q7Z553;Q7Z553-2;Q7Z553-3				874304
Q7Z5A7;Q7Z5A7-2	Q7Z5A7;Q7Z5A7-2				1.22753e+07
Q7Z5L0	Q7Z5L0				699390
Q7Z5L3	Q7Z5L3				1.81723e+06
Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3	Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3;Q7Z5L7-4				740478
Q7Z5N4;Q7Z5N4-3	Q7Z5N4;Q7Z5N4-3				68931
Q7Z6M3;Q7Z6M3-2	Q7Z6M3;Q7Z6M3-2				326470
Q7Z7G0;Q7Z7G0-2;Q7Z7G0-3;Q7Z7G0-4	Q7Z7G0;Q7Z7G0-2;Q7Z7G0-3;Q7Z7G0-4				1.20909e+06
Q7Z7H5;Q7Z7H5-3	Q7Z7H5;Q7Z7H5-2;Q7Z7H5-3				1.04541e+06
Q7Z7M0	Q7Z7M0;Q7Z7M0-2				1.30667e+07
Q7Z7M8	Q7Z7M8				40551.5
Q7Z7M9	Q7Z7M9				9.9794e+06
Q86SF2	Q86SF2				3.38952e+06
Q86SR1	Q86SR1;Q86SR1-2;Q86SR1-3				2.90771e+06
Q86T13	Q86T13				94877.2
Q86TY3;Q86TY3-2	Q86TY3;Q86TY3-2				5.01369e+06
Q86UD1	Q86UD1				4.52279e+06
Q86UE6	Q86UE6				37230.7
Q86UN2	Q86UN2				2.59522e+06
Q86UN3	Q86UN3				8.82044e+06
Q86UP0;Q86UP0-2	Q86UP0;Q86UP0-2				3.99665e+06
Q86UW8	Q86UW8				723796
Q86UX2	Q86UX2;Q86UX2-2;Q86UX2-3				1.18412e+07
Q86V85	Q86V85				394376
Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4	Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4				5.39509e+06
Q86VR8	Q86VR8				823208
Q86VV8;Q86VV8-3	Q86VV8;Q86VV8-2;Q86VV8-4;Q86VV8-3				301890
Q86VZ4	Q86VZ4				2.48279e+06
Q86X29;Q86X29-4;Q86X29-5;Q86X29-6	Q86X29;Q86X29-2;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6				2.63734e+06
Q86XR7-2;Q9Y3B3;Q9Y3B3-2	Q9Y3B3;Q86XR7-2;Q9Y3B3-2				454058
Q86Y38	Q86Y38				4.29117e+06
Q86Y82	Q86Y82				570980
Q86YD3;Q86YD3-2;Q86YD3-4;Q86YD3-5	Q86YD3;Q86YD3-2;Q86YD3-3;Q86YD3-4;Q86YD3-5				4.70082e+06
Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4	Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4				303776
Q86YZ3	Q86YZ3				720474
Q8IUC8	Q8IUC8;Q8IUC8-3;Q8IUC8-2				3.19724e+06
Q8IUK5;Q8IUK5-2;Q8IUK5-3	Q8IUK5;Q8IUK5-2;Q8IUK5-3;Q8IUK5-4				2.62795e+06
Q8IUK8	Q8IUK8				5.55153e+06
Q8IUX7	Q8IUX7;Q8IUX7-2				6.94491e+06
Q8IV08	Q8IV08				9.44123e+06
Q8IW52	Q8IW52				3.29911e+06
Q8IWK6;Q8IWK6-3	Q8IWK6;Q8IWK6-2;Q8IWK6-3;Q8IWK6-4				4.05653e+06
Q8IWT1	Q8IWT1;Q8IWT1-2				1.32243e+06
Q8IWU5;Q8IWU5-2	Q8IWU5;Q8IWU5-2				1.69524e+07
Q8IWV2	Q8IWV2				2.77606e+06
Q8IWY4	Q8IWY4				1.33639e+06
Q8IXL6	Q8IXL6				2.2079e+06
Q8IYE1	Q8IYE1				3.94862e+07
Q8IYJ0;Q8IYJ0-2	Q8IYJ0;Q8IYJ0-2				1.99804e+07
Q8IYS5-2;Q8IYS5-3;Q8IYS5-6	Q8IYS5;Q8IYS5-2;Q8IYS5-3;Q8IYS5-4;Q8IYS5-5;Q8IYS5-6;Q8IYS5-7				1.51036e+06
Q8IZ52	Q8IZ52				109187
Q8IZA0;Q8IZA0-2	Q8IZA0;Q8IZA0-2				3.05497e+06
Q8IZJ1;Q8IZJ1-2	Q8IZJ1;Q8IZJ1-2				787006
Q8IZJ3;Q8IZJ3-2	Q8IZJ3;Q8IZJ3-2				306044
Q8IZP7	Q8IZP7				3.59291e+06
Q8IZS8	Q8IZS8;Q8IZS8-2;Q8IZS8-3				1.5404e+06
Q8N0W4;Q8N0W4-2;Q8NFZ3;Q8NFZ3-2	Q8N0W4;Q8NFZ3;Q8NFZ3-2;Q8N0W4-2				3.17368e+07
Q8N111	Q8N111				419262
Q8N114;Q8N114-2	Q8N114;Q8N114-2				1.77415e+07
Q8N126;Q8N126-2	Q8N126;Q8N126-2				3.06683e+07
Q8N149;Q8N149-2;Q8N149-3;Q8N149-4	Q8N149;Q8N149-2;Q8N149-3;Q8N149-4				1.01831e+06
Q8N2Q7;Q8N2Q7-2	Q8N2Q7;Q8N2Q7-2				799874
Q8N2S1;Q8N2S1-2;Q8N2S1-3	Q8N2S1;Q8N2S1-2;Q8N2S1-3				6.69132e+06
Q8N3G9	Q8N3G9;Q8N3G9-2;Q8N3G9-3				513330
Q8N3J2	Q8N3J2				2.94248e+06
Q8N3J6;Q8N3J6-2;Q8N3J6-3	Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5				9.61912e+06
Q8N3T1	Q8N3T1				755917
Q8N3T6	Q8N3T6				2.65866e+06
Q8N3Z0	Q8N3Z0				188812
Q8N428	Q8N428;Q8N428-2				2.17127e+06
Q8N436	Q8N436				1.83753e+06
Q8N474	Q8N474				331444
Q8N475;Q8N475-2	Q8N475;Q8N475-2;Q8N475-3				2.52255e+06
Q8N608;Q8N608-2;Q8N608-3;Q8N608-4	Q8N608;Q8N608-2;Q8N608-3;Q8N608-4				402675
Q8N6C5;Q8N6C5-2;Q8N6C5-4	Q8N6C5;Q8N6C5-2;Q8N6C5-4				767955
Q8N729	Q8N729				172818
Q8N8Z6;Q8N8Z6-2	Q8N8Z6;Q8N8Z6-2				516024
Q8N967	Q8N967				1.0628e+06
Q8N9I0	Q8N9I0				354708
Q8NBI6	Q8NBI6				1.45651e+06
Q8NBJ4;Q8NBJ4-2	Q8NBJ4;Q8NBJ4-2				7.04994e+06
Q8NBJ7;Q8NBJ7-2	Q8NBJ7;Q8NBJ7-2;Q8NBJ7-3				353274
Q8NBM8	Q8NBM8				77277.2
Q8NBP7	Q8NBP7				1.13049e+06
Q8NBS9;Q8NBS9-2	Q8NBS9;Q8NBS9-2				426858
Q8NC42	Q8NC42				339510
Q8NCC3	Q8NCC3;Q8NCC3-2				1.40173e+06
Q8NCH0	Q8NCH0				245922
Q8NCL4	Q8NCL4				4.18042e+06
Q8NCW5	Q8NCW5;Q8NCW5-2				2.68071e+06
Q8NCW6	Q8NCW6;Q8NCW6-2				727276
Q8NDA2;Q8NDA2-2;Q8NDA2-4	Q8NDA2;Q8NDA2-2;Q8NDA2-4				338308
Q8NEP3;Q8NEP3-2;Q8NEP3-3	Q8NEP3;Q8NEP3-2;Q8NEP3-3				1.27866e+09
Q8NES3;Q8NES3-3	Q8NES3;Q8NES3-2;Q8NES3-3;Q8NES3-4				2.57719e+06
Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7	Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7				1.66934e+07
Q8NFF2;Q8NFF2-3	Q8NFF2;Q8NFF2-3				488733
Q8NFL0	Q8NFL0				93592.7
Q8NFP4;Q8NFP4-2	Q8NFP4;Q8NFP4-2				1.20088e+06
Q8NFT8	Q8NFT8				407235
Q8NFY4;Q8NFY4-6	Q8NFY4;Q8NFY4-2;Q8NFY4-3;Q8NFY4-4;Q8NFY4-5;Q8NFY4-6;Q8NFY4-8				2.83857e+06
Q8NFZ4	Q8NFZ4				7.42222e+06
Q8NFZ8	Q8NFZ8				2.44505e+07
Q8NHJ6;Q8NHJ6-2;Q8NHJ6-3	Q8NHJ6;Q8NHJ6-2;Q8NHJ6-3				1.18412e+06
Q8NHP8	Q8NHP8;Q8NHP8-2				5.1311e+06
Q8NHQ9	Q8NHQ9				2.37083e+08
Q8TAB3;Q8TAB3-2;Q8TAB3-3	Q8TAB3;Q8TAB3-2;Q8TAB3-3				474078
Q8TAG5;Q8TAG5-2	Q8TAG5;Q8TAG5-2				1.24624e+07
Q8TBP5	Q8TBP5				5.5555e+06
Q8TCZ2	Q8TCZ2;Q8TCZ2-2;Q8TCZ2-3;Q8TCZ2-5;Q8TCZ2-6				1.70801e+07
Q8TDF5;Q8TDF5-1;Q8TDF5-2	Q8TDF5;Q8TDF5-1;Q8TDF5-2				459654
Q8TDQ0;Q8TDQ0-2	Q8TDQ0;Q8TDQ0-2				3.3636e+06
Q8TEA8	Q8TEA8				1.12099e+06
Q8TER0;Q8TER0-5	Q8TER0;Q8TER0-3;Q8TER0-4;Q8TER0-5				3.56403e+06
Q8TEU8	Q8TEU8				1.32598e+07
Q8WUA8	Q8WUA8				225356
Q8WUJ3	Q8WUJ3;Q8WUJ3-2				1.71351e+06
Q8WVN6	Q8WVN6				2.45444e+06
Q8WVQ1;Q8WVQ1-3	Q8WVQ1;Q8WVQ1-2;Q8WVQ1-3				7.00909e+06
Q8WWX9	Q8WWX9				1.98139e+06
Q8WX77	Q8WX77				624911
Q8WXD2	Q8WXD2;Q8WXD2-2				9.20364e+07
Q8WXD2-2	Q8WXD2-2				4.39762e+06
Q8WXS5	Q8WXS5				48293.2
Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4	Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4				2.46579e+06
Q8WYK1	Q8WYK1				3.38588e+06
Q8WZ75;Q8WZ75-2;Q8WZ75-3	Q8WZ75;Q8WZ75-2;Q8WZ75-3				1.08204e+06
Q8WZA1	Q8WZA1;Q8WZA1-2				1.12106e+07
Q92187;Q92187-2	Q92187;Q92187-2				107263
Q92484;Q92484-2	Q92484;Q92484-2				3.38143e+06
Q92485	Q92485;Q92485-2				3.2522e+06
Q92520	Q92520				9.38101e+07
Q92542;Q92542-2	Q92542;Q92542-2				2.2057e+06
Q92563	Q92563				1.25645e+07
Q92626	Q92626				320535
Q92673	Q92673				4.17043e+06
Q92686	Q92686				94789.8
Q92692;Q92692-2	Q92692;Q92692-2				1.30745e+06
Q92729;Q92729-2;Q92729-3;Q92729-4	Q92729;Q92729-2;Q92729-3;Q92729-4				452185
Q92743	Q92743				1.82492e+06
Q92752	Q92752;Q92752-2				2.36658e+06
Q92765	Q92765				1.03402e+07
Q92820	Q92820				1.083e+07
Q92823;Q92823-2;Q92823-5	Q92823;Q92823-2;Q92823-3;Q92823-4;Q92823-5;Q92823-6				5.39628e+07
Q92832;Q92832-2	Q92832;Q92832-2				649566
Q92854	Q92854;Q92854-2				1.06252e+06
Q92859;Q92859-2;Q92859-3	Q92859;Q92859-2;Q92859-3;Q92859-4				1.2542e+07
Q92876	Q92876;Q92876-2				1.51097e+08
Q92896;Q92896-2;Q92896-3	Q92896;Q92896-2;Q92896-3				1.21385e+06
Q92911	Q92911				1.90605e+06
Q92932-2	Q92932;Q92932-2;Q92932-3;Q92932-4				1.34987e+07
Q92935	Q92935				200020
Q92945;Q96AE4;Q96AE4-2	Q92945;Q96AE4;Q96AE4-2				2.27656e+06
Q92954;Q92954-2;Q92954-5;Q92954-6	Q92954;Q92954-2;Q92954-3;Q92954-4;Q92954-5;Q92954-6				2.75591e+06
Q93063;Q93063-3	Q93063;Q93063-2;Q93063-3				1.24177e+06
Q93091	Q93091				1.97818e+06
Q969H8	Q969H8				1.35174e+06
Q969P0;Q969P0-3	Q969P0;Q969P0-3				5.24443e+07
Q969T9	Q969T9				4.61462e+06
Q969Z4	Q969Z4				1.11387e+06
Q96AP7	Q96AP7				2.68945e+06
Q96AQ1;Q96AQ1-2;Q96LY2;Q96LY2-2	Q96LY2;Q96LY2-2;Q96AQ1;Q96AQ1-2				1.20597e+06
Q96AQ6;Q96AQ6-2	Q96AQ6;Q96AQ6-2;Q96AQ6-3				711557
Q96B86;Q96B86-3;Q96B86-4	Q96B86;Q96B86-3;Q96B86-4				9.29344e+06
Q96BY9	Q96BY9				571550
Q96BZ4	Q96BZ4				6.20781e+06
Q96CG8;Q96CG8-3	Q96CG8;Q96CG8-2;Q96CG8-3				564817
Q96CW9;Q96CW9-2	Q96CW9;Q96CW9-2				180011
Q96DT5	Q96DT5				7.19901e+06
Q96EE4	Q96EE4				986775
Q96EG1	Q96EG1				561245
Q96EK2;Q96EK2-3;Q96EK2-4	Q96EK2;Q96EK2-3;Q96EK2-4				935193
Q96EU7	Q96EU7				88389.9
Q96FE5;Q96FE5-2	Q96FE5;Q96FE5-2				7.2691e+06
Q96FE7-4	Q96FE7;Q96FE7-2;Q96FE7-4;Q96FE7-5				1.50339e+07
Q96FJ2	P63167;Q96FJ2				1.55714e+06
Q96GD0	Q96GD0				225509
Q96GW7	Q96GW7				9.92394e+07
Q96HC4;Q96HC4-4;Q96HC4-6;Q96HC4-7	Q96HC4;Q96HC4-4;Q96HC4-6;Q96HC4-7				168942
Q96HD1;Q96HD1-2	Q96HD1;Q96HD1-2				1.06285e+06
Q96HU1;Q96HU1-2	Q96HU1;Q96HU1-2				658277
Q96ID5	Q96ID5				7.46082e+06
Q96IU4	Q96IU4				776697
Q96IY4	Q96IY4;Q96IY4-2				1.68521e+07
Q96JA1;Q96JA1-2	Q96JA1;Q96JA1-2				221731
Q96JF0	Q96JF0;Q96JF0-2				8.92128e+06
Q96JP9	Q96JP9				146284
Q96JQ0	Q96JQ0				242800
Q96KN2	Q96KN2				2.50582e+08
Q96KR4;Q96KR4-3	Q96KR4;Q96KR4-3				363743
Q96MK3	Q96MK3				101005
Q96MU8;Q96MU8-2;Q96MU8-3	Q96MU8;Q96MU8-2;Q96MU8-3				160329
Q96NU0;Q96NU0-2;Q9BZ76;Q9BZ76-2	Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2				244395
Q96NZ9-2	Q96NZ9;Q96NZ9-2;Q96NZ9-4				3.96767e+06
Q96NZ9-3	Q96NZ9;Q96NZ9-3;Q96NZ9-4				4.45841e+06
Q96P44;Q96P44-3	Q96P44;Q96P44-3				834918
Q96PD2;Q96PD2-2	Q96PD2;Q96PD2-2				572190
Q96PD5	Q96PD5;Q96PD5-2				2.04802e+07
Q96PQ0	Q96PQ0				1.62163e+07
Q96PX8	Q96PX8				6.98027e+06
Q96RW7;Q96RW7-2	Q96RW7;Q96RW7-2				549654
Q96S96	Q96S96				2.27544e+07
Q96SM3	Q96SM3				648881
Q96TC7;Q96TC7-2	Q96TC7;Q96TC7-2				487681
Q99435;Q99435-2;Q99435-3;Q99435-4	Q99435;Q99435-2;Q99435-3;Q99435-4				8.86898e+07
Q99497	Q99497				6.99876e+06
Q99519	Q99519				1.52248e+06
Q99523	Q99523;Q99523-2				4.15661e+06
Q99538	Q99538;Q99538-2;Q99538-3				1.16003e+06
Q99574	Q99574				1.34937e+07
Q99584	Q99584				327195
Q99650;Q99650-2	Q99650;Q99650-2				1.37549e+06
Q99674	Q99674;Q99674-2				9.78312e+06
