Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/All_without_random_20/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_F3_129190664.mzML
O14498	O14498				1.15665e+08
O14514	O14514				7.42524e+06
O14522;O14522-1	O14522;O14522-1				1.32314e+07
O14525;O14525-2;O14525-3	O14525;O14525-2;O14525-3				4.10959e+06
O14558	O14558				6.17299e+06
O14594	O14594				1.55748e+08
O14657	O14657				1.13977e+06
O14668	O14668;O14668-2				3.3607e+06
O14672	O14672				5.54235e+07
O14733;O14733-2;O14733-3;O14733-4	O14733;O14733-2;O14733-3;O14733-4				2.99312e+07
O14745;O14745-2	O14745;O14745-2				771613
O14773	O14773				1.56728e+07
O14786;O14786-2;O14786-3	O14786;O14786-2;O14786-3				1.23815e+07
O14791-2	O14791;O14791-2;O14791-3				1.87387e+07
O14793	O14793				3.19178e+06
O14917;O14917-2	O14917;O14917-2				1.05859e+07
O14960	O14960				921903
O15031	O15031				2.67832e+07
O15041;O15041-2	O15041;O15041-2				980582
O15197;O15197-3	O15197;O15197-3				2.68727e+07
O15204;O15204-2	O15204;O15204-2				3.35695e+06
O15230	O15230				4.03472e+06
O15232;O15232-2	O15232;O15232-2				2.65818e+06
O15240	O15240				4.57246e+08
O15335	O15335				1.2155e+07
O15354	O15354				3.23858e+07
O15394	O15394;O15394-2				4.70534e+07
O15400;O15400-2	O15400;O15400-2				2.25726e+06
O15466;O15466-2	O15466;O15466-2				7.42126e+06
O15498;O15498-2	O15498;O15498-2				770942
O43155	O43155				2.34551e+06
O43157	O43157;O43157-2;O43157-3				1.76201e+07
O43173	O43173				5.72982e+06
O43184;O43184-2;O43184-3;O43184-4	O43184;O43184-4;O43184-2;O43184-3				754499
O43240	O43240				8.01497e+06
O43278;O43278-2	O43278;O43278-2				6.13992e+06
O43291	O43291				1.24619e+07
O43300	O43300				5.4833e+07
O43323	O43323				852912
O43396	O43396				583849
O43405	O43405;O43405-2				3.92231e+07
O43493;O43493-3;O43493-5;O43493-7	O43493;O43493-3;O43493-5;O43493-7				8.12457e+07
O43504	O43504				1.97747e+06
O43505	O43505				1.31608e+09
O43508-2	O75888;O43508-2;O75888-2;O75888-4;O75888-5				7.38368e+06
O43529	O43529				1.1778e+07
O43556;O43556-3;O43556-4	O43556;O43556-3;O43556-4				1.38673e+07
O43567	O43567				7.60731e+06
O43581-2;O43581-3;O43581-5	O43581-2;O43581-3;O43581-5				1.21111e+06
O43736;O43736-2	O43736;O43736-2				2.2805e+06
O43827	O43827				8.74968e+06
O43852;O43852-2;O43852-3;O43852-4;O43852-5;O43852-9	O43852;O43852-10;O43852-11;O43852-12;O43852-13;O43852-14;O43852-2;O43852-3;O43852-4;O43852-5;O43852-6;O43852-7;O43852-8;O43852-9				1.15834e+06
O43854;O43854-2	O43854;O43854-2				3.09294e+06
O43866	O43866				2.10431e+06
O43897;O43897-2	O43897;O43897-2				3.18131e+06
O43909	O43909				1.89596e+06
O43916	O43916				7.31936e+06
O60238;O60238-2	O60238;O60238-2				739328
O60241;O60241-2;O60241-3;O60241-4	O60241;O60241-2;O60241-3;O60241-4				3.26623e+07
O60242	O60242				5.03613e+06
O60243	O60243;O60243-2				7.89674e+06
O60245;O60245-2	O60245;O60245-2				7.74429e+06
O60279	O60279				4.76339e+07
O60291;O60291-2;O60291-3;O60291-4	O60291;O60291-2;O60291-3;O60291-4				597845
O60330;O60330-2	O60330;Q9Y5G5;Q9Y5G8;Q9Y5G9;O60330-2;Q9Y5G5-2;Q9Y5G8-2;Q9Y5G9-2				2.04995e+06
O60449;O60449-2;O60449-3	O60449;O60449-2;O60449-3				1.19146e+06
O60462;O60462-2;O60462-3;O60462-4;O60462-5	O60462;O60462-2;O60462-3;O60462-4;O60462-5;O60462-6				2.20697e+07
O60476	O60476				8.04166e+06
O60477	O60477;Q76B58;O60477-3;Q76B58-2				1.25975e+06
O60512	O60512				2.69113e+06
O60568	O60568				1.12628e+07
O60609;O60609-2	O60609;O60609-2				399818
O60613	O60613				4.50667e+06
O60704	O60704				229947
O60741	O60741				695804
O60814;P06899;P23527;P33778;P57053;P58876;P62807;Q16778;Q5QNW6;Q5QNW6-2;Q8N257;Q93079;Q96A08;Q99877;Q99879;Q99880	O60814;P06899;P23527;P33778;P57053;P58876;P62807;Q16778;Q5QNW6;Q8N257;Q93079;Q96A08;Q99877;Q99879;Q99880;Q5QNW6-2				4.9004e+06
O60883	O60883				1.17606e+08
O60888-3	O60888;O60888-2;O60888-3				1.13408e+07
O60909;O60909-2;O60909-3	O60909;O60909-2;O60909-3				4.03885e+06
O60939	O60939				8.90455e+06
O75051;O75051-2	O75051;O75051-2				3.25853e+06
O75063	O75063				7.49796e+06
O75071	O75071				1.5478e+07
O75077;O75077-2;O75077-3	O75077;O75077-2;O75077-3				7.01483e+06
O75078	O75078;O75078-2				1.83621e+07
O75083	O75083;O75083-3				2.47255e+06
O75084;Q14332	O75084;Q14332				421311
O75093	O75093				2.06563e+07
O75096	O75096				446767
O75144;O75144-2	O75144;O75144-2;O75144-3				1.22557e+08
O75173;O75173-2	O75173;O75173-2				1.28361e+07
O75223	O75223;O75223-2;O75223-4				6.40519e+06
O75326	O75326;O75326-2				1.14066e+08
O75339	O75339				689587
O75347	O75347;O75347-2				4.84599e+06
O75354;O75354-2;O75354-3	O75354;O75354-2;O75354-3				1.66729e+06
O75363-2	O75363-2				365478
O75368	O75368				3.94648e+06
O75467;Q6AW86	O75467;Q6AW86				2.06756e+07
O75487;O75487-2	O75487;O75487-2				734866
O75493	O75493				1.08398e+07
O75503	O75503				1.18603e+07
O75509	O75509				3.91673e+07
O75636;O75636-2	O75636;O75636-2				1.45179e+06
O75711	O75711				5.54668e+08
O75752	O75752				2.41536e+07
O75781;O75781-2	O75781;O75781-2				8.13265e+06
O75787;O75787-2	O75787;O75787-2				4.5576e+07
O75828	O75828				7.83303e+06
O75874	O75874				5.99696e+06
O75882;O75882-2;O75882-3	O75882;O75882-2;O75882-3				1.83824e+07
O75973	O75973				2.38504e+06
O75976	O75976				3.28214e+06
O76031	O76031				1.64083e+06
O76061	O76061				6.31396e+06
O76070	O76070				3.44829e+06
O94760	O94760;O94760-2				2.40071e+07
O94766	O94766;Q9NPZ5				3.04716e+06
O94769	O94769;O94769-2				3.22987e+07
O94772;O94772-2	O94772;O94772-2				7.56432e+07
O94779;O94779-2;O94779-4	O94779;O94779-2;O94779-4				1.51483e+06
O94856-11	O94856;O94856-10;O94856-11;O94856-12;O94856-13;O94856-3;O94856-4;O94856-5;O94856-6;O94856-7;O94856-8;O94856-9				1.3266e+08
O94898	O94898				1.78602e+06
O94910	O94910;O94910-2				2.65697e+07
O94919	O94919				1.09243e+08
O94923	O94923				788923
O94933	O94933				2.8863e+06
O94973;O94973-2	O94973;O94973-2				412832
O94985	O94985				2.0617e+06
O94985-2	O94985;O94985-2				9.81671e+08
O94991	O94991;O94991-2				3.93336e+07
O95084;O95084-2	O95084;O95084-2				2.29363e+06
O95157	O95157				2.76209e+06
O95158	O95158				3.83093e+07
O95185;O95185-2	O95185;O95185-2				6.71576e+06
O95196;O95196-2	O95196;O95196-2				1.44868e+07
O95206;O95206-2	O95206;O95206-2				1.59076e+07
O95292	O95292;Q9P0L0;O95292-2;Q9P0L0-2				9.46669e+06
O95297;O95297-2;O95297-3;O95297-4	O95297;O95297-2;O95297-3;O95297-4				2.01971e+06
O95336	O95336				3.67524e+06
O95390	O95390				8.41801e+06
O95428;O95428-5;O95428-6	O95428;O95428-3;O95428-4;O95428-5;O95428-6				1.27864e+07
O95445	O95445;O95445-2				4.37653e+07
O95445-2	O95445-2				754234
O95450;O95450-2	O95450;O95450-2				4.434e+06
O95467	O95467				4.38601e+06
O95477	O95477				2.28371e+06
O95479;O95479-2	O95479;O95479-2				213814
O95490;O95490-2;O95490-3;O95490-4;O95490-5;O95490-6;O95490-7	O95490;O95490-2;O95490-3;O95490-4;O95490-5;O95490-6;O95490-7				1.57821e+06
O95497	O95497				783854
O95502	O95502				2.65547e+08
O95633;O95633-2	O95633;O95633-2				4.08865e+06
O95747	O95747				168691
O95782;O95782-2	O95782;O95782-2				7.62857e+06
O95865	O95865				3.16585e+06
O95881	O95881				243972
O95897	O95897				1.37574e+06
O95967	O95967				2.75274e+07
O95970	O95970;O95970-2				314699
O95980	O95980				275408
P00338;P00338-3	P00338;P00338-3;P00338-4				2.58088e+07
P00352	P00352				580903
P00390;P00390-2;P00390-3;P00390-4;P00390-5	P00390;P00390-2;P00390-3;P00390-4;P00390-5				7.31613e+06
P00441	P00441				1.43782e+09
P00450	P00450				2.84095e+08
P00488	P00488				8.88205e+06
P00492	P00492				8.9377e+06
P00505	P00505;P00505-2				1.67318e+07
P00533;P00533-3;P00533-4	P00533;P00533-3;P00533-4				4.13561e+06
P00558	P00558;P00558-2				1.16064e+08
P00568	P00568				2.8851e+06
P00734	P00734				1.60246e+08
P00736	P00736				3.10653e+08
P00738	P00738;P00738-2				2.02262e+09
P00739	P00739;P00739-2				4.40268e+09
P00740;P00740-2	P00740;P00740-2				1.04762e+07
P00742	P00742				4.49624e+07
P00746	P00746				6.44455e+07
P00747	P00747				2.43216e+08
P00748	P00748				1.35931e+08
P00751	P00751;P00751-2				1.70983e+08
P00813	P00813				258735
P01008	P01008				1.48163e+09
P01009	P01009;P01009-2;P01009-3				5.06216e+09
P01011	P01011				1.35949e+09
P01019	P01019				6.45163e+08
P01023	P01023;P20742;P20742-2				8.08028e+08
P01024	P01024				1.72307e+09
P01031	P01031				4.22263e+07
P01033	P01033				1.84222e+08
P01034	P01034				8.84635e+09
P01036;P01037	P01036;P01037				1.84914e+06
P01042	P01042;P01042-2;P01042-3				3.09869e+08
P01042-2;P01042-3	P01042-2;P01042-3				2.00693e+08
P01127;P01127-2	P01127;P01127-2				5.94798e+07
P01130;P01130-2;P01130-3;P01130-4;P01130-5;P01130-6	P01130;P01130-2;P01130-3;P01130-4;P01130-5;P01130-6				3.14832e+06
P01178	P01178				1.13528e+07
P01210	P01210				2.37133e+08
P01213	P01213				6.97586e+06
P01236	P01236				591586
P01258;P01258-2;P06881	P01258;P06881;P10092;P01258-2				1.56535e+06
P01282;P01282-2	P01282;P01282-2				2.349e+06
P01303	P01303				7.42116e+06
P01344;P01344-2;P01344-3	P01344;P01344-2;P01344-3				8.3378e+07
P01591	P01591				2.9555e+07
P01593;P01594	P01593;P01594				1.15931e+07
P01599	P01599				807616
P01619	P01619				4.15237e+08
P01700	P01700				1.00845e+08
P01701	P01701				3.05889e+07
P01703	P01703				7.97577e+06
P01706	P01706				1.94935e+06
P01709	P01706;P01709;P0DOX8				1.70158e+07
P01714	P01714				5.61689e+06
P01717	P01717;P01718				2.38713e+07
P01742	P01742				1.13597e+07
P01768;P0DP02;P0DP03	P01768;P01772;P0DP02;P0DP03				2.92406e+07
P01780	P01780				4.42017e+07
P01814	P01814				147830
P01817	P01817				1.1043e+07
P01833	P01833				2.55296e+06
P01834	P01834				2.96455e+07
P01859;P01859-1	P01859;P01859-1				8.91025e+08
P01860;P01860-1	P01860;P01860-1				2.81577e+07
P01861;P01861-1	P01861;P01861-1				5.09715e+08
P01871;P01871-1	P01871;P0DOX6;P01871-1				5.78681e+07
P01876;P01876-1	P01876;P01876-1				5.97261e+08
P01903	P01903;P01906				1.1214e+06
P02144	P02144				1.13343e+06
P02452	P02452				4.27237e+07
P02461	P02461;P02461-2				1.5386e+07
P02647	P02647				7.08226e+09
P02649	P02649				9.31988e+09
P02652	P02652				9.56148e+08
P02654	P02654				9.37146e+07
P02655	P02655				1.1092e+07
P02656	P02656				7.76437e+07
P02671	P02671;P02671-2				9.03099e+07
P02675	P02675				2.58581e+08
P02679;P02679-2	P02679;P02679-2				9.08607e+07
P02686;P02686-3;P02686-4;P02686-5;P02686-6	P02686;P02686-3;P02686-4;P02686-5;P02686-6				3.54441e+06
P02743	P02743				1.17013e+07
P02745	P02745				2.04643e+08
P02746	P02746				4.40584e+08
P02747	P02747				1.59793e+08
P02748	P02748				5.12883e+07
P02749	P02749				1.06988e+08
P02750	P02750				1.11297e+08
P02751;P02751-1	P02751;P02751-1;P02751-10;P02751-11;P02751-12;P02751-13;P02751-14;P02751-16;P02751-17;P02751-2;P02751-3;P02751-4;P02751-5;P02751-6;P02751-7;P02751-8;P02751-9				1.01459e+09
P02753	P02753				9.79195e+07
P02760	P02760				7.93197e+07
P02763	P02763				1.90837e+09
P02765	P02765				9.08423e+08
P02766	P02766				1.576e+10
P02768	P02768				3.32381e+10
P02774;P02774-3	P02774;P02774-2;P02774-3				1.85124e+09
P02786	P02786				5.38903e+06
P02787	P02787				1.1211e+10
P02788;P02788-2	P02788;P02788-2				1.74129e+07
P02790	P02790				2.45064e+09
P02792	P02792				8.4437e+06
P02794	P02794				1.44708e+07
P02810	P02810				1.13323e+06
P03950	P03950				7.58424e+06
P03951;P03951-2	P03951;P03951-2				9.65767e+06
P03952	P03952				3.08995e+07
P04003	P04003				4.58198e+06
P04004	P04004				6.47755e+08
P04040	P04040				1.39448e+06
P04062;P04062-2;P04062-4;P04062-5	P04062;P04062-2;P04062-4;P04062-5				9.09118e+06
P04066	P04066				8.66495e+06
P04070;P04070-2	P04070;P04070-2				8.8448e+06
P04075	P04075;P09972;P04075-2				1.37653e+08
P04080	P04080				9.09465e+06
P04085;P04085-2	P04085;P04085-2				2.14122e+07
P04114	P04114				2.73333e+07
P04156	P04156				1.68319e+09
P04179	P04179;P04179-2;P04179-3;P04179-4				2.78215e+07
P04180	P04180				7.13475e+07
P04196	P04196				1.3442e+08
P04216	P04216				9.69839e+08
P04217	P04217;P04217-2				3.82818e+08
P04217-2	P04217-2				1.66496e+06
P04264	P04259;P04264				1.06771e+08
P04271	P04271				5.00652e+06
P04275	P04275				6.576e+06
P04278;P04278-5	P04278;P04278-5				6.91288e+06
P04350;P07437;P68371	P04350;P07437;P68371				455732
P04406	P04406;P04406-2				1.0186e+08
P04439;P04439-2	P01889;P01893;P04439;P13747;P17693;P17693-2;P17693-5;P17693-6;P04439-2				7.68819e+06
P04629;P04629-2;P04629-3;P04629-4	P04629;P04629-2;P04629-3;P04629-4				239215
P04746-2	P04746;P04746-2				609084
P04792	P04792				2.7998e+06
P04908;P0C0S8;P16104;P20671;Q16777;Q6FI13;Q7L7L0;Q8IUE6;Q93077;Q96KK5;Q96QV6;Q99878;Q9BTM1;Q9BTM1-2	P04908;P0C0S8;P16104;P20671;Q16777;Q6FI13;Q7L7L0;Q8IUE6;Q93077;Q96KK5;Q96QV6;Q99878;Q9BTM1;Q9BTM1-2				6.65471e+06
P05023;P05023-2;P05023-4	P05023;P05023-2;P05023-4				3.60584e+06
P05026;P05026-2	P05026;P05026-2				2.425e+06
P05060	P05060				8.89251e+08
P05067;P05067-11;P05067-8	P05067;P05067-4;P05067-10;P05067-11;P05067-3;P05067-5;P05067-6;P05067-7;P05067-8;P05067-9				3.29548e+09
P05089;P05089-2;P05089-3	P05089;P05089-2;P05089-3				695783
P05090	P05090				8.52195e+09
P05107	P05107				1.59272e+06
P05109	P05109				392207
P05121	P05121				3.28581e+06
P05154	P05154				3.9011e+07
P05155;P05155-3	P05155;P05155-2;P05155-3				1.03697e+09
P05156	P05156				2.59006e+07
P05160	P05160				1.88627e+06
P05362	P05362				2.19354e+06
P05408;P05408-2	P05408;P05408-2				8.68173e+08
P05413	P05413				1.72889e+07
P05452	P05452				2.70362e+08
P05543	P05543				7.54804e+07
P05546	P05546				2.17156e+08
P05556;P05556-2;P05556-3;P05556-4;P05556-5	P05556;P05556-2;P05556-5;P05556-3;P05556-4				1.58778e+06
P05937	P05937;P05937-2				8.49884e+06
P05997	P05997				3.31213e+06
P06276	P06276				7.03468e+06
P06307	P06307				4.42429e+07
P06310	P06310				1.91263e+06
P06312	P06312				1.73789e+08
P06331	P01824;P01825;P06331;A0A0C4DH41;P0DP06;P0DP08				6.47781e+07
P06396	P06396;P06396-2;P06396-3;P06396-4				5.59166e+09
P06396-2	P06396-2				1.65282e+07
P06681	P06681;P06681-2;P06681-3				6.18383e+07
P06702	P06702				210835
P06703	P06703				6.01094e+06
P06727	P06727				5.494e+08
P06733	P06733;P06733-2				2.00166e+07
P06744;P06744-2	P06744;P06744-2				1.34138e+07
P06753;P06753-2;P06753-3;P06753-4;P06753-5;P06753-6;P07951;P07951-2;P07951-3;P09493;P09493-10;P09493-2;P09493-3;P09493-4;P09493-5;P09493-6;P09493-7;P09493-8;P09493-9;P67936;P67936-2	P06753;P07951;P09493;P09493-10;P67936;P07951-2;P09493-5;P06753-2;P06753-3;P09493-2;P09493-3;P09493-4;P09493-6;P09493-7;P09493-8;P09493-9;P06753-4;P06753-5;P06753-6;P07951-3;P67936-2				2.87593e+06
P06865	P06865				3.63062e+07
P07093	P07093				486814
P07093-2;P07093-3	P07093;P07093-2;P07093-3				8.00032e+06
P07108;P07108-2;P07108-3;P07108-4;P07108-5	P07108;P07108-2;P07108-3;P07108-4;P07108-5;P07108-6				2.82622e+07
P07195	P00338;P07195;P07864;Q6ZMR3;P00338-3;P00338-2;P00338-4;P00338-5				7.7936e+07
P07196	P07196				400619
P07225	P07225				1.23377e+08
P07237	P07237				4.82575e+06
P07307;P07307-2;P07307-3	P07307;P07307-3;P07307-2				668540
P07311	P07311				3.18158e+06
P07333	P07333;P07333-2				1.57553e+08
P07339	P07339				3.35941e+08
P07357	P07357				2.67457e+07
P07358	P07358				4.48976e+07
P07360	P07360				1.09694e+07
P07477;Q9BYE2;Q9BYE2-2;Q9BYE2-3;Q9BYE2-6	P07477;Q9BYE2;Q9BYE2-2;Q9BYE2-3;Q9BYE2-6				1.11417e+07
P07492	P07492;P07492-2;P07492-3				3.23191e+06
P07585	P07585				7.07963e+07
P07602;P07602-2;P07602-3	P07602;P07602-2;P07602-3				1.14256e+08
P07686	P07686				3.4718e+07
P07711;P07711-3	P07711;P07711-3				2.14987e+07
P07737	P07737				5.14513e+06
P07858	P07858				7.91361e+07
P07900;P07900-2	P07900;P07900-2				2.96349e+06
P07942	P07942				1.87449e+07
P07996	P07996;P07996-2				4.27065e+06
P07998	P07998				3.31748e+07
P08123	P08123				5.26171e+07
P08133;P08133-2	P08133;P08133-2				429550
P08174;P08174-2;P08174-3;P08174-4;P08174-5;P08174-6;P08174-7	P08174;P08174-2;P08174-3;P08174-4;P08174-5;P08174-6;P08174-7				7.57702e+07
P08185	P08185				2.80902e+08
P08195;P08195-2;P08195-3;P08195-4;P08195-5	P08195;P08195-4;P08195-2;P08195-3;P08195-5				2.02106e+07
P08238	P07900;P08238;P07900-2				1.14097e+06
P08253	P08253;P08253-2;P08253-3				6.79824e+07
P08294	P08294				3.43729e+08
P08476	P08476				1.54555e+07
P08493-2	P08493;P08493-2				5.32154e+07
P08571	P08571				3.67697e+08
P08572	P08572				6.30745e+06
P08581;P08581-2	P08581;P08581-2				2.8703e+06
P08582	P08582;P08582-2				6.95784e+06
P08603	P08603;P08603-2				1.64619e+08
P08637	P08637				3.26572e+07
P08670	P08670;P17661				5.56472e+06
P08697	P08697;P08697-2				4.15893e+08
P08709;P08709-2	P08709;P08709-2				971660
P08758	P08758				1.21501e+06
P08833	P08833				1.46354e+06
P09104	P09104;P09104-2				3.22785e+07
P09172	P09172				2.47277e+06
P09211	P09211				1.08977e+07
P09382	P09382				3.3372e+07
P09417;P09417-2	P09417;P09417-2				1.65316e+07
P09486	P09486				3.64211e+08
P09529	P09529				743476
P09603	P09603				1.06632e+08
P09619	P09619;P09619-2				1.43342e+07
P09622	P09622;P09622-2				9.98862e+06
P09668	P09668				2.82395e+07
P09871	P09871				2.24206e+08
P09936	P09936				4.74596e+06
P09958	P09958				1.76608e+06
P09960;P09960-4	P09960;P09960-2;P09960-3;P09960-4				1.79708e+06
P09972	P09972				4.04837e+07
P0C0L4;P0C0L4-2	P0C0L4;P0C0L4-2				9.33679e+07
P0C0L5	P0C0L4;P0C0L5;P0C0L4-2				1.1393e+09
P0C6S8	P0C6S8				4.59675e+06
P0C7P0	P0C7P0				460463
P0CG47;P0CG48;P62979;P62987	P0CG47;P0CG48;P62979;P62987				3.95061e+08
P0DJI8;P0DJI9	P0DJI8;P0DJI9				4.39173e+06
P0DMQ5	P0DMQ5				3.11427e+07
P0DMV8;P0DMV8-2;P0DMV9	P0DMV8;P0DMV9;P0DMV8-2				8.16262e+06
P0DOX2	P01876;P01877;P01876-1;P01877-1;P0DOX2				3.47682e+08
P0DOX3	P0DOX3				1.44455e+07
P0DOX5	P01857;P01859;P0DOX5;P01857-1;P01859-1				5.19923e+09
P0DOX7	P01834;P0DOX7				1.83865e+08
P0DOY3	P0DOY2;P0DOY3				1.85531e+08
P0DP23;P0DP24;P0DP25	P0DP23;P0DP24;P0DP25;P27482				5.4501e+06
P0DP58	P0DP58				2.82574e+08
P0DTE1	P0DTE1				5.87541e+06
P0DTE7;P0DTE8;P0DUB6	P0DTE7;P0DTE8;P0DUB6				2.77848e+06
P10124	P10124				1.1893e+07
P10153	P10153				2.87162e+07
P10253	P10253				4.18055e+07
P10321;P10321-2	P10321;P10321-2				5.55833e+06
P10412;P16402;P16403	P10412;P16402;P16403				2.86004e+06
P10451-3	P10451-3				3.62239e+07
P10451-5	P10451;P10451-4;P10451-5				2.88823e+08
P10451;P10451-4	P10451;P10451-4				1.82973e+06
P10586;P10586-2	P10586;P23468;P10586-2;P23468-3;P23468-4;P23468-5;P23468-6;P23468-7				2.24533e+07
P10599	P10599;P10599-2				2.90843e+07
P10619;P10619-2	P10619;P10619-2				2.26797e+06
P10636;P10636-2;P10636-4;P10636-5;P10636-6;P10636-7;P10636-8;P10636-9	P10636;P10636-8;P10636-6;P10636-2;P10636-3;P10636-4;P10636-5;P10636-7;P10636-9				2.56378e+06
P10643	P10643				1.65419e+08
P10644	P10644;P10644-2				1.76874e+06
P10645	P10645				1.05333e+09
P10721;P10721-2	P10721;P10721-2				1.31201e+07
P10745	P10745				1.69224e+07
P10768	P10768				5.52965e+06
P10909-6	P10909;P10909-4;P10909-6;P10909-2;P10909-3;P10909-5				4.99524e+09
P11021	P11021				1.97225e+07
P11047	P11047				1.28352e+07
P11117	P11117				5.11687e+06
P11142	P11142				1.70609e+07
P11215;P11215-2	P11215;P11215-2				985666
P11279	P11279;P11279-2				2.52031e+07
P11362;P11362-2;P11362-20;P11362-8;P11362-9	P11362;P11362-10;P11362-11;P11362-12;P11362-13;P11362-14;P11362-16;P11362-18;P11362-19;P11362-2;P11362-20;P11362-21;P11362-3;P11362-4;P11362-5;P11362-6;P11362-7;P11362-8;P11362-9				2.26131e+07
P11464-4	P11464-4				1.30266e+07
P11597;P11597-2	P11597;P11597-2				1.28063e+06
P11717	P11717				2.96012e+07
P12107;P12107-2;P12107-3;P12107-4	P12107;P12107-2;P12107-3;P12107-4				1.96543e+06
P12109	P12109				1.15778e+08
P12110	P12110;P12110-2;P12110-3				1.03561e+07
