Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/All_without_random_20/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_B3_79113129.mzML
A0A075B6H7;A0A0C4DH55;P01624	P01624;A0A075B6H7;A0A0C4DH55				7.96648e+08
A0A075B6H9	A0A075B6H9				9.78827e+06
A0A075B6I0	A0A075B6I0				8.15072e+06
A0A075B6I1	A0A075B6I1				2.92566e+06
A0A075B6J1;A0A0A0MRZ9	A0A075B6J1;A0A0A0MRZ9				1.95168e+06
A0A075B6J9	A0A075B6J9				1.43663e+06
A0A075B6K2	A0A075B6K2				1.35331e+06
A0A075B6K4	A0A075B6K4				1.62014e+07
A0A075B6K5	A0A075B6K5				1.39487e+07
A0A075B6K6	A0A075B6K6				1.1763e+07
A0A075B6P5;P01615	P01615;A0A075B6P5				1.47987e+08
A0A075B6R2	A0A075B6R2				3.03628e+07
A0A075B6R9;A0A0C4DH68	A0A075B6R9;A0A0C4DH68				3.15591e+07
A0A075B6S2	A0A075B6S2;A2NJV5				4.89895e+08
A0A075B6S5	A0A075B6S5;A0A0C4DH67;A0A0C4DH69				5.34844e+07
A0A087WSX0	A0A087WSX0;A0A0G2JS06				2.68806e+06
A0A087WSY6	A0A087WSY6				3.40269e+08
A0A087WSZ0	A0A087WSZ0				2.59578e+06
A0A087WW87;P01614	P01614;A0A087WW87				1.21496e+06
A0A0A0MRZ8;P04433	P04433;A0A0A0MRZ8				2.69305e+08
A0A0A0MS15	A0A0A0MS15				2.80699e+06
A0A0A0MT36	A0A0A0MT36;A0A0C4DH26				1.24769e+06
A0A0A0MT89	A0A0A0MT89				8.93854e+06
A0A0B4J1U7	A0A0B4J1U7				2.80025e+07
A0A0B4J1V0	A0A0B4J1V0				1.60103e+08
A0A0B4J1V2	A0A0B4J1V2				1.0186e+07
A0A0B4J1X5	A0A0B4J1X5				3.0545e+07
A0A0B4J1Y8	A0A0B4J1Y8				2.56644e+06
A0A0B4J1Y9	A0A0B4J1Y9				2.07281e+06
A0A0B4J2D9;P0DP09	A0A0B4J2D9;P0DP09				8.21513e+06
A0A0C4DH25	A0A0C4DH25				4.93298e+07
A0A0C4DH31	A0A0C4DH31				1.99806e+06
A0A0C4DH33	A0A0C4DH33				2.07157e+06
A0A0C4DH34	A0A0C4DH34				1.24811e+07
A0A0C4DH35	A0A0C4DH35				1.02773e+07
A0A0C4DH36	A0A0C4DH36				7.77538e+06
A0A0C4DH38	A0A0C4DH38				3.56533e+07
A0A0C4DH39	A0A0C4DH39				8.16544e+07
A0A0C4DH43	P0DOX6;A0A0C4DH43				1.70357e+06
A0A0J9YX35	A0A0J9YX35				1.24088e+07
A0A0J9YXX1	A0A0C4DH38;A0A0J9YXX1				3.11599e+08
A0A2R8Y619;O60814;P06899;P23527;P33778;P57053;P58876;P62807;Q16778;Q5QNW6;Q5QNW6-2;Q8N257;Q93079;Q96A08;Q99877;Q99879;Q99880	O60814;P06899;P23527;P33778;P57053;P58876;P62807;Q16778;Q5QNW6;Q8N257;Q93079;Q96A08;Q99877;Q99879;Q99880;A0A2R8Y619;Q5QNW6-2				1.04195e+06
