Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/Berlin_cohort_Sweden_speclib_OBO/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_C1_82545786.mzML
A0A075B6H7;A0A0C4DH55;P01624	P01624;A0A075B6H7;A0A0C4DH55				8.5342e+08
A0A075B6I0	A0A075B6I0				1.03252e+07
A0A075B6J9	A0A075B6J9				7.99248e+07
A0A075B6K2	A0A075B6K2				2.06439e+06
A0A075B6K4	A0A075B6K4				9.75704e+06
A0A075B6K5	A0A075B6K5				1.50227e+07
A0A075B6P5;P01615	P01615;A0A075B6P5				4.68915e+08
A0A075B6R2	A0A075B6R2				3.21746e+07
A0A075B6R9;A0A0C4DH68	A0A075B6R9;A0A0C4DH68				3.8855e+07
A0A075B6S2	A0A075B6S2;A2NJV5				6.50674e+08
A0A075B6S5	A0A075B6S5				6.07517e+06
A0A087WSX0;A0A0G2JS06	A0A087WSX0;A0A0G2JS06				2.49108e+06
A0A087WSY4	A0A087WSY4				3.34699e+07
A0A087WSY6	A0A087WSY6				2.48292e+08
A0A087WW87;P01614	P01614;A0A087WW87				743541
A0A0A0MRZ8;P04433	P04433;A0A0A0MRZ8				1.76558e+08
A0A0A0MS15	A0A0A0MS15				6.44189e+07
A0A0A0MT36;A0A0C4DH26	A0A0A0MT36;A0A0C4DH26				2.23477e+06
A0A0A0MT89	A0A0A0MT89				1.85574e+07
A0A0B4J1U7	A0A0B4J1U7				4.98893e+07
A0A0B4J1V2	A0A0B4J1V2				3.57315e+06
A0A0B4J1X5	P01764;P01768;P01772;P01767;A0A0B4J1X5;A0A0C4DH42;P0DP02;P0DP03				2.2494e+08
A0A0B4J1Y8	A0A0B4J1Y8				2.07837e+06
A0A0B4J1Y9	A0A0B4J1Y9				3.50163e+08
A0A0C4DH24	A0A0C4DH24				1.34504e+07
A0A0C4DH25	A0A0C4DH25				5.39633e+07
