Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/Berlin_cohort_Sweden_speclib_OBO/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_F3_129190664.mzML
P14314-2	P14314;P14314-2				2.39716e+07
P14324;P14324-2	P14324;P14324-2				475485
P14384	P14384				3.34227e+06
P14415	P14415				1.31934e+07
P14543	P14543;P14543-2				2.53408e+07
P14618-2	P14618;P14618-2;P14618-3				8.22214e+07
P14618;P14618-3	P14618;P14618-3				1.86678e+06
P14621	P14621				8.75297e+06
P14625	P14625				1.42226e+07
P14778	P14778				246350
P15086	P15085;P15086				5.37008e+06
P15121	P15121				2.15963e+06
P15144	P15144				8.29431e+06
P15151;P15151-2;P15151-3;P15151-4	P15151;P15151-2;P15151-3;P15151-4				1.14608e+07
P15169	P15169				9.64357e+06
P15289;P15289-2	P15289;P15289-2				3.89303e+06
P15291;P15291-2	P15291;P15291-2				1.52665e+07
P15502-1;P15502-2;P15502-4;P15502-5	P15502-1;P15502-2;P15502-4;P15502-5				4.17812e+06
P15509;P15509-2;P15509-3;P15509-5;P15509-7	P15509;P15509-3;P15509-2;P15509-5;P15509-7;P15509-8				1.19175e+07
P15531;P15531-2	P15531;P15531-2				1.36576e+06
P15586;P15586-2	P15586;P15586-2				1.67168e+07
P15907;P15907-2	P15907;P15907-2				194917
P16035	P16035				1.82734e+08
P16070;P16070-10;P16070-11;P16070-12;P16070-13;P16070-14;P16070-15;P16070-16;P16070-17;P16070-18;P16070-3;P16070-4;P16070-5;P16070-6;P16070-7;P16070-8;P16070-9	P16070;P16070-10;P16070-11;P16070-12;P16070-13;P16070-14;P16070-15;P16070-16;P16070-17;P16070-18;P16070-3;P16070-4;P16070-5;P16070-6;P16070-7;P16070-8;P16070-9				2.05004e+08
P16083	P16083				3.6081e+06
P16112;P16112-2	P16112;P16112-2;P16112-3				6.27161e+06
P16152	P16152				9.27007e+06
P16234;P16234-3	P16234;P16234-2;P16234-3				4.43167e+06
P16278;P16278-3	P16278;P16278-3				1.72198e+06
P16519;P16519-2;P16519-3	P16519;P16519-2;P16519-3				1.19941e+07
P16870;P16870-2	P16870;P16870-2				2.02267e+08
P16930	P16930				3.38732e+06
P16949;P16949-2	P16949;P16949-2				9.48123e+06
P17174	P17174;P17174-2				6.22297e+07
P17302	P17302				3.08661e+06
P17405;P17405-4	P17405;P17405-4				2.39059e+06
P17600;P17600-2	P17600;P17600-2				3.26565e+06
P17677;P17677-2	P17677;P17677-2				9.29242e+06
P17813;P17813-2	P17813;P17813-2				2.79054e+06
P17900	P17900				1.25714e+08
P17931	P17931				2.84457e+06
P17936;P17936-2	P17936;P17936-2				1.47409e+07
P18065	P18065				3.68036e+08
P18206;P18206-2	P18206;P18206-2				2.47555e+06
P18428	P18428				4.61953e+06
P18669	P15259;P18669				3.6891e+07
P19021;P19021-5;P19021-6	P19021;P19021-3;P19021-4;P19021-2;P19021-5;P19021-6				2.50609e+08
P19022	P19022;P19022-2				5.63805e+08
P19256;P19256-2;P19256-3	P19256;P19256-2;P19256-3				3.36582e+06
P19320	P19320;P19320-2;P19320-3				1.41205e+07
P19367;P19367-2;P19367-3;P19367-4	P19367;P19367-2;P19367-3;P19367-4				4.27888e+06
P19652	P19652				1.02024e+09
P19823	P19823				1.66559e+08
P19827	P19827;P19827-2				3.36041e+07
P19835	P19835				1.67912e+06
P20062	P20062				5.12988e+07
P20138;P20138-2	P20138;P20138-2				7.94054e+06
P20366;P20366-2;P20366-3;P20366-4	P20366;P20366-2;P20366-3;P20366-4				3.979e+07
P20382	P20382				2.1657e+06
P20472	P20472				3.31237e+07
P20618	P20618				4.76001e+06
P20742	P20742				761263
P20774	P20774				3.26038e+08
P20827	P20827;P20827-2				2.75943e+07
P20908;P20908-2	P20908;P20908-2				1.46829e+06
P20916;P20916-2;P20916-3	P20916;P20916-2;P20916-3				8.2016e+06
P20933	P20933				5.16512e+07
P21333;P21333-2	P21333;P21333-2				2.69493e+06
P21554	P21554				3.89087e+06
P21579	P21579				6.32291e+06
P21583;P21583-2;P21583-3	P21583;P21583-2;P21583-3				2.36116e+06
P21802;P21802-16;P21802-2;P21802-5;P21802-6;P21802-8	P21802;P21802-3;P21802-15;P21802-16;P21802-17;P21802-18;P21802-19;P21802-2;P21802-20;P21802-21;P21802-22;P21802-4;P21802-5;P21802-6;P21802-8				3.31904e+07
P21810	P21810				1.72872e+06
P21860;P21860-3;P21860-4	P21860;P21860-3;P21860-4				1.63548e+06
P21926	P21926				4.11666e+06
P22004	P22004				6.02375e+06
P22061;P22061-2	P22061;P22061-2				2.61546e+07
P22105;P22105-1;P22105-4	P22105;P22105-1;P22105-4				1.75255e+07
P22303	P22303;P22303-2;P22303-3;P22303-4				7.48891e+06
P22304	P22304				5.83826e+07
P22352	P22352				1.06125e+08
P22392;P22392-2	P15531;P22392;O60361;P22392-2;P15531-2				9.7428e+06
P22607;P22607-2;P22607-3;P22607-4	P22455;P22607;P22455-2;P22607-2;P22607-3;P22607-4				3.53217e+07
P22676	P22676				1.6e+06
P22692;P22692-2	P22692;P22692-2				1.00952e+08
P22748	P22748				1.41529e+07
P22792	P22792				8.43748e+06
P22794;P22794-2	P22794;P22794-2				1.24277e+07
P22891;P22891-2	P22891;P22891-2				1.5415e+06
P22897	P22897				8.64692e+06
P23083	P23083;A0A0C4DH31				4.05082e+08
P23142	P23142				3.36978e+08
P23142-4	P23142-4				9.67828e+08
P23284	P23284				3.50816e+07
P23297	P23297				5.12202e+06
P23435	P23435				1.04873e+08
P23468	P23468;P23468-2;P23468-3;P23468-4;P23468-5;P23468-6;P23468-7				3.95279e+07
P23470;P23470-2	P23470;P23470-2				2.83649e+07
P23471;P23471-2	P23471;P23471-2;P23471-3				1.16895e+08
P23515	P23515				3.14724e+08
P23528	P23528				6.88067e+06
P23560;P23560-2;P23560-3;P23560-4;P23560-5	P23560;P23560-2;P23560-3;P23560-4;P23560-5				9.59614e+06
P23582	P23582				3.99033e+07
P24043	P24043				2.88846e+07
P24592	P24592				3.73425e+08
P24593	P24593				2.92291e+07
P24821;P24821-4	P24821;P24821-2;P24821-3;P24821-4;P24821-5;P24821-6				2.61219e+06
P25189;P25189-2	P25189;P25189-2				5.63746e+06
P25311	P25311				2.13598e+08
P25713	P25713				1.68816e+07
P25774;P25774-2	P25774;P25774-2				2.31567e+07
P25788;P25788-2	P25788;P25788-2				1.07278e+06
P26038	P26038				7.0516e+06
P26447	P26447				1.05302e+06
P26572	P26572				1.29022e+07
P26927	P26927;Q2TV78;Q2TV78-2				5.49162e+06
P26992	P26992				6.59664e+07
P27169	P27169				5.64881e+07
P27658	P27658				1.87568e+06
P27797	P27797				5.23711e+07
P27824;P27824-2	P27824;P27824-2;P27824-3				1.39184e+07
P28066	P28066				1.57072e+06
P28074;P28074-2	P28074;P28074-2				1.42209e+06
P28161;P28161-2	P28161;P28161-2				857739
P28482	P28482				987193
P28799;P28799-2	P28799;P28799-2				1.82832e+06
P28827;P28827-2	P28827;P28827-2				4.05516e+06
P28838;P28838-2	P28838;P28838-2				751478
P29120;P29120-2	P29120;P29120-2				2.92298e+07
P29218;P29218-3	P29218;P29218-3;P29218-2				1.97949e+07
P29279;P29279-2	P29279;P29279-2				1.13439e+06
P29323;P29323-2;P29323-3	P29323;P29323-3;P29323-2				2.90741e+06
P29401;P29401-2	P29401;P29401-2				5.3721e+06
P29622	P29622				6.351e+07
P29966	P29966				1.10801e+07
P30041	P30041				7.13428e+06
P30043	P30043				3.80293e+06
P30044;P30044-2	P30044;P30044-2;P30044-3				1.04065e+06
P30046	P30046;A6NHG4;P30046-2				1.78317e+07
P30048;P30048-2	P30048;P30048-2				1.9217e+06
P30086	P30086				1.16776e+08
P30101	P30101				1.2995e+07
P30530;P30530-2	P30530;P30530-2				3.98321e+07
P30533	P30533				448430
P30740	P30740				3.04932e+06
P31146	P31146				348896
P31150	P31150				1.11935e+07
P31321	P31321				1.03252e+06
P31946;P31946-2	P31946;P31946-2				4.36881e+06
P32004;P32004-2;P32004-3	P32004;P32004-2;P32004-3				9.20348e+07
P32119	P32119				1.61804e+07
P32926	P32926				1.99295e+06
P33151	P33151;P33151-2				5.69662e+06
P33908	P33908				1.77642e+08
P34059	P34059				1.237e+07
P34096	P34096				6.95884e+06
P34741	P34741				1.6461e+06
P34949	P34949;P34949-2				1.84216e+06
P35030;P35030-2;P35030-3;P35030-4;P35030-5	P35030;P35030-2;P35030-3;P35030-4;P35030-5				6.00135e+06
P35052	P35052				3.16328e+07
P35080	P35080				2.5329e+06
P35237	P35237;P50452;P50452-2				3.10325e+06
P35318	P35318				1.25648e+07
P35442	P35442				6.80348e+06
P35443	P35443				1.86508e+07
P35527	P35527				716794
P35542	P35542				2.09182e+08
P35555	P35555				1.067e+07
P35590	P35590				4.56592e+06
P35613;P35613-2	P35613;P35613-2;P35613-3;P35613-4				1.40344e+07
P35858;P35858-2	P35858;P35858-2				1.93853e+07
P35908	P35908				1.00291e+08
P35968;P35968-2;P35968-3	P35968;P35968-2;P35968-3				4.26693e+06
P36222	P36222				2.30375e+08
P36871;P36871-2	P36871;P36871-2				1.11232e+07
P36955	P36955				1.20729e+09
P36957	P36957;P36957-2				1.56515e+08
P36980	P36980				117129
P37173;P37173-2	P37173;P37173-2				6.50771e+06
P37235;P61601;P84074	P37235;P61601;P84074				886639
P37802;P37802-2	P37802;P37802-2				2.02503e+06
P37837;P37837-2	P37837;P37837-2				5.18626e+07
P38571;P38571-2	P38571;P38571-2				7.08909e+06
P39059	P39059				8.22154e+06
P39060;P39060-1;P39060-2	P39060;P39060-1;P39060-2				5.62188e+07
P40121;P40121-2	P40121;P40121-2				1.09463e+06
P40189	P40189;P40189-3				3.47212e+07
P40925;P40925-3	P40925;P40925-2;P40925-3				5.32772e+07
P40926	P40926;P40926-2				7.10452e+06
P40967;P40967-2;P40967-4;P40967-5	P40967;P40967-2;P40967-4;P40967-5				2.34505e+06
P41217;P41217-2;P41217-3	P41217;P41217-2;P41217-3				3.53603e+06
P41222	P41222				2.34007e+10
P41271;P41271-2	P41271;P41271-2				1.44712e+08
P42262;P42262-2;P42262-3	P42262;P42262-2;P42262-3;P42262-4				2.97482e+06
P42658;P42658-2	P42658;P42658-2				7.82616e+07
P42785	P42785;P42785-2				2.61291e+07
P42857;P42857-2	P42857;P42857-2				4.21477e+06
P43004;P43004-2;P43004-3	P43004;P43004-2;P43004-3				1.90299e+06
P43121	P43121;P43121-2				7.66493e+07
P43146	P43146				2.26447e+07
P43234	P43234				3.14992e+06
P43251;P43251-2;P43251-3;P43251-4	P43251;P43251-2;P43251-3;P43251-4				2.02617e+08
P43652	P43652				1.84592e+08
P45877	P45877				1.05627e+07
P46459	P46459				9.32552e+06
P47972	P47972				5.26082e+07
P48058;P48058-2	P48058;P48058-2				5.13059e+07
P48061;P48061-2;P48061-3;P48061-4;P48061-5;P48061-6	P48061;P48061-2;P48061-3;P48061-4;P48061-5;P48061-6				1.82439e+07
P48066;P48066-2	P48066;P48066-2				466567
P48147	P48147				1.73174e+06
P48163	P48163;P48163-2				1.14931e+06
P48539	P48539				6.2595e+06
P48637	P48637				1.45904e+07
P48723	P48723				9.68455e+06
P48740	P48740				434740
P48740-2;P48740-4	P48740-2;P48740-4				1.08451e+07
P48740-3	P48740;P48740-2;P48740-3;P48740-4				8.00642e+06
P48745	P48745				2.87985e+07
P49221	P49221				1.31959e+07
P49257	P49257				1.75809e+07
P49418;P49418-2	P49418;P49418-2				2.20248e+06
P49588;P49588-2	P49588;P49588-2				193740
P49641	P49641;P49641-1;P49641-2				8.74349e+07
P49720	P49720				134139
P49747;P49747-2	P49747;P49747-2				6.21603e+06
P49862;P49862-2	P49862;P49862-2				1.40121e+06
P49908	P49908				3.35517e+07
P50281	P50281				2.65701e+06
P50395	P50395;P50395-2				2.74e+06
P50502	P50502;Q8NFI4				1.33834e+06
P50750-2	P50750-2				903185
P50895	P50895				3.64264e+06
P50993	P05023;P13637;P20648;P50993;P05023-2;P05023-3;P05023-4;P13637-2;P13637-3				4.41449e+06
P51674;P51674-2;P51674-3	P51674;P51674-2;P51674-3				1.99361e+06
P51688	P51688				1.2627e+06
P51693	P51693;P51693-2				2.38963e+09
P51693-2	P51693-2				1.30725e+07
P51805	P51805				614928
P51884	P51884				8.63239e+07
P51888	P51888				4.90755e+07
P52758	P52758				1.38654e+06
P52797	P52797				4.61682e+06
P52799	P52799				1.00724e+07
P52803	P52803				9.91735e+06
P52848	P52848				1.88257e+06
P53041	P53041				1.63995e+06
P53634	P53634				1.38141e+07
P54108;P54108-2;P54108-3	P54108;P54108-2;P54108-3				3.03358e+07
P54253	P54253				3.62204e+08
P54289-2;P54289-3	P54289;P54289-2;P54289-3;P54289-4;P54289-5				5.1146e+07
P54727	P54725;P54727;P54725-2;P54725-3				4.486e+06
P54756;P54756-2	P54756;P54756-2				369586
P54764	P54764;P54764-2				9.3561e+07
P54802	P54802				5.0896e+06
P54803	P54803;P54803-3;P54803-4;P54803-5				1.95402e+06
P55058	P55058;P55058-2;P55058-3;P55058-4				3.468e+08
P55083;P55083-2	P55083;P55083-2				5.73499e+06
P55087;P55087-2	P55087;P55087-2				9.71871e+06
P55145	P55145				942661
P55268	P55268				8.46732e+06
P55283	P55283;P55283-2				3.41365e+07
P55285;P55285-2	P55285;P55285-2				1.26631e+07
P55286	P55286				1.08846e+07
P55287;P55287-2	P55287;P55287-2				1.29016e+07
P55290;P55290-4	P55290;P55290-2;P55290-3;P55290-4;P55290-5				6.52718e+08
P55291	P55291				2.28006e+07
P55786	P55786;P55786-2				8.53959e+06
P55854;P55854-2;P61956;P61956-2;Q6EEV6	P55854;P61956;Q6EEV6;P55854-2;P61956-2				1.26271e+06
P55899	P55899				411561
P55957;P55957-2	P55957;P55957-2;P55957-4				893761
P56159;P56159-2	P56159;P56159-2				1.15719e+07
P56817;P56817-2	P56817;P56817-2;P56817-3;P56817-4;P56817-5;P56817-6				4.35617e+06
P57087;P57087-2;P57087-3	P57087;P57087-2;P57087-3				1.49494e+06
P58215	P58215;P58215-2;P58215-3				1.43405e+06
P58400	P58400;P58400-1				9.43871e+06
P58401	P58401				8.00429e+06
P58417	O95156;P58417				1.12538e+08
P60174;P60174-3	P60174;P60174-3;P60174-4				4.45641e+07
P60520	O95166;P60520;Q9H0R8;Q9H0R8-2				3.25389e+06
P60660;P60660-2	P60660;P60660-2				979379
P60709;P63261	P60709;P63261				1.01953e+08
P60900	P60900;P60900-2				843432
P60983	P60983				5.57186e+06
P61006;P61006-2;P61026;P62820;Q92928;Q92930;Q9H0U4	P51153;P59190;P61006;P61026;P62820;Q92930;Q9H0U4;Q92928;P61006-2;P62820-2;P62820-3;P59190-2				1.32575e+06
P61088;Q5JXB2	P61088;Q5JXB2				2.14789e+06
P61106	P61106				1.986e+06
P61204;P61204-2;P84077;P84085	P18085;P61204;P84077;P84085;P61204-2				1.14369e+06
P61278	P61278				6.93312e+07
P61604	P61604				6.57435e+06
P61626	P61626				5.73871e+07
P61769	P61769				4.4317e+09
P61812;P61812-2	P61812;P61812-2				1.57411e+06
P61916	P61916;P61916-2				5.4228e+07
P61970	P61970				1.7394e+07
P61981	P61981				8.15987e+07
P62258;P62258-2	P62258;P62258-2				1.67717e+07
P62328	P62328;P63313				1.93297e+07
P62805	P62805				856796
P62873;P62873-2;P62879	P16520;P62873;P62879;P16520-2;P62873-2				3.42419e+06
P62937	P62937				2.28771e+07
P62942	P62942				8.4972e+06
P62993	P62993;P62993-2				6.68654e+06
P63010;P63010-2;P63010-3	P63010;P63010-2;P63010-3				2.80496e+07
P63104	P63104;P63104-2				7.16963e+07
P63208	P63208;P63208-2				4.39558e+06
P63302	P63302				1.57023e+06
P68032;P68133	P62736;P63267;P68032;P68133				2.31723e+06
P68036	P68036;A0A1B0GUS4;P68036-2;P68036-3				4.4543e+06
P68104;Q05639;Q5VTE0	P68104;Q05639;Q5VTE0				4.72149e+06
P68363;Q71U36;Q71U36-2;Q9BQE3	P0DPH7;P0DPH8;P68363;P68366;Q6PEY2;Q71U36;Q9BQE3;P0DPH7-2;P68363-2;P68366-2;Q71U36-2				1.9099e+06
P68871	P02042;P68871				7.81697e+06
P69849;Q15155;Q5JPE7;Q5JPE7-2	P69849;Q15155;Q5JPE7;Q5JPE7-2;Q5JPE7-3				1.97681e+06
P69891;P69892	P69891;P69892				2.49471e+06
P69905	P69905				1.78979e+07
P78310;P78310-2;P78310-5;P78310-6;P78310-7	P78310;P78310-2;P78310-4;P78310-5;P78310-6;P78310-7				4.7255e+06
P78324;P78324-2	P78324;Q9P1W8;Q5TFQ8;P78324-2;P78324-4;Q9P1W8-2;Q9P1W8-3;Q9P1W8-4				1.97731e+08
P78330	P78330				1.64002e+06
P78417;P78417-3	P78417;P78417-3				1.08867e+07
P78509;P78509-2;P78509-3	P78509;P78509-2;P78509-3				3.19344e+07
P78536;P78536-2	P78536;P78536-2				1.30967e+06
P78539;P78539-2;P78539-3;P78539-5	P78539;P78539-2;P78539-3;P78539-4;P78539-5				4.59311e+06
P79483;Q30154	P79483;Q30154				1.94719e+06
P80108	P80108				2.20435e+07
P80303;P80303-2	P80303;P80303-2				8.63939e+06
P80723	P80723;P80723-2				2.39304e+07
P80748	P80748				1.30804e+07
P81605;P81605-2	P81605;P81605-2				7.05758e+06
P82987;P82987-2	P82987;P82987-2				672952
P84157	P84157;P84157-2;P84157-3				1.4866e+06
P98095;P98095-2	P98095;P98095-2				2.03134e+07
P98153;P98153-2;P98153-3	P98153;P98153-2;P98153-3				4.75892e+06
P98155;P98155-2	P98155;P98155-2				1.25432e+06
P98160	P98160				1.45161e+08
P98161;P98161-2;P98161-3	P98161;P98161-3;P98161-2				937229
P98164	P98164				360675
P98172	P98172				2.89817e+06
P98173;P98173-2;P98173-3	P98173;P98173-2;P98173-3				2.4531e+06
P99999	P99999				1.00715e+07
Q00169	Q00169				933035
Q00973	Q00973;Q00973-2;Q00973-3				7.19081e+06
Q01082	Q01082				4.09059e+06
Q01459	Q01459				1.90892e+07
Q01469	Q01469				7.56905e+06
Q01995	Q01995				6.8679e+06
Q02246	Q02246				1.70284e+08
Q02487;Q02487-2	Q02487;Q02487-2				9.94076e+06
Q02790	Q02790				3.47938e+06
Q02809;Q02809-2	Q02809;Q02809-2				1.15234e+07
Q02818	Q02818				4.81686e+07
Q02985;Q02985-2	Q02985;Q92496;Q02985-2;Q92496-2;Q92496-3				4.8702e+06
Q03167;Q03167-2	Q03167;Q03167-2				2.09421e+07
Q03591	Q03591				6.25945e+07
Q04721	Q04721				8.67223e+06
Q04756	Q04756				6.2434e+06
Q04760;Q04760-2	Q04760;Q04760-2				8.06102e+06
Q05707;Q05707-2	Q05707;Q05707-2;Q05707-3				5.08801e+06
Q05996;Q05996-2	Q05996;Q05996-2				8.3959e+06
Q06033;Q06033-2	Q06033;Q06033-2				9.93773e+06
Q06418	Q06418				3.73199e+07
Q06481	Q06481;Q06481-3;Q06481-6				2.51198e+08
Q06828	Q06828				5.80639e+07
Q06830	Q06830				1.86288e+07
Q07092;Q07092-2	Q07092;Q07092-2				4.64592e+06
Q07954	Q07954				2.58623e+07
Q08174-2	Q08174;Q08174-2				1.99105e+07
Q08209;Q08209-2;Q08209-3;Q08209-5	P16298;Q08209;Q08209-2;P16298-2;P16298-3;P16298-4;Q08209-3;Q08209-5				2.20168e+06
Q08345;Q08345-5	Q08345;Q08345-2;Q08345-4;Q08345-5;Q08345-6				2.7611e+07
Q08380	Q08380				2.13379e+08
Q08397	Q08397				3.4038e+06
Q08431;Q08431-4	Q08431;Q08431-3;Q08431-4				1.38262e+07
Q08554;Q08554-2	Q08554;Q08554-2				4.73039e+06
Q08629	Q08629				2.8333e+07
Q08ET2	O15389;Q08ET2				1.65421e+07
Q09327	Q09327				2.43656e+06
Q09328	Q09328				2.20547e+06
Q09666	Q09666				926527
Q0P6D2	Q0P6D2;Q0P6D2-2				1.82665e+07
Q10469	Q10469				3.75634e+06
Q10471	Q10471				1.14153e+07
Q10472	Q10472				1.05468e+07
Q10588	Q10588;Q10588-2				7.4222e+06
Q11201	Q11201				2.08709e+06
Q12765;Q12765-2;Q12765-3	Q12765;Q12765-2;Q12765-3				1.0012e+06
Q12794;Q12794-2;Q12794-7	Q12794;Q12794-2;Q12794-3;Q12794-7				3.49043e+06
Q12805;Q12805-2;Q12805-3;Q12805-4;Q12805-5	Q12805;Q12805-2;Q12805-3;Q12805-4;Q12805-5				4.59864e+08
Q12841;Q12841-2	Q12841;Q12841-2				9.58828e+06
Q12860	Q12860;Q12860-2				4.75498e+08
Q12866	Q12866				1.35407e+07
Q12907	Q12907				1.13836e+08
Q12913;Q12913-3	Q12913;Q12913-2;Q12913-3				9.19232e+06
Q13093	Q13093				1.76047e+06
Q13162	Q13162				39518.1
Q13214;Q13214-2	Q13214;Q13214-2				7.29673e+06
Q13217	Q13217				4.61954e+06
Q13228;Q13228-4	Q13228;Q13228-2;Q13228-3;Q13228-4				1.67462e+07
Q13231;Q13231-3	Q13231;Q13231-2;Q13231-3;Q13231-4				3.79824e+07
Q13232	Q13232				971138
Q13275;Q13275-2	Q13275;Q13275-2				1.7659e+06
Q13332-7	Q13332-5;Q13332-7				9.02469e+06
Q13332;Q13332-3;Q13332-4	Q13332;Q13332-2;Q13332-3;Q13332-4;Q13332-5;Q13332-6;Q13332-7				5.34143e+07
Q13404;Q13404-1;Q13404-2;Q13404-7	Q13404;Q13404-1;Q13404-2;Q13404-6;Q13404-7				2.06756e+07
Q13421-2;Q13421-3;Q13421-4	Q13421;Q13421-2;Q13421-3;Q13421-4				6.9924e+06
Q13433	Q13433				4.7227e+06
Q13443;Q13443-2	Q13443;Q13443-2				6.4065e+06
Q13444;Q13444-10;Q13444-12;Q13444-2;Q13444-3;Q13444-4;Q13444-5;Q13444-6;Q13444-7;Q13444-8;Q13444-9	Q13444;Q13444-2;Q13444-10;Q13444-11;Q13444-12;Q13444-3;Q13444-4;Q13444-5;Q13444-6;Q13444-7;Q13444-8;Q13444-9				2.51727e+06
Q13449	Q13449				7.87406e+08
Q13501;Q13501-2	Q13501;Q13501-2				2.85247e+06
Q13508;Q13508-2;Q13508-3	Q13508;Q13508-2;Q13508-3				3.65615e+07
Q13510;Q13510-2	Q13510;Q13510-2;Q13510-3				2.22776e+07
Q13519;Q13519-2	Q13519;Q13519-2				1.45885e+06
Q13554;Q13554-2;Q13554-3;Q13554-4;Q13554-5;Q13554-7;Q13554-8	Q13554;Q13554-3;Q13554-2;Q13554-4;Q13554-5;Q13554-6;Q13554-7;Q13554-8				1.35982e+07
Q13555;Q13555-10;Q13555-11;Q13555-2;Q13555-3;Q13555-4;Q13555-5;Q13555-6;Q13555-7;Q13555-8;Q13555-9	Q13555;Q13555-5;Q13555-10;Q13555-11;Q13555-2;Q13555-3;Q13555-4;Q13555-6;Q13555-7;Q13555-8;Q13555-9				7.3118e+06
Q13557;Q13557-10;Q13557-11;Q13557-12;Q13557-3;Q13557-4;Q13557-5;Q13557-6;Q13557-8;Q13557-9	Q13557;Q13557-8;Q13557-10;Q13557-11;Q13557-12;Q13557-3;Q13557-4;Q13557-5;Q13557-6;Q13557-9				3.51708e+06
Q13591	Q13591				1.42571e+06
Q13634;Q13634-2	Q13634;Q13634-2				6.26701e+06
Q13641	Q13641				3.76204e+06
Q13683;Q13683-10;Q13683-13;Q13683-3;Q13683-7;Q13683-9	Q13683;Q13683-10;Q13683-13;Q13683-3;Q13683-7;Q13683-9				1.10713e+07
Q13740;Q13740-2	Q13740;Q13740-2;Q13740-3				4.77403e+07
Q13790	Q13790				5.64408e+06
Q13822-3	Q13822;Q13822-3				1.18759e+09
Q13867	Q13867				5.57726e+06
Q14019	Q14019				1.48795e+07
Q14112;Q14112-2	Q14112;Q14112-2				3.24339e+07
Q14114;Q14114-2;Q14114-3;Q14114-4	Q14114;Q14114-3;Q14114-2;Q14114-4				2.25527e+06
Q14118	Q14118				3.80609e+08
Q14126	Q14126				1.06793e+07
Q14165	Q14165				1.21902e+07
Q14242;Q14242-2	Q14242;Q14242-2				7.88292e+06
Q14257;Q14257-2	Q14257;Q14257-2				3.01888e+06
Q14314	Q14314				9.5968e+06
Q14315;Q14315-2	Q14315;Q14315-2				5.13938e+06
Q14393;Q14393-1;Q14393-3;Q14393-4;Q14393-5	Q14393;Q14393-1;Q14393-3;Q14393-4;Q14393-5				1.35581e+07
Q14515	Q14515;Q14515-2				8.79793e+08
Q14517	Q14517;Q8TDW7;Q8TDW7-1				2.43752e+06
Q14520;Q14520-2	Q14520;Q14520-2				7.24027e+06
Q14563	Q14563				3.8899e+06
Q14566	Q14566				1.20536e+07
Q14574;Q14574-2	Q14574;Q14574-2				5.54688e+06
Q14624	Q14624				2.58038e+08
Q14696	Q14696				4.56362e+06
Q14697;Q14697-2	Q14697;Q14697-2				1.46711e+07
Q14766	Q14766;Q14766-2;Q14766-3;Q14766-4;Q14766-5				7.658e+06
Q14767	Q14767				8.70819e+06
Q14894	Q14894				5.34612e+06
Q14956;Q14956-2	Q14956;Q14956-2				6.15441e+06
Q14982;Q14982-2;Q14982-3;Q14982-4	Q14982;Q14982-2;Q14982-3;Q14982-4				6.59997e+07
Q14C87	Q14C87;Q14C87-2				1.85003e+07
Q14DG7	Q14DG7;Q14DG7-2				1.04374e+07
Q15043;Q15043-2;Q15043-3	Q15043;Q15043-2;Q15043-3				569389
Q15063;Q15063-3;Q15063-5	Q15063;Q15063-2;Q15063-3;Q15063-4;Q15063-5;Q15063-6;Q15063-7				2.63992e+06
Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5	Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5				4.70649e+06
Q15113	Q15113				6.53749e+07
Q15121;Q15121-2	Q15121;Q15121-2				1.43281e+06
Q15166	Q15166				1.29074e+07
Q15223;Q15223-2;Q15223-3	Q15223;Q15223-2;Q15223-3				4.49829e+07
Q15256;Q15256-5	Q15256;Q15256-5				4.90976e+06
Q15257;Q15257-2;Q15257-3	Q15257;Q15257-2;Q15257-3				1.74464e+06
Q15262;Q15262-2;Q15262-3;Q15262-4	Q15262;Q15262-2;Q15262-3;Q15262-4				7.45434e+06
Q15293;Q15293-2	Q15293;Q15293-2				7.02772e+06
Q15303;Q15303-2;Q15303-3;Q15303-4	Q15303;Q15303-2;Q15303-3;Q15303-4				1.46932e+06
Q15375;Q15375-2;Q15375-4	Q15375;Q15375-2;Q15375-4				7.39425e+06
Q15459;Q15459-2	Q15459;Q15459-2				2.02354e+06
Q15465	Q15465				3.58337e+06
Q15582	Q15582				6.33511e+07
Q15768	Q15768				1.33526e+07
Q15782;Q15782-5;Q15782-6	Q15782;Q15782-5;Q15782-6				5.6527e+06
Q15818	Q15818				2.98337e+08
Q15828	Q15828				1.14325e+07
Q15846	Q15846				2.26517e+06
Q15847	Q15847				1.1704e+06
Q15848	Q15848				5.10915e+06
Q15904	Q15904				4.34749e+08
Q16143	Q16143				3.07257e+06
Q16270	Q16270;Q16270-2				1.01117e+09
Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5	Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5				2.0461e+07
Q16363;Q16363-2	Q16363;Q16363-2				7.02922e+06
Q16394	Q16394				1.88977e+06
Q16531	Q16531				3.75282e+06
Q16555;Q16555-2	Q16555;Q16555-2				1.14197e+06
Q16568	Q16568				1.14062e+07
Q16581	Q16581				6.87294e+06
Q16610;Q16610-4	Q16610;Q16610-2;Q16610-3;Q16610-4				1.05856e+08
