Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/Berlin_cohort_Sweden_speclib_OBO/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_C3_82874751.mzML
A0A075B6H7;A0A0C4DH55;P01624	P01624;A0A075B6H7;A0A0C4DH55				6.69303e+08
A0A075B6H9	A0A075B6H9				1.11389e+07
A0A075B6I1	A0A075B6I1				1.15563e+07
A0A075B6J1;A0A0A0MRZ9	A0A075B6J1;A0A0A0MRZ9				8.15349e+06
A0A075B6J9	A0A075B6J9				4.72704e+06
A0A075B6K2	A0A075B6K2				1.07649e+06
A0A075B6K5	A0A075B6K5				6.97528e+06
A0A075B6P5;P01615	P01615;A0A075B6P5				9.14343e+08
A0A075B6Q5	A0A075B6Q5				8.80984e+06
A0A075B6R2	A0A075B6R2				2.83649e+07
A0A075B6R9;A0A0C4DH68	A0A075B6R9;A0A0C4DH68				5.09097e+07
A0A075B6S2	A0A075B6S2;A2NJV5				5.44486e+08
A0A075B6S5	A0A075B6S5;A0A0C4DH67;A0A0C4DH69				1.03119e+08
A0A087WSX0	A0A087WSX0;A0A0G2JS06				1.23263e+07
A0A087WSY4	A0A087WSY4				5.46774e+07
A0A087WSY6	A0A087WSY6				2.91086e+08
A0A087WW87;P01614	P01614;A0A087WW87				6.25225e+06
A0A0A0MRZ8;P04433	P04433;A0A0A0MRZ8				4.77881e+08
A0A0A0MS15	A0A0A0MS15				1.71192e+07
A0A0A0MT36;A0A0C4DH26	A0A0A0MT36;A0A0C4DH26				1.93213e+06
A0A0A0MT89	A0A0A0MT89				3.18304e+06
A0A0B4J1U7	A0A0B4J1U7				9.09904e+06
A0A0B4J1V0	A0A0B4J1V0				3.97132e+08
A0A0B4J1V2	A0A0B4J1V2				6.05152e+06
A0A0B4J1X5	P01764;P01768;P01772;P01767;A0A0B4J1X5;A0A0C4DH42;P0DP02;P0DP03				1.56953e+08
A0A0B4J1Y8	A0A0B4J1Y8				1.11095e+07
A0A0B4J1Y9	A0A0B4J1Y9				6.94397e+06
A0A0C4DH24	A0A0C4DH24				1.35412e+07
A0A0C4DH25	A0A0C4DH25				5.675e+07
A0A0C4DH30	A0A0C4DH30				609044
A0A0C4DH31	A0A0C4DH31				1.39943e+06
A0A0C4DH33	A0A0C4DH33				6.08303e+08
A0A0C4DH34	A0A0C4DH34				1.96472e+07
A0A0C4DH35	A0A0C4DH35				7.01936e+06
A0A0C4DH36	A0A0C4DH36				7.22485e+06
A0A0C4DH38	A0A0C4DH38				3.55838e+07
A0A0C4DH43	A0A0C4DH43				4.05987e+07
A0A0C4DH67	A0A0C4DH67				1.71246e+06
A0A0C4DH72	P01599;A0A0C4DH72				2.25558e+07
A0A0J9YX35	A0A0J9YX35				1.53871e+07
A0A0J9YXX1	A0A0C4DH38;A0A0J9YXX1				3.32506e+07
A0M8Q6	P0CG04;P0DOY2;P0DOY3;A0M8Q6;P0CF74;B9A064;P0DOX8				2.17019e+08
A1L4H1	A1L4H1				6.36731e+06
A2RU67	A2RU67				498811
A5D6W6	A5D6W6				2.03427e+06
A6BM72;A6BM72-2;A6BM72-4	A6BM72;A6BM72-2;A6BM72-4				2.16805e+06
A6NCE7;Q9GZQ8	Q9GZQ8;A6NCE7				717257
A6NGN9	A6NGN9				1.09e+07
A6NL88	A6NL88				3.64802e+06
A6NLU5	A6NLU5				1.29894e+07
A6NMY6;P07355;P07355-2	A6NMY6;P07355;P07355-2				1.06146e+06
A8MTW9	A8MTW9				2.4488e+06
B4DS77;B4DS77-2;B4DS77-3	B4DS77;B4DS77-2;B4DS77-3				457978
C9JVW0	C9JVW0				1.42949e+07
I3L3R5	I3L3R5				1.40477e+06
O00115;O00115-2	O00115;O00115-2				6.37579e+06
O00142;O00142-2;O00142-3;O00142-4;O00142-5;O00142-6	O00142;O00142-2;O00142-3;O00142-4;O00142-5;O00142-6				8.16086e+07
O00187;O00187-2	O00187;O00187-2				1.89052e+06
O00244	O00244				2.06512e+06
O00264	O00264;O15173;O15173-2				5.10026e+06
O00299	O00299				2.63755e+06
O00339;O00339-2;O00339-3	O00339;O00339-2;O00339-3				4.1284e+06
O00391	O00391;O00391-2				3.6792e+07
O00451	O00451;O00451-2;O00451-3				2.14631e+07
O00461	O00461				1.02479e+07
O00462	O00462				1.27896e+07
O00468-6	O00468-6;O00468-7				2.14951e+07
O00533	O00533;O00533-2				2.79726e+08
O00560;O00560-2;O00560-3	O00560;O00560-2;O00560-3				3.07252e+06
O00584	O00584				1.21087e+07
O00754;O00754-2	O00754;O00754-2				5.46863e+06
O14498	O14498				1.14608e+08
O14514	O14514				2.81977e+06
O14522	O14522;O14522-1				1.28395e+06
O14594	O14594				4.34654e+07
O14657	O14657				389113
O14668;O14668-2	O14668;O14668-2				3.60664e+06
O14672	O14672				7.37999e+06
O14737;O14737-2	O14737;O14737-2				320744
O14745	O14745;O14745-2				442048
O14773	O14773				2.18357e+07
O14786	O14786;O14786-2;O14786-3				1.35053e+07
O14791;O14791-2	O14791;O14791-2;O14791-3				2.78773e+07
O14793	O14793				4.26459e+06
O14810	O14810;Q6PUV4				516414
O14917;O14917-2	O14917;O14917-2				6.74189e+06
O14960	O14960				1.31834e+06
O15031	O15031				2.34102e+07
O15041;O15041-2	O15041;O15041-2				780679
O15197;O15197-3	O15197;O15197-3				1.1395e+07
O15204;O15204-2	O15204;O15204-2				2.18829e+06
O15230	O15230				4.66574e+07
O15232;O15232-2	O15232;O15232-2				2.76947e+06
O15240	O15240				1.72685e+08
O15335	O15335				1.43854e+07
O15354	O15354				4.50606e+07
O15394	O15394;O15394-2				8.63387e+07
O15466;O15466-2	O15466;O15466-2				2.02436e+06
O15540;O15540-2	O15540;O15540-2				6.22742e+06
O43155	O43155				3.75401e+07
O43157	O43157;O43157-2;O43157-3				8.64436e+06
O43173	O43173				4.35799e+06
O43240	O43240				2.03036e+06
O43278;O43278-2	O43278;O43278-2				2.95315e+06
O43286	O43286				4.22294e+06
O43291	O43291				1.21077e+07
O43300	O43300				7.71003e+06
O43405;O43405-2	O43405;O43405-2				4.23729e+07
O43493;O43493-3;O43493-5;O43493-7	O43493;O43493-3;O43493-5;O43493-4;O43493-6;O43493-7				4.50478e+07
O43505	O43505				5.43541e+08
O43508	O43508;O43508-2				1.23871e+06
O43508-2	O75888;O75888-3;O43508-2;O75888-2;O75888-4;O75888-5				2.47298e+06
O43529	O43529				1.2231e+07
O43556;O43556-3;O43556-4	O43556;O43556-3;O43556-4				1.10019e+07
O43567	O43567				1.21252e+07
O43581;O43581-2;O43581-3;O43581-4;O43581-5;O43581-6	O43581;O43581-2;O43581-3;O43581-4;O43581-5;O43581-6				1.32125e+06
O43707	O43707;O43707-2;O43707-3				1.79853e+06
O43736;O43736-2	O43736;O43736-2				1.46688e+06
O43827	O43827				5.56956e+06
O43852;O43852-2;O43852-3;O43852-4;O43852-5;O43852-9	O43852;O43852-10;O43852-11;O43852-12;O43852-13;O43852-14;O43852-2;O43852-3;O43852-4;O43852-5;O43852-6;O43852-7;O43852-8;O43852-9				1.87099e+06
O43854;O43854-2	O43854;O43854-2				891560
O43866	O43866				8.40096e+06
O43909	O43909				1.09003e+06
O43916	O43916				2.45293e+06
O60241;O60241-2;O60241-3;O60241-4	O60241;O60241-2;O60241-3;O60241-4				2.03778e+07
O60242	O60242				2.86358e+06
O60243	O60243				3.43533e+06
O60245;O60245-2	O60245;O60245-2				3.14192e+06
O60279	O60279				4.01595e+07
O60291;O60291-2;O60291-3;O60291-4	O60291;O60291-2;O60291-3;O60291-4				6.06444e+06
O60294	O60294				2.9352e+06
O60330;O60330-2	O60330;O60330-2				1.33893e+06
O60462;O60462-2;O60462-3;O60462-4;O60462-5	O60462;O60462-2;O60462-3;O60462-4;O60462-5;O60462-6				1.20176e+07
O60476	O60476				4.59538e+06
O60477;O60477-3	O60477;Q76B58;O60477-3;Q76B58-2				429995
O60512	O60512				1.7735e+06
O60565	O60565				608003
O60568	O60568				8.00607e+06
O60613	O60613				4.23292e+06
O60883	O60883				1.10615e+08
O60888-3	O60888;O60888-2;O60888-3				6.43291e+07
O60939	O60939				2.87646e+06
O75051;O75051-2	O75051;O75051-2				1.13173e+06
O75063	O75063				4.10787e+06
O75071	O75071				6.78574e+06
O75077;O75077-2;O75077-3	O75077;O75077-2;O75077-3				3.42659e+06
O75078	O75078;O75078-2				6.00133e+06
O75083	O75083;O75083-3				4.89494e+06
O75084;Q14332	O75084;Q14332				337572
O75144;O75144-2	O75144;O75144-2;O75144-3				3.12915e+07
O75173;O75173-2	O75173;O75173-2				1.92503e+07
O75326	O75326;O75326-2				5.19775e+07
O75339	O75339				1.38098e+06
O75354;O75354-2;O75354-3	O75354;O75354-2;O75354-3				1.86943e+06
O75368	O75368				3.78604e+06
O75487;O75487-2	O75487;O75487-2				3.59018e+06
O75493	O75493				9.84432e+06
O75503	O75503				1.04408e+07
O75509	O75509				3.15487e+07
O75629	O75629				1.79451e+06
O75636;O75636-2	O75636;O75636-2				751599
O75711	O75711				3.03844e+08
O75752	O75752				1.32056e+07
O75787;O75787-2	O75787;O75787-2				4.2083e+07
O75828	O75828				5.65213e+06
O75874	O75874				1.61698e+06
O75882;O75882-2;O75882-3	O75882;O75882-2;O75882-3				1.34654e+07
O75973	O75973				1.9862e+06
O75976	O75976				2.19695e+06
O76061	O76061				6.20629e+06
O76070	O76070				277509
O94760	O94760;O94760-2				1.37014e+07
O94766	O94766;Q9NPZ5				2.77664e+06
O94769	O94769;O94769-2				3.291e+07
O94772;O94772-2	O94772;O94772-2				1.85174e+08
O94779;O94779-2;O94779-4	O94779;O94779-2;O94779-4				1.31702e+06
O94856-11	O94856;O94856-10;O94856-11;O94856-12;O94856-13;O94856-3;O94856-4;O94856-5;O94856-6;O94856-7;O94856-8;O94856-9				4.18909e+07
O94856-12;O94856-4;O94856-9	O94856-12;O94856-4;O94856-9				3.7891e+06
O94898	O94898				1.2549e+06
O94910;O94910-2	O94910;O94910-2				1.4601e+07
O94919	O94919				6.10733e+07
O94933	O94933				1.8414e+06
O94973;O94973-2	O94973;O94973-2				567737
O94985	O94985				4.35683e+06
O94985-2	O94985;O94985-2				3.47227e+08
O94991	O94991;O94991-2				7.07978e+06
O95084;O95084-2	O95084;O95084-2				2.75398e+06
O95157	O95157				1.66262e+06
O95158	O95158				2.7205e+07
O95159	O95159				1.34469e+06
O95164	O95164				414325
O95185;O95185-2	O95185;O95185-2				5.23442e+06
O95196;O95196-2	O95196;O95196-2				3.55102e+06
O95206;O95206-2	O95206;O95206-2				7.87852e+06
O95297;O95297-2;O95297-3	O95297;O95297-2;O95297-3;O95297-4				1.2264e+06
O95336	O95336				373913
O95390	O95390				5.5491e+06
O95428;O95428-5;O95428-6	O95428;O95428-3;O95428-4;O95428-5;O95428-6				1.42175e+07
O95445	O95445;O95445-2				4.43381e+07
O95450;O95450-2	O95450;O95450-2				3.62844e+06
O95467	O95467				5.64477e+06
O95497	O95497				3.80841e+06
O95502	O95502				1.30867e+08
O95633;O95633-2	O95633;O95633-2				5.70162e+06
O95841	O95841				1.5454e+06
O95865	O95865				2.53063e+06
O95881	O95881				414088
O95897	O95897				2.05932e+06
O95967	O95967				2.34877e+07
O95980	O95980				1.02707e+07
O95998	O95998				293591
P00338;P00338-3	P00338;P00338-3;P00338-4				2.08943e+07
P00352	P00352				1.40024e+06
P00390;P00390-2;P00390-3;P00390-4;P00390-5	P00390;P00390-2;P00390-3;P00390-4;P00390-5				3.63321e+06
P00441	P00441				7.84529e+08
P00450	P00450				4.06193e+08
P00488	P00488				2.1156e+06
P00492	P00492				3.23582e+06
P00505	P00505;P00505-2				1.54666e+07
P00533;P00533-3;P00533-4	P00533;P00533-2;P00533-3;P00533-4				2.27307e+06
P00558	P00558;P00558-2				1.22621e+07
P00734	P00734				1.2134e+08
P00736	P00736				1.93255e+08
P00738;P00738-2	P00738;P00738-2				4.95092e+08
P00739	P00739;P00739-2				4.83293e+08
P00740;P00740-2	P00740;P00740-2				6.20873e+06
P00742	P00742				2.8308e+07
P00746	P00746				6.16777e+07
P00747	P00747				1.70714e+08
P00748	P00748				1.71941e+08
P00751	P00751;P00751-2				1.45648e+08
P01008	P01008				7.45683e+08
P01009	P01009;P01009-2;P01009-3				9.94569e+09
P01011	P01011				3.22767e+09
P01019	P01019				4.61463e+08
P01023	P01023				7.02707e+08
P01024	P01024				1.81098e+09
P01031	P01031				5.02602e+07
P01033	P01033				8.78547e+07
P01034	P01034				3.3828e+09
P01036;P01037	P01036;P01037				631488
P01040	P01040				795303
P01042	P01042;P01042-2;P01042-3				5.07858e+08
P01042-2;P01042-3	P01042-2;P01042-3				2.52435e+08
P01127;P01127-2	P01127;P01127-2				4.51024e+07
P01130;P01130-2;P01130-3;P01130-4;P01130-5;P01130-6	P01130;P01130-2;P01130-3;P01130-4;P01130-5;P01130-6				1.19907e+06
P01210	P01210				1.27089e+08
P01213	P01213				1.22762e+07
P01236	P01236				1.48998e+06
P01258;P01258-2;P06881	P01258;P06881;P10092;P01258-2				1.63614e+06
P01282;P01282-2	P01282;P01282-2				1.27027e+06
P01303	P01303				1.44106e+07
P01344;P01344-2;P01344-3	P01344;P01344-2;P01344-3				5.03586e+07
P01591	P01591				2.07257e+07
P01593;P01594	P01593;P01594				5.38747e+07
P01602	P01602				4.10407e+06
P01619	P01619				1.29864e+09
P01700	P01700				6.41945e+07
P01701	P01701				4.55199e+07
P01709	P01706;P01709;P0DOX8				1.07882e+08
P01714	P01714				9.05622e+06
P01715	P01715;A0A075B6K4				4.53224e+06
P01717	P01717				1.14401e+08
P01721	P01721				6.01396e+06
P01742	P01742				1.58711e+07
P01768;P0DP03	P01768;P01772;P0DP02;P0DP03				9.96554e+07
P01780	P01780				8.72041e+07
P01817	P01817				1.43981e+07
P01833	P01833				1.89058e+06
P01834	P01834				1.14649e+09
P01859;P01859-1	P01859;P01859-1				2.81702e+09
P01860;P01860-1	P01860;P01860-1				1.13812e+08
P01861;P01861-1	P01861;P01861-1				7.26674e+08
P01871;P01871-1	P01871;P0DOX6;P01871-1				3.89054e+07
P01876;P01876-1	P01876;P01876-1				1.56201e+09
P01889	P01889;P01893;P04439;P13747;P17693;P17693-2;P17693-5;P17693-6;P04439-2				4.44756e+06
P01903;P01906	P01903;P01906				700838
P01911;P04440	P01911;P04440				5.93469e+06
P02144	P02144				1.37692e+07
P02452	P02452				7.43104e+07
P02461	P02461;P02461-2				1.80006e+07
P02511	P02511				1.76949e+06
P02647	P02647				7.72747e+09
P02649	P02649				8.41495e+09
P02652	P02652				1.27722e+09
P02654	P02654				1.07673e+08
P02655	P02655				1.99859e+07
P02656	P02656				1.09161e+08
P02671;P02671-2	P02671;P02671-2				4.90865e+08
P02675	P02675				3.64663e+08
P02679;P02679-2	P02679;P02679-2				2.36581e+08
P02686;P02686-3;P02686-4;P02686-5;P02686-6	P02686;P02686-3;P02686-4;P02686-5;P02686-6				763984
P02741	P02741				3.76725e+06
P02743	P02743				1.42514e+07
P02745	P02745				7.77766e+07
P02746	P02746				2.86951e+08
P02747	P02747				1.99036e+08
P02748	P02748				4.7225e+07
P02749	P02749				1.01522e+08
P02750	P02750				2.11744e+08
P02751;P02751-1	P02751;P02751-1;P02751-10;P02751-11;P02751-12;P02751-13;P02751-14;P02751-16;P02751-17;P02751-2;P02751-3;P02751-4;P02751-5;P02751-6;P02751-7;P02751-8;P02751-9				5.19618e+08
P02753	P02753				3.15349e+08
P02760	P02760				2.06718e+08
P02763	P02763				3.04536e+09
P02765	P02765				1.3646e+09
P02766	P02766				4.27297e+09
P02768	P02768				3.18295e+10
P02774;P02774-3	P02774;P02774-2;P02774-3				1.38054e+09
P02786	P02786				4.3342e+06
P02787	P02787				1.10919e+10
P02788;P02788-2	P02788;P02788-2				4.84355e+06
P02790	P02790				4.86419e+09
P02792	P02792				5.73518e+06
P02794	P02794				8.05835e+06
P03950	P03950				6.92544e+06
P03951	P03951;P03951-2				1.28965e+07
P03952	P03952				3.37835e+07
P04003	P04003				6.43302e+06
P04004	P04004				9.0362e+08
P04040	P04040				328436
P04062;P04062-2;P04062-4;P04062-5	P04062;P04062-2;P04062-4;P04062-5				4.70298e+06
P04066	P04066				1.98018e+07
P04070;P04070-2	P04070;P04070-2				8.86269e+06
P04075	P04075;P04075-2				6.28434e+07
P04080	P04080				4.59111e+06
P04085;P04085-2	P04085;P04085-2				1.448e+07
P04114	P04114				1.32349e+08
P04156	P04156				3.99587e+08
P04179;P04179-4	P04179;P04179-2;P04179-3;P04179-4				1.53366e+07
P04180	P04180				4.35089e+07
P04196	P04196				2.41779e+08
P04211	P04211;A0A075B6I9				1.17133e+08
P04216	P04216				3.66001e+08
P04217	P04217;P04217-2				4.52733e+08
P04217-2	P04217-2				2.46761e+06
P04233;P04233-2;P04233-4;P04233-5	P04233;P04233-2;P04233-4;P04233-5				1.06269e+07
P04264	P04264				5.43613e+06
P04271	P04271				1.82345e+06
P04275	P04275				8.84981e+06
P04278	P04278;P04278-2;P04278-3;P04278-4;P04278-5				1.01754e+07
P04350;P07437;P68371	P04350;P07437;P68371				882106
P04406	P04406;P04406-2				6.95029e+07
P04439;P04439-2	P01893;P04439;P04439-2				8.10848e+06
P04746	P04746;P0DTE7;P0DTE8;P0DUB6;P19961;P19961-2;P04746-2				1.81234e+06
P04792	P04792				1.85988e+06
