Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/Berlin_cohort_Sweden_speclib_OBO/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_G8_82872412.mzML
Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6	Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6				3.71722e+06
Q16627;Q16627-2	Q16627;Q16627-2				1.05687e+07
Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9	Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9				1.15882e+07
Q16658	Q16658				2.08705e+06
Q16674	Q16674				4.63326e+06
Q16706	Q16706				1.12015e+07
Q16769	Q16769				2.93836e+07
Q16775;Q16775-2	Q16775;Q16775-2				2.36512e+06
Q16799	Q16799				970166
Q16849	Q16849;Q16849-3;Q16849-2				6.15776e+07
Q16853;Q16853-2	Q16853;Q16853-2				2.34502e+06
Q16880	Q16880				1.22097e+07
Q16881;Q16881-2;Q16881-3;Q16881-4;Q16881-5;Q16881-6;Q16881-7	Q16881;Q16881-4;Q16881-5;Q16881-2;Q16881-3;Q16881-6;Q16881-7				976644
Q16891;Q16891-2;Q16891-3;Q16891-4	Q16891;Q16891-2;Q16891-3;Q16891-4				3.62532e+06
Q17RC7	Q17RC7				1.6548e+08
Q24JP5;Q24JP5-2	Q24JP5;Q24JP5-2;Q24JP5-3				2.38909e+07
Q2TAL6	Q2TAL6				1.89816e+06
Q2TBF2;Q2TBF2-2	Q2TBF2;Q2TBF2-2				633200
Q2UY09	Q2UY09;Q2UY09-2;Q2UY09-3				4.24632e+06
Q495W5;Q495W5-2	Q495W5;Q495W5-2				4.00133e+06
Q496H8	Q496H8				401555
Q4G148;Q4G148-2	Q4G148;Q4G148-2				525787
Q4KWH8;Q4KWH8-3;Q4KWH8-4	Q4KWH8;Q4KWH8-2;Q4KWH8-3;Q4KWH8-4				5.12257e+06
Q504Y0;Q504Y0-2;Q504Y0-3;Q504Y0-4;Q504Y0-5	Q504Y0;Q504Y0-2;Q504Y0-3;Q504Y0-4;Q504Y0-5				55157.1
Q53EL9;Q53EL9-3	Q53EL9;Q53EL9-2;Q53EL9-3				6.37139e+07
Q53RD9;Q53RD9-2;Q53RD9-3;Q53RD9-4	Q53RD9;Q53RD9-2;Q53RD9-3;Q53RD9-4				1.08324e+07
Q53RT3;Q53RT3-2	Q53RT3;Q53RT3-2				1.08434e+06
Q562R1	Q562R1				5.48915e+07
Q59EK9;Q59EK9-2;Q59EK9-3;Q59EK9-4	Q59EK9;Q59EK9-3;Q59EK9-2;Q59EK9-4				1.2196e+06
Q5BIV9	Q5BIV9				1.38606e+07
Q5BLP8;Q5BLP8-2;Q5BLP8-3	Q5BLP8;Q5BLP8-2;Q5BLP8-3				2.25952e+07
Q5FWE3;Q5FWE3-3	Q5FWE3;Q5FWE3-3				3.91769e+07
Q5JRA6;Q5JRA6-2	Q5JRA6;Q5JRA6-2				1.38591e+06
Q5JS37;Q5JS37-2	Q5JS37;Q5JS37-2				2.54443e+06
Q5KU26	Q5KU26				3.07661e+07
Q5R3F8	Q5R3F8				2.84676e+06
Q5SGD2;Q5SGD2-2;Q5SGD2-3	Q5SGD2;Q5SGD2-2;Q5SGD2-3				2.99524e+06
Q5SRI9	Q5SRI9				1.28544e+06
Q5SZK8;Q5SZK8-2	Q5SZK8;Q5SZK8-2				1.44531e+06
Q5T848	Q5T848				1.08107e+07
Q5VSG8	Q5VSG8				2.23023e+06
Q5VU97	Q5VU97				9.75745e+06
Q5VUB5	Q5VUB5				2.02539e+06
Q5VV43;Q5VV43-2;Q5VV43-3;Q5VV43-4	Q5VV43;Q5VV43-2;Q5VV43-3;Q5VV43-4				1.20133e+06
Q5VWW1;Q5VWW1-2;Q5VWW1-3	Q5VWW1;Q5VWW1-2;Q5VWW1-3				1.5409e+06
Q641Q3;Q641Q3-2	Q641Q3;Q641Q3-2				1.22666e+07
Q658N2	Q658N2				5.18865e+06
Q68BL7;Q68BL7-2;Q68BL7-3	Q68BL7;Q68BL7-2;Q68BL7-3				5.70017e+06
Q68D85	Q68D85				2.01119e+06
Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7	Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7				6.57516e+06
Q6EMK4	Q6EMK4				1.95363e+07
Q6GTX8;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4;Q6ISS4-2	Q6GTX8;Q6ISS4;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4-2				1.33936e+07
Q6IEE7	Q6IEE7				306470
Q6IS24	Q6IS24				9.99929e+06
Q6MZW2	Q6MZW2;Q6MZW2-2;Q6MZW2-3				1.56115e+07
Q6NUJ2	Q6NUJ2				2.35313e+06
Q6NW40	Q6NW40				4.0241e+07
Q6P179;Q6P179-3	Q6P179;Q6P179-2;Q6P179-3;Q6P179-4				799503
Q6P1N9	Q6P1N9				5.64172e+06
Q6P4E1;Q6P4E1-5	Q6P4E1;Q6P4E1-2;Q6P4E1-5				1.79611e+06
Q6P9A2	Q6P9A2				4.23871e+06
Q6PCB0	Q6PCB0				579654
Q6PJF5;Q6PJF5-2	Q6PJF5;Q6PJF5-2				2.4105e+06
Q6PUV4	O14810;Q6PUV4				609299
Q6RVD6	Q6RVD6				2.43937e+06
Q6UVK1	Q6UVK1				6.20503e+06
Q6UVY6;Q6UVY6-2	Q6UVY6;Q6UVY6-2				270470
Q6UW01	Q6UW01				2.9417e+07
Q6UWH4;Q6UWH4-2	Q6UWH4;Q6UWH4-2;Q6UWH4-3				4.31943e+06
Q6UWP8	Q6UWP8;Q6UWP8-2				5.89499e+07
Q6UWR7	Q6UWR7				3.20905e+06
Q6UWY5	Q6UWY5				2.73442e+06
Q6UX15;Q6UX15-2	Q6UX15;Q6UX15-2				5.10254e+06
Q6UX71	Q6UX71;Q6UX71-2				6.92566e+07
Q6UX72	Q6UX72				3.07809e+06
Q6UX73;Q6UX73-2	Q6UX73;Q6UX73-2				3.26879e+07
Q6UXB8	Q6UXB8;Q6UXB8-2				7.168e+07
Q6UXD5;Q6UXD5-2;Q6UXD5-3;Q6UXD5-5	Q6UXD5;Q6UXD5-2;Q6UXD5-3;Q6UXD5-4;Q6UXD5-5;Q6UXD5-6				1.29019e+08
Q6UXF1;Q6UXF1-2	Q6UXF1;Q6UXF1-2				435398
Q6UXH9;Q6UXH9-2	Q6UXH9;Q6UXH9-2;Q6UXH9-3				3.38267e+06
Q6UXI9;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6	Q6UXI9;Q6UXI9-2;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6				4.66407e+06
Q6UXK2	Q6UXK2				3.41366e+06
Q6UXK5	Q6UXK5				1.89693e+06
Q6UXZ4;Q6UXZ4-2	Q6UXZ4;Q6UXZ4-2				2.77916e+06
Q6UY14;Q6UY14-2;Q6UY14-3	Q6UY14;Q6UY14-3;Q6UY14-2				1.99053e+06
Q6YHK3	Q6YHK3;Q6YHK3-2;Q6YHK3-4				9.559e+06
Q6ZMI3;Q6ZMI3-2	Q6ZMI3;Q6ZMI3-2				1.35387e+07
Q6ZMP0;Q6ZMP0-2	Q6ZMP0;Q6ZMP0-2				1.43211e+06
Q6ZN30;Q6ZN30-2	Q6ZN30;Q6ZN30-2				1.18091e+07
Q6ZRP7	Q6ZRP7				5.77668e+06
Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3	Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3				2.42872e+07
Q6ZVL6;Q6ZVL6-2	Q6ZVL6;Q6ZVL6-2				7.4111e+06
Q76KP1	Q76KP1				2.41882e+06
Q7KYR7;Q7KYR7-1;Q7KYR7-4;Q7KYR7-6;Q8WVV5;Q8WVV5-2;Q8WVV5-3	Q7KYR7;Q8WVV5;Q7KYR7-4;Q7KYR7-1;Q7KYR7-5;Q7KYR7-6;Q8WVV5-2;Q8WVV5-3				941236
Q7L0X0	Q7L0X0				1.37593e+06
Q7L266;Q7L266-2	Q7L266;Q7L266-2				336757
Q7LFX5	Q7LFX5				8.3755e+06
Q7Z304	Q7Z304				1.88083e+06
Q7Z3B1	Q7Z3B1;Q7Z3B1-2				1.1305e+08
Q7Z408;Q7Z408-4	Q7Z408;Q7Z408-4				926567
Q7Z553;Q7Z553-2;Q7Z553-3	Q7Z553;Q7Z553-2;Q7Z553-3				4.09925e+06
Q7Z5A7;Q7Z5A7-2	Q7Z5A7;Q7Z5A7-2				1.88297e+07
Q7Z5L0	Q7Z5L0				4.19867e+06
Q7Z5L3	Q7Z5L3				3.97675e+06
Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3	Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3				1.04749e+06
Q7Z5N4;Q7Z5N4-3	Q7Z5N4;Q7Z5N4-3				740087
Q7Z7G0;Q7Z7G0-2;Q7Z7G0-3;Q7Z7G0-4	Q7Z7G0;Q7Z7G0-2;Q7Z7G0-3;Q7Z7G0-4				3.33303e+06
Q7Z7H5;Q7Z7H5-2;Q7Z7H5-3	Q7Z7H5;Q7Z7H5-2;Q7Z7H5-3				5.82008e+06
Q7Z7M0	Q7Z7M0;Q7Z7M0-2				5.21146e+07
Q7Z7M8	Q7Z7M8				242404
Q7Z7M9	Q7Z7M9				1.07488e+06
Q86SF2	Q86SF2				1.2537e+07
Q86SJ2	Q86SJ2				389148
Q86SR1	Q86SR1;Q86SR1-2;Q86SR1-3				4.61326e+07
Q86TH1	Q86TH1				574956
Q86TY3;Q86TY3-2	Q86TY3;Q86TY3-2				3.23e+07
Q86UD1	Q86UD1				1.03586e+07
Q86UN2	Q86UN2				1.4614e+07
Q86UN3	Q86UN3				6.36999e+07
Q86UP0;Q86UP0-2	Q86UP0;Q86UP0-2				5.11668e+06
Q86UW8	Q86UW8				5.99613e+06
Q86UX2	Q86UX2;Q86UX2-2;Q86UX2-3				4.07092e+07
Q86V85	Q86V85				705665
Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4	Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4				2.93587e+07
Q86VV8;Q86VV8-3	Q86VV8;Q86VV8-3				2.79116e+06
Q86VZ4	Q86VZ4				6.06598e+06
Q86X29;Q86X29-2;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6	Q86X29;Q86X29-2;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6				4.71345e+06
Q86XR7-2;Q9Y3B3;Q9Y3B3-2	Q9Y3B3;Q86XR7-2;Q9Y3B3-2				732416
Q86Y38	Q86Y38				7.58456e+06
Q86Y82	Q86Y82				1.75549e+06
Q86YD3;Q86YD3-2;Q86YD3-4;Q86YD3-5	Q86YD3;Q86YD3-2;Q86YD3-3;Q86YD3-4;Q86YD3-5				1.21125e+07
Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4	Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4				954552
Q8IUC8;Q8IUC8-2;Q8IUC8-3	Q8IUC8;Q8IUC8-3;Q8IUC8-2				4.85392e+06
Q8IUK5;Q8IUK5-2;Q8IUK5-3	Q8IUK5;Q8IUK5-2;Q8IUK5-3;Q8IUK5-4				4.35783e+06
Q8IUK8	Q8IUK8				2.75706e+07
Q8IUX7	Q8IUX7;Q8IUX7-2				2.88181e+07
Q8IV08	Q8IV08				2.29322e+07
Q8IW52	Q8IW52				3.94006e+06
Q8IWT1	Q8IWT1				2.47595e+06
Q8IWU5;Q8IWU5-2	Q8IWU5;Q8IWU5-2				5.21502e+07
Q8IWU6	Q8IWU6				248533
Q8IWV2	Q8IWV2				7.57253e+06
Q8IWY4	Q8IWY4				2.38495e+06
Q8IXL6	Q8IXL6;Q8IXL6-2				7.75383e+06
Q8IYJ0;Q8IYJ0-2	Q8IYJ0;Q8IYJ0-2				1.1451e+08
Q8IYS5-2;Q8IYS5-3;Q8IYS5-6	Q8IYS5;Q8IYS5-2;Q8IYS5-3;Q8IYS5-4;Q8IYS5-5;Q8IYS5-6;Q8IYS5-7				1.07711e+07
Q8IZA0;Q8IZA0-2	Q8IZA0;Q8IZA0-2				1.05611e+07
Q8IZJ1;Q8IZJ1-2	Q8IZJ1;Q8IZJ1-2				1.39862e+06
Q8IZJ3;Q8IZJ3-2	Q8IZJ3;Q8IZJ3-2				2.19364e+06
Q8IZP7	Q8IZP7				2.53214e+07
Q8IZS8;Q8IZS8-2	Q8IZS8;Q8IZS8-2;Q8IZS8-3				1.35414e+07
Q8N111	Q8N111				1.42218e+06
Q8N114;Q8N114-2	Q8N114;Q8N114-2				2.97285e+07
Q8N126;Q8N126-2	Q8N126;Q8N126-2;Q8N126-3				7.22093e+07
Q8N149;Q8N149-2;Q8N149-3;Q8N149-4	Q8N149;Q8N149-2;Q8N149-3;Q8N149-4				5.54036e+06
Q8N2Q7;Q8N2Q7-2	Q8N2Q7;Q8N2Q7-2				787109
Q8N2S1;Q8N2S1-2;Q8N2S1-3	Q8N2S1;Q8N2S1-2;Q8N2S1-3				3.20537e+07
Q8N3G9;Q8N3G9-2;Q8N3G9-3	Q8N3G9;Q8N3G9-2;Q8N3G9-3				486176
Q8N3J2	Q8N3J2				4.98379e+07
Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5	Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5				1.31723e+07
Q8N3T1	Q8N3T1				1.13635e+06
Q8N3T6	Q8N3T6				1.90391e+07
Q8N428;Q8N428-2	Q8N428;Q8N428-2				2.77617e+06
Q8N436	Q8N436				5.6829e+06
Q8N474	Q8N474				3.97849e+06
Q8N475;Q8N475-2	Q8N475;Q8N475-2;Q8N475-3				5.72885e+06
Q8N608;Q8N608-2;Q8N608-3;Q8N608-4	Q8N608;Q8N608-2;Q8N608-3;Q8N608-4				1.69207e+06
Q8N6C5;Q8N6C5-2;Q8N6C5-4	Q8N6C5;Q8N6C5-2;Q8N6C5-4				1.33714e+07
Q8N8Z6;Q8N8Z6-2	Q8N8Z6;Q8N8Z6-2				1.51522e+07
Q8N967	Q8N967				2.05927e+06
Q8N9I0	Q8N9I0				1.13121e+06
Q8NBI6	Q8NBI6				5.51182e+06
Q8NBJ4;Q8NBJ4-2	Q8NBJ4;Q8NBJ4-2				1.52314e+07
Q8NBP7	Q8NBP7				1.8907e+06
Q8NBS9;Q8NBS9-2	Q8NBS9;Q8NBS9-2				1.10713e+06
Q8NC42	Q8NC42				1.19536e+06
Q8NCC3	Q8NCC3;Q8NCC3-2				4.94138e+06
Q8NCH0	Q8NCH0				930573
Q8NCL4	Q8NCL4				9.01653e+06
Q8NCT1	Q8NCT1				1.59194e+06
Q8NCW5;Q8NCW5-2	Q8NCW5;Q8NCW5-2				6.00314e+06
Q8NEP3;Q8NEP3-2;Q8NEP3-3	Q8NEP3;Q8NEP3-2;Q8NEP3-3				2.89224e+09
Q8NES3;Q8NES3-3	Q8NES3;Q8NES3-3				2.03354e+07
Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7	Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7				1.08326e+08
Q8NFL0	Q8NFL0				553525
Q8NFP4;Q8NFP4-2	Q8NFP4;Q8NFP4-2				1.91905e+06
Q8NFT8	Q8NFT8				376876
Q8NFY4;Q8NFY4-6	Q8NFY4;Q8NFY4-2;Q8NFY4-3;Q8NFY4-4;Q8NFY4-5;Q8NFY4-6;Q8NFY4-8				1.0037e+07
Q8NFZ4	Q8NFZ4				1.0372e+07
Q8NFZ8	Q8NFZ8				7.93397e+07
Q8NHP8	Q8NHP8;Q8NHP8-2				9.97835e+06
Q8NHQ9	Q8NHQ9				5.109e+08
Q8TAB3;Q8TAB3-2;Q8TAB3-3	Q8TAB3;Q8TAB3-2;Q8TAB3-3				3.05202e+06
Q8TAG5;Q8TAG5-2	Q8TAG5;Q8TAG5-2				3.59708e+07
Q8TAL6	Q8TAL6				384743
Q8TBP5	Q8TBP5				1.88101e+07
Q8TCZ2	Q8TCZ2;Q8TCZ2-2;Q8TCZ2-3;Q8TCZ2-5;Q8TCZ2-6				4.89274e+07
Q8TDF5;Q8TDF5-1;Q8TDF5-2	Q8TDF5;Q8TDF5-1;Q8TDF5-2				283335
Q8TDQ0;Q8TDQ0-2	Q8TDQ0;Q8TDQ0-2				6.36284e+06
Q8TE96;Q8TE96-2	Q8TE96;Q8TE96-2				2.92967e+06
Q8TEA8	Q8TEA8				2.99494e+06
Q8TER0;Q8TER0-5	Q8TER0;Q8TER0-3;Q8TER0-4;Q8TER0-5				1.42199e+07
Q8TEU8	Q8TEU8				4.32464e+07
Q8WUA8	Q8WUA8				1.59724e+06
Q8WUJ3	Q8WUJ3;Q8WUJ3-2				7.22861e+06
Q8WVN6	Q8WVN6				6.70386e+06
Q8WVQ1;Q8WVQ1-3	Q8WVQ1;Q8WVQ1-2;Q8WVQ1-3				9.48572e+06
Q8WWX9	Q8WWX9				4.21213e+06
Q8WX77	Q8WX77				707641
Q8WXD2	Q8WXD2				2.06858e+08
Q8WXD2-2	Q8WXD2-2				6.86639e+06
Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4	Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4				9.97255e+06
Q8WYK1	Q8WYK1				8.27114e+06
Q8WZ75;Q8WZ75-2	Q8WZ75;Q8WZ75-2;Q8WZ75-3				4.24978e+06
Q8WZA1	Q8WZA1;Q8WZA1-2				2.99305e+07
Q92484;Q92484-2	Q92484;Q92484-2				2.83507e+06
Q92485	Q92485;Q92485-2				1.07808e+07
Q92520	Q92520				4.12446e+08
Q92542;Q92542-2	Q92542;Q92542-2				3.19344e+06
Q92563	Q92563				2.57344e+07
Q92581;Q92581-1;Q92581-3	Q92581;Q92581-1;Q92581-3				40567.1
Q92626	Q92626;Q92626-2				531279
Q92673	Q92673				9.75561e+06
Q92692;Q92692-2	Q92692;Q92692-2				2.98635e+06
Q92729;Q92729-2;Q92729-3;Q92729-4	Q92729;Q92729-2;Q92729-3;Q92729-4				2.00532e+06
Q92743	Q92743				8.64865e+06
Q92752	Q92752;Q92752-2				1.20413e+07
Q92765	Q92765				3.05004e+07
Q92820	Q92820				1.74316e+07
Q92823;Q92823-2;Q92823-5	Q92823;Q92823-2;Q92823-5				3.5398e+08
Q92832;Q92832-2	Q92832;Q92832-2				2.37074e+06
Q92854	Q92854;Q92854-2				3.16683e+06
Q92859;Q92859-2;Q92859-3	Q92859;Q92859-2;Q92859-3;Q92859-4				3.82135e+07
Q92876	Q92876;Q92876-2				2.7753e+08
Q92896;Q92896-2;Q92896-3	Q92896;Q92896-2;Q92896-3				1.94287e+06
Q92911	Q92911				2.44377e+06
Q92932;Q92932-2;Q92932-3;Q92932-4	Q92932;Q92932-2;Q92932-3;Q92932-4				1.22849e+07
Q92945;Q96AE4;Q96AE4-2	Q92945;Q96AE4;Q96AE4-2				1.49928e+07
Q92954;Q92954-2;Q92954-3;Q92954-4;Q92954-5;Q92954-6	Q92954;Q92954-2;Q92954-3;Q92954-4;Q92954-5;Q92954-6				9.77646e+06
Q93063;Q93063-2;Q93063-3	Q93063;Q93063-2;Q93063-3				2.69057e+06
Q93091	Q93091				3.30919e+06
Q969H8	Q969H8				3.52685e+06
Q969P0;Q969P0-3	Q969P0;Q969P0-3				7.06611e+07
Q969T9	Q969T9;Q969T9-2				1.05846e+07
Q96AP7	Q96AP7				6.96062e+06
Q96AQ1;Q96AQ1-2;Q96LY2;Q96LY2-2	Q96LY2;Q96LY2-2;Q96AQ1;Q96AQ1-2				2.01313e+06
Q96AQ6;Q96AQ6-2	Q96AQ6;Q96AQ6-2;Q96AQ6-3				2.62559e+06
Q96B86;Q96B86-3;Q96B86-4	Q96B86;Q96B86-3;Q96B86-4				3.04614e+07
Q96BY9	Q96BY9				2.97131e+06
Q96BZ4	Q96BZ4				2.34883e+07
Q96CW9;Q96CW9-2	Q96CW9;Q96CW9-2				1.04039e+06
Q96CX2	Q96CX2;Q68DU8				1.08695e+06
Q96D05;Q96D05-2	Q96D05;Q96D05-2				1.86361e+06
Q96DZ1;Q96DZ1-2;Q96DZ1-3	Q96DZ1;Q96DZ1-2;Q96DZ1-3				449634
Q96EE4	Q96EE4				3.14439e+06
Q96EG1	Q96EG1				1.47386e+06
Q96EU7	Q96EU7				221802
Q96FE5;Q96FE5-2	Q96FE5;Q7L985;Q96FE5-2				1.21299e+07
Q96FE7-4	Q96FE7;Q96FE7-2;Q96FE7-4;Q96FE7-5				5.38295e+07
Q96FJ2	P63167;Q96FJ2				5.10865e+06
Q96GW7	Q96GW7;Q96GW7-2				3.01659e+08
Q96HD1;Q96HD1-2	Q96HD1;Q96HD1-2				5.73646e+06
Q96HF1	Q96HF1				2.65132e+06
Q96HU1;Q96HU1-2	Q96HU1;Q96HU1-2				5.96537e+06
Q96ID5	Q96ID5				2.18397e+07
Q96IU4	Q96IU4				2.05017e+06
Q96IY4	Q96IY4;Q96IY4-2				7.43859e+07
Q96JA1;Q96JA1-2	Q96JA1;Q96JA1-2				756019
Q96JF0	Q96JF0;Q96JF0-2				1.12322e+07
Q96JQ0	Q96JQ0				1.28993e+06
Q96KN2	Q96KN2				7.19431e+08
Q96KR4;Q96KR4-3	Q96KR4;Q96KR4-3				2.33519e+06
Q96MK3	Q96MK3				237355
Q96MU8;Q96MU8-2;Q96MU8-3	Q96MU8;Q96MU8-2;Q96MU8-3				913672
Q96NU0;Q9BZ76;Q9BZ76-2	Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2				523561
Q96NZ9	Q96NZ9;Q96NZ9-2;Q96NZ9-4				1.4577e+07
Q96P44;Q96P44-3	Q96P44;Q96P44-3				1.05097e+06
Q96PD2;Q96PD2-2	Q96PD2;Q96PD2-2				1.99263e+06
Q96PD5	Q96PD5;Q96PD5-2				1.27713e+08
Q96PQ0	Q96PQ0				1.90021e+07
Q96PX8	Q96PX8				1.21769e+07
Q96RW7;Q96RW7-2	Q96RW7;Q96RW7-2				762647
Q96S96	Q96S96				7.76158e+07
Q96SM3	Q96SM3				1.11539e+06
Q96TC7;Q96TC7-2	Q96TC7;Q96TC7-2				1.23543e+06
Q99435;Q99435-2;Q99435-3;Q99435-4	Q99435;Q99435-2;Q99435-3;Q99435-4				2.93478e+08
Q99497	Q99497				2.5339e+07
Q99519	Q99519				5.4117e+06
Q99523	Q99523;Q99523-2				1.63347e+07
Q99538	Q99538				1.17249e+06
Q99574	Q99574				3.69087e+07
Q99584	Q99584				452415
Q99590;Q99590-2	Q99590;Q99590-2				1.24494e+06
Q99650;Q99650-2	Q99650;Q99650-2				481830
Q99674	Q99674;Q99674-2				2.10889e+07
Q99715	Q99715;Q99715-2;Q99715-4				4.52331e+06
Q99784;Q99784-3;Q99784-5	Q99784;Q99784-3;Q99784-5				6.74796e+06
Q99946	Q99946				884620
Q99969	Q99969				2.5322e+07
Q99972	Q99972				2.70455e+06
Q99983	Q99983				2.23575e+07
Q99985	Q99985				1.326e+06
Q9BQ16	Q9BQ16;Q9BQ16-1;Q9BQ16-4;Q9BQ16-5;Q9BQ16-6;Q9BQ16-7;Q9BQ16-8				2.00052e+07
Q9BQS7;Q9BQS7-2;Q9BQS7-3	Q9BQS7;Q9BQS7-2;Q9BQS7-3;Q9BQS7-4				526589
Q9BQT9;Q9BQT9-2	Q9BQT9;Q9BQT9-2				8.52757e+07
Q9BRA2	Q9BRA2				2.95411e+06
Q9BRK3;Q9BRK3-2;Q9BRK3-3	Q9BRK3;Q9BRK3-2;Q9BRK3-3				5.74703e+06
Q9BRK5	Q9BRK5;Q9BRK5-2;Q9BRK5-5				2.40909e+07
Q9BRR6;Q9BRR6-2;Q9BRR6-3;Q9BRR6-4	Q9BRR6;Q9BRR6-2;Q9BRR6-3;Q9BRR6-4				437593
Q9BS26	Q9BS26				563763
Q9BSG5;Q9BSG5-2;Q9BSG5-3	Q9BSG5;Q9BSG5-2;Q9BSG5-3				5.70536e+06
Q9BTY2	Q9BTY2				1.65141e+07
Q9BU40;Q9BU40-4;Q9BU40-5	Q9BU40;Q9BU40-3;Q9BU40-4;Q9BU40-5				1.60354e+07
Q9BUD6	Q9BUD6				6.56392e+06
Q9BUJ0	Q9BUJ0				8.0634e+06
Q9BUN1	Q9BUN1				1.45918e+07
Q9BVH7	Q9BVH7				1.60793e+06
Q9BWP8;Q9BWP8-10;Q9BWP8-2;Q9BWP8-3;Q9BWP8-4;Q9BWP8-5;Q9BWP8-6;Q9BWP8-7;Q9BWP8-8;Q9BWP8-9	Q9BWP8;Q9BWP8-10;Q9BWP8-2;Q9BWP8-3;Q9BWP8-4;Q9BWP8-5;Q9BWP8-6;Q9BWP8-7;Q9BWP8-8;Q9BWP8-9				776170
Q9BWQ8	Q9BWQ8				1.4434e+07
Q9BWS9;Q9BWS9-2;Q9BWS9-3	Q9BWS9;Q9BWS9-2;Q9BWS9-3				4.16059e+06
Q9BX67;Q9BX67-2	Q9BX67;Q9BX67-2				7.1411e+06
Q9BXJ0	Q9BXJ0				1.8525e+07
Q9BXJ1;Q9BXJ1-2	Q9BXJ1;Q9BXJ1-2				6.00854e+06
Q9BXJ3	Q9BXJ3				1.58067e+07
Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3	Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3				1.11384e+07
Q9BXP8;Q9BXP8-2	Q9BXP8;Q9BXP8-2				373859
Q9BXR6	Q9BXR6				2.00302e+06
Q9BXX0	Q9BXX0				1.86883e+06
Q9BY67;Q9BY67-2;Q9BY67-3;Q9BY67-4;Q9BY67-5	Q9BY67;Q9BY67-2;Q9BY67-3;Q9BY67-4;Q9BY67-5				6.08236e+07
Q9BY76;Q9BY76-2	Q9BY76;Q9BY76-2				321032
Q9BYC5;Q9BYC5-2	Q9BYC5;Q9BYC5-2				1.17282e+06
Q9BYH1;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7	Q9BYH1;Q9BYH1-2;Q9BYH1-3;Q9BYH1-4;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7				4.11579e+07
Q9BYJ0	Q9BYJ0				6.0091e+06
Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4	Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4				1.86186e+07
Q9BZR6	Q9BZR6				1.85005e+07
Q9C0A0	Q9C0A0;Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2;Q9C0A0-2				2.76174e+07
Q9GZM5	Q9GZM5				3.97569e+07
Q9GZP0;Q9GZP0-2	Q9GZP0;Q9GZP0-2				1.53814e+06
Q9GZP4;Q9GZP4-2	Q9GZP4;Q9GZP4-2				6.1454e+06
Q9GZV7	Q9GZV7				2.75315e+06
Q9GZX3	Q9GZX3				967185
Q9GZX9	Q9GZX9				6.23634e+06
Q9H008	Q9H008;Q9H008-2				671254
Q9H0Q3;Q9H0Q3-2	Q9H0Q3;Q9H0Q3-2				9.56581e+06
Q9H0R4;Q9H0R4-2	Q9H0R4;Q9H0R4-2				1.1135e+06
