Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/Berlin_cohort_Sweden_speclib_OBO/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_B4_190223925.mzML
A0A075B6H7;A0A0C4DH55;P01624	P01624;A0A075B6H7;A0A0C4DH55				1.96216e+08
A0A075B6H9	A0A075B6H9				2.11624e+07
A0A075B6I0	A0A075B6I0				4.87961e+07
A0A075B6I1	A0A075B6I1				4.58684e+06
A0A075B6J1;A0A0A0MRZ9	A0A075B6J1;A0A0A0MRZ9				4.75365e+06
A0A075B6J9	A0A075B6J9				5.02267e+06
A0A075B6K2	A0A075B6K2				3.24499e+06
A0A075B6K4	A0A075B6K0;A0A075B6K4				4.85851e+06
A0A075B6K5	A0A075B6K5				6.20285e+06
A0A075B6P5;P01615	P01615;A0A075B6P5				3.77178e+08
A0A075B6R2	A0A075B6R2				6.81747e+07
A0A075B6R9;A0A0C4DH68	A0A075B6R9;A0A0C4DH68				3.12277e+07
A0A075B6S2	A0A075B6S2				950831
A0A075B6S5	A0A075B6S5;A0A0C4DH67;A0A0C4DH69				1.24173e+08
A0A087WSX0	A0A087WSX0;A0A0G2JS06				1.97467e+07
A0A087WSY4	A0A087WSY4				4.70756e+07
A0A087WSY6	A0A087WSY6				2.64117e+08
A0A087WW87;P01614	P01614;A0A087WW87				128589
A0A0A0MRZ8;P04433	P04433;A0A0A0MRZ8				3.14779e+08
A0A0A0MS15	A0A0A0MS15				3.68286e+07
A0A0A0MT36;A0A0C4DH26	A0A0A0MT36;A0A0C4DH26				2.12463e+06
A0A0A0MT89	A0A0A0MT89				9.05458e+06
A0A0B4J1U7	A0A0B4J1U7				5.27656e+07
A0A0B4J1V0	A0A0B4J1V0				4.75869e+08
A0A0B4J1V2	A0A0B4J1V2				7.30226e+06
A0A0B4J1V6	A0A0B4J1V6				2.24965e+06
A0A0B4J1X5	P01764;P01768;P01772;P01767;A0A0B4J1X5;A0A0C4DH42;P0DP02;P0DP03				1.72016e+08
A0A0B4J1Y8	A0A0B4J1Y8				2.02704e+07
A0A0B4J1Y9	A0A0B4J1Y9				4.06308e+06
A0A0C4DH24	A0A0C4DH24				1.67059e+07
A0A0C4DH25	A0A0C4DH25				6.14404e+07
A0A0C4DH33	A0A0C4DH33				2.30715e+06
A0A0C4DH34	A0A0C4DH34				1.04196e+07
A0A0C4DH35	A0A0C4DH35				4.56244e+06
A0A0C4DH36	A0A0C4DH36				8.38759e+06
A0A0C4DH43	A0A0C4DH43				3.99268e+07
A0A0C4DH72;A0A0C4DH73;P01597;P01611;P04432	P01597;P01611;P04432;A0A0C4DH72;A0A0C4DH73				2.20918e+07
A0A0J9YX35	A0A0J9YX35				1.45385e+07
A0A0J9YXX1	A0A0C4DH38;A0A0J9YXX1				2.50219e+07
A0M8Q6	P0CG04;P0DOY2;P0DOY3;A0M8Q6;P0CF74;B9A064;P0DOX8				1.74278e+08
A1L4H1	A1L4H1;A1L4H1-2				7.07123e+06
A2NJV5	A0A075B6S2;A2NJV5				7.25968e+08
A2RU67	A2RU67				256386
A5D6W6	A5D6W6				3.60388e+06
A6BM72;A6BM72-2;A6BM72-4	A6BM72;A6BM72-2;A6BM72-4				2.54786e+06
A6NCE7;Q9GZQ8	Q9GZQ8;A6NCE7				1.18003e+06
A6NGN9	A6NGN9				8.81077e+06
A6NHG4;P30046;P30046-2	P30046;A6NHG4;P30046-2				4.55752e+06
A6NL88	A6NL88				3.40151e+06
A6NLU5	A6NLU5				3.12286e+07
A6NMY6;P07355;P07355-2	A6NMY6;P07355;P07355-2				214210
A8MTW9	A8MTW9				4.11517e+06
B4DS77;B4DS77-2;B4DS77-3	B4DS77;B4DS77-2;B4DS77-3				715402
C9JVW0	C9JVW0				6.80723e+06
I3L3R5	I3L3R5				661447
O00115;O00115-2	O00115;O00115-2				6.07834e+06
O00142;O00142-2;O00142-3;O00142-4;O00142-5;O00142-6	O00142;O00142-2;O00142-3;O00142-4;O00142-5;O00142-6				6.96691e+07
O00187;O00187-2	O00187;O00187-2				2.56565e+06
O00264	O00264;O15173;O15173-2				4.574e+06
O00299	O00299				1.78044e+06
O00339;O00339-2;O00339-3	O00339;O00339-2;O00339-3				3.10966e+06
O00391	O00391;O00391-2				3.26256e+07
O00451	O00451;O00451-2;O00451-3				2.35579e+07
O00461	O00461				1.62419e+07
O00462	O00462				9.25369e+06
O00468-6	O00468-6;O00468-7				1.11402e+07
O00533	O00533;O00533-2				2.89571e+08
O00560;O00560-2;O00560-3	O00560;O00560-2;O00560-3				1.38384e+06
O00584	O00584				1.91584e+07
O00754;O00754-2	O00754;O00754-2				4.1174e+06
O14498	O14498				5.86884e+07
O14514	O14514				3.20843e+06
O14522;O14522-1	O14522;O14522-1				2.36092e+06
O14525;O14525-2;O14525-3	O14525;O14525-2;O14525-3				430250
O14594	O14594				4.68137e+07
O14657	O14657				362342
O14668;O14668-2	O14668;O14668-2				2.59947e+06
O14672	O14672				3.20708e+06
O14737;O14737-2	O14737;O14737-2				261522
O14745	O14745				232416
O14773	O14773				1.35347e+07
