Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/Berlin_cohort_Sweden_speclib_OBO/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_F12_190100162.mzML
Q7Z5N4;Q7Z5N4-3	Q7Z5N4;Q7Z5N4-3				553958
Q7Z7G0;Q7Z7G0-2;Q7Z7G0-3;Q7Z7G0-4	Q7Z7G0;Q7Z7G0-2;Q7Z7G0-3;Q7Z7G0-4				3.63231e+06
Q7Z7H5;Q7Z7H5-2;Q7Z7H5-3	Q7Z7H5;Q7Z7H5-2;Q7Z7H5-3				3.89701e+06
Q7Z7M0	Q7Z7M0;Q7Z7M0-2				9.36787e+07
Q7Z7M8	Q7Z7M8				1.05543e+06
Q86SF2	Q86SF2				1.37277e+07
Q86SR1	Q86SR1;Q86SR1-2;Q86SR1-4				1.01635e+07
Q86TY3;Q86TY3-2	Q86TY3;Q86TY3-2				4.39605e+07
Q86UD1	Q86UD1				7.51779e+06
Q86UN2	Q86UN2				9.49752e+06
Q86UN3	Q86UN3				2.31519e+07
Q86UP0;Q86UP0-2	Q86UP0;Q86UP0-2				1.02197e+07
Q86UW8	Q86UW8				2.43371e+06
Q86UX2	Q86UX2;Q86UX2-2;Q86UX2-3				3.83763e+07
Q86V85	Q86V85				593987
Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4	Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4				5.16597e+07
Q86VV8;Q86VV8-3	Q86VV8;Q86VV8-3				4.87513e+06
Q86VZ4	Q86VZ4				5.5755e+06
Q86X29;Q86X29-2;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6	Q86X29;Q86X29-2;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6				7.22578e+06
Q86XR7-2;Q9Y3B3;Q9Y3B3-2	Q9Y3B3;Q86XR7-2;Q9Y3B3-2				2.3919e+06
Q86Y38	Q86Y38				9.78991e+06
Q86Y82	Q86Y82				1.61135e+06
Q86YD3;Q86YD3-2;Q86YD3-4;Q86YD3-5	Q86YD3;Q86YD3-2;Q86YD3-3;Q86YD3-4;Q86YD3-5				9.84076e+06
Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4	Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4				5.09704e+06
Q86YZ3	Q86YZ3				1.24182e+06
Q8IUC8;Q8IUC8-2;Q8IUC8-3	Q8IUC8;Q8IUC8-3;Q8IUC8-2				6.4857e+06
Q8IUK5;Q8IUK5-2;Q8IUK5-3	Q8IUK5;Q8IUK5-2;Q8IUK5-3;Q8IUK5-4				1.23306e+07
Q8IUK8	Q8IUK8				474186
Q8IUX7	Q8IUX7;Q8IUX7-2				1.22569e+07
Q8IV08	Q8IV08				1.40138e+07
Q8IW52	Q8IW52				8.27026e+06
Q8IWT1	Q8IWT1;Q8IWT1-2				2.94078e+06
Q8IWU5;Q8IWU5-2	Q8IWU5;Q8IWU5-2				4.19604e+07
Q8IWU6	Q8IWU6				442543
Q8IWV2	Q8IWV2				1.00271e+07
Q8IWY4	Q8IWY4				6.98485e+06
Q8IXL6	Q8IXL6;Q8IXL6-2				8.50647e+06
Q8IYJ0;Q8IYJ0-2	Q8IYJ0;Q8IYJ0-2				5.66706e+07
Q8IYS5-2;Q8IYS5-3;Q8IYS5-6	Q8IYS5;Q8IYS5-2;Q8IYS5-3;Q8IYS5-4;Q8IYS5-5;Q8IYS5-6;Q8IYS5-7				7.29021e+06
Q8IZA0;Q8IZA0-2	Q8IZA0;Q8IZA0-2				1.02386e+07
Q8IZJ3;Q8IZJ3-2	Q8IZJ3;Q8IZJ3-2				1.75225e+06
Q8IZP7	Q8IZP7				1.7059e+07
Q8IZS8;Q8IZS8-2	Q8IZS8;Q8IZS8-2				1.04216e+07
Q8N111	Q8N111				1.5338e+06
Q8N114;Q8N114-2	Q8N114;Q8N114-2				4.33514e+07
Q8N126;Q8N126-2	Q8N126;Q8N126-2;Q8N126-3				6.32241e+07
Q8N2Q7;Q8N2Q7-2	Q8N2Q7;Q8N2Q7-2				2.42932e+06
Q8N2S1;Q8N2S1-2;Q8N2S1-3	Q8N2S1;Q8N2S1-2;Q8N2S1-3				3.55622e+07
Q8N3G9;Q8N3G9-2;Q8N3G9-3	Q8N3G9;Q8N3G9-2;Q8N3G9-3				929741
Q8N3J2	Q8N3J2				3.10035e+07
Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5	Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5				9.85439e+06
Q8N3T1	Q8N3T1				1.27424e+06
Q8N3T6	Q8N3T6				5.98004e+06
Q8N428;Q8N428-2	Q8N428;Q8N428-2				3.30571e+06
Q8N436	Q8N436				1.28802e+07
Q8N474	Q8N474				2.66362e+06
Q8N475;Q8N475-2	Q8N475;Q8N475-2;Q8N475-3				4.42937e+06
Q8N608;Q8N608-2;Q8N608-3;Q8N608-4	Q8N608;Q8N608-2;Q8N608-3;Q8N608-4				2.9718e+06
Q8N6C5;Q8N6C5-2;Q8N6C5-4	Q8N6C5;Q8N6C5-2;Q8N6C5-4				8.75202e+06
Q8N967	Q8N967				1.70569e+06
Q8NBI6	Q8NBI6				5.26978e+06
Q8NBJ4;Q8NBJ4-2	Q8NBJ4;Q8NBJ4-2				1.89621e+07
Q8NBJ7;Q8NBJ7-2	Q8NBJ7;Q8NBJ7-2;Q8NBJ7-3				1.54709e+06
Q8NBP7	Q8NBP7				4.28346e+06
Q8NBS9;Q8NBS9-2	Q8NBS9;Q8NBS9-2				1.27071e+06
Q8NC42	Q8NC42				1.75658e+06
Q8NCC3	Q8NCC3;Q8NCC3-2				3.36884e+06
Q8NCL4	Q8NCL4				8.65265e+06
Q8NCW5;Q8NCW5-2	Q8NCW5;Q8NCW5-2				9.17541e+06
Q8NEP3;Q8NEP3-2;Q8NEP3-3	Q8NEP3;Q8NEP3-2;Q8NEP3-3				4.68027e+09
Q8NES3;Q8NES3-3	Q8NES3;Q8NES3-3				2.47258e+07
Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7	Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7				6.39412e+07
Q8NFL0	Q8NFL0				387707
Q8NFP4;Q8NFP4-2	Q8NFP4;Q8NFP4-2				2.28661e+06
Q8NFY4;Q8NFY4-6	Q8NFY4;Q8NFY4-6				1.24094e+07
Q8NFZ4	Q8N0W4;Q8N2Q7;Q8NFZ3;Q8NFZ4;Q8NFZ3-2;Q8N0W4-2;Q8N2Q7-2				9.64683e+06
Q8NFZ8	Q8NFZ8				1.69257e+08
Q8NHP8	Q8NHP8;Q8NHP8-2				3.43722e+06
Q8NHQ9	Q8NHQ9				8.81449e+07
Q8TAB3;Q8TAB3-2;Q8TAB3-3	Q8TAB3;Q8TAB3-2;Q8TAB3-3				4.39088e+06
Q8TAG5;Q8TAG5-2	Q8TAG5;Q8TAG5-2				3.15746e+07
Q8TBP5	Q8TBP5				1.77662e+07
Q8TCZ2	Q8TCZ2;Q8TCZ2-2;Q8TCZ2-3;Q8TCZ2-5;Q8TCZ2-6				5.92629e+07
Q8TDQ0;Q8TDQ0-2	Q8TDQ0;Q8TDQ0-2				3.09825e+06
Q8TEA8	Q8TEA8				5.77539e+06
Q8TER0;Q8TER0-5	Q8TER0;Q8TER0-3;Q8TER0-4;Q8TER0-5				2.63274e+07
Q8TEU8	Q8TEU8				4.73685e+07
Q8WUA8	Q8WUA8				7.88056e+06
Q8WUJ3	Q8WUJ3;Q8WUJ3-2				8.16097e+06
Q8WVN6	Q8WVN6				3.3594e+06
Q8WVQ1;Q8WVQ1-3	Q8WVQ1;Q8WVQ1-3				7.14078e+06
Q8WWX9	Q8WWX9				4.55251e+06
Q8WX77	Q8WX77				1.02627e+06
Q8WXB1	Q8WXB1				841054
Q8WXD2	Q8WXD2				2.18834e+08
Q8WXD2-2	Q8WXD2-2				7.00036e+06
Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4	Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4				8.14521e+06
Q8WZ75;Q8WZ75-2;Q8WZ75-3	Q8WZ75;Q8WZ75-2;Q8WZ75-3				6.35514e+06
Q8WZA1	Q8WZA1;Q8WZA1-2				4.21778e+07
Q92485	Q92485;Q92485-2				1.95665e+07
Q92520	Q92520				7.21902e+08
Q92542;Q92542-2	Q92542;Q92542-2				5.5434e+06
Q92563	Q92563				1.58363e+07
Q92597;Q92597-2;Q92597-3	Q92597;Q92597-2;Q92597-3				1.33169e+06
Q92673	Q92673				2.00885e+07
Q92692;Q92692-2	Q92692;Q92692-2				720052
Q92743	Q92743				6.39792e+06
Q92752	Q92752;Q92752-2				1.11247e+07
Q92765	Q92765				2.6173e+07
Q92820	Q92820				1.36916e+07
Q92823;Q92823-2;Q92823-5	Q92823;Q92823-2;Q92823-3;Q92823-4;Q92823-5;Q92823-6				5.91857e+08
Q92832;Q92832-2	Q92832;Q92832-2				2.82722e+06
Q92854	Q92854;Q92854-2				3.04759e+06
Q92859;Q92859-2;Q92859-3;Q92859-4	Q92859;Q92859-2;Q92859-3;Q92859-4				5.81321e+07
Q92876	Q92876;Q92876-2				5.75554e+08
Q92896;Q92896-2;Q92896-3	Q92896;Q92896-2;Q92896-3				2.1803e+06
Q92911	Q92911				4.03315e+06
Q92932;Q92932-2;Q92932-3;Q92932-4	Q92932;Q92932-2;Q92932-3;Q92932-4				1.43939e+07
Q92945;Q96AE4;Q96AE4-2	Q92945;Q96AE4;Q96AE4-2				8.33644e+06
Q92954;Q92954-2;Q92954-3;Q92954-4;Q92954-5;Q92954-6	Q92954;Q92954-2;Q92954-3;Q92954-4;Q92954-5;Q92954-6				2.1372e+07
Q93063;Q93063-2;Q93063-3	Q93063;Q93063-2;Q93063-3				1.07143e+06
Q93091	Q93091				5.59033e+06
Q969H8	Q969H8				2.99312e+06
Q969P0;Q969P0-3	Q969P0;Q969P0-3				5.9578e+07
Q969T9	Q969T9				1.26044e+07
Q96AQ1;Q96AQ1-2;Q96LY2;Q96LY2-2	Q96LY2;Q96LY2-2;Q96AQ1;Q96AQ1-2				3.52224e+06
Q96AQ6;Q96AQ6-2	Q96AQ6;Q96AQ6-2;Q96AQ6-3				649470
Q96B86;Q96B86-3;Q96B86-4	Q96B86;Q96B86-3;Q96B86-4				2.00477e+07
Q96BY9	Q96BY9				3.12584e+06
Q96BZ4	Q96BZ4				1.52923e+07
Q96CW9;Q96CW9-2	Q96CW9;Q96CW9-2				691877
Q96D05;Q96D05-2	Q96D05;Q96D05-2				1.35824e+06
Q96FE5;Q96FE5-2	Q96FE5;Q7L985;Q96FE5-2				6.9752e+06
Q96FE7-4	Q96FE7;Q96FE7-2;Q96FE7-4;Q96FE7-5				2.37056e+07
Q96GW7	Q96GW7;Q96GW7-2				3.22095e+08
Q96HD1;Q96HD1-2	Q96HD1;Q96HD1-2				1.28632e+06
Q96HU1;Q96HU1-2	Q96HU1;Q96HU1-2				2.35593e+06
Q96ID5	Q96ID5				3.68765e+06
Q96IU4	Q96IU4				2.27959e+06
Q96IY4	Q96IY4;Q96IY4-2				5.14325e+07
Q96J42;Q96J42-2	Q96J42;Q96J42-2				2.38534e+06
Q96JF0;Q96JF0-2	Q96JF0;Q96JF0-2				1.89386e+07
Q96JQ0	Q96JQ0				1.64196e+06
Q96KN2	Q96KN2				5.96488e+08
Q96KR4;Q96KR4-3	Q96KR4;Q96KR4-3				2.88178e+06
Q96MK3	Q96MK3				614692
Q96NZ9	Q96NZ9;Q96NZ9-2;Q96NZ9-4				1.29906e+07
Q96P44;Q96P44-3	Q96P44;Q96P44-3				1.5814e+06
Q96PD2;Q96PD2-2	Q96PD2;Q96PD2-2				1.4443e+06
Q96PD5	Q96PD5;Q96PD5-2				9.145e+07
Q96PQ0	Q96PQ0				2.13391e+07
Q96PX8	Q96PX8				1.31785e+07
Q96RW7;Q96RW7-2	Q96RW7;Q96RW7-2				544188
Q96S96	Q96S96				1.1576e+08
Q96SM3	Q96SM3				2.32158e+06
Q99435;Q99435-2;Q99435-3;Q99435-4	Q99435;Q99435-2;Q99435-3;Q99435-4				2.18896e+08
Q99497	Q99497				7.67103e+07
Q99519	Q99519				3.94707e+06
Q99523	Q99523;Q99523-2				1.33635e+07
Q99574	Q99574				3.51565e+07
Q99584	Q99584				640175
Q99650;Q99650-2	Q99650;Q99650-2				598797
Q99674	Q99674;Q99674-2				2.11196e+07
Q99715	Q99715;Q99715-2;Q99715-4				2.57344e+06
Q99784;Q99784-3;Q99784-5	Q99784;Q99784-3;Q99784-5				8.77405e+06
Q99969	Q99969				2.08551e+07
Q99972	Q99972				4.2319e+06
Q99983	Q99983				5.08003e+07
Q9BQ16	Q9BQ16;Q9BQ16-1;Q9BQ16-4;Q9BQ16-5;Q9BQ16-6;Q9BQ16-7;Q9BQ16-8				9.2282e+06
Q9BQS7;Q9BQS7-2;Q9BQS7-3;Q9BQS7-4	Q9BQS7;Q9BQS7-2;Q9BQS7-3;Q9BQS7-4				307403
Q9BQT9;Q9BQT9-2	Q9BQT9;Q9BQT9-2				1.18713e+08
Q9BRA2	Q9BRA2				4.14065e+06
Q9BRK3;Q9BRK3-2;Q9BRK3-3	Q9BRK3;Q9BRK3-2;Q9BRK3-3				6.93044e+06
Q9BRK5	Q9BRK5;Q9BRK5-2;Q9BRK5-5				4.52487e+07
Q9BSG5;Q9BSG5-2;Q9BSG5-3	Q9BSG5;Q9BSG5-2;Q9BSG5-3				6.23291e+06
Q9BTY2	Q9BTY2				2.75562e+07
Q9BU40;Q9BU40-3;Q9BU40-4;Q9BU40-5	Q9BU40;Q9BU40-3;Q9BU40-4;Q9BU40-5				6.18883e+06
Q9BUD6	Q9BUD6				2.42976e+06
Q9BUJ0	Q9BUJ0				8.20955e+06
Q9BUN1	Q9BUN1				2.78091e+07
Q9BV94;Q9BV94-2	Q9BV94;Q9BV94-2				1.02159e+06
Q9BVH7	Q9BVH7				1.71048e+06
Q9BWQ8	Q9BWQ8				6.22531e+06
Q9BWS9;Q9BWS9-2;Q9BWS9-3	Q9BWS9;Q9BWS9-2;Q9BWS9-3				559051
Q9BX67;Q9BX67-2	Q9BX67;Q9BX67-2				6.56992e+06
Q9BXJ0	Q9BXJ0				1.09093e+07
Q9BXJ1;Q9BXJ1-2	Q9BXJ1;Q9BXJ1-2				7.00149e+06
Q9BXJ3	Q9BXJ3				8.01371e+06
Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3	Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3				8.20824e+06
Q9BXP8;Q9BXP8-2	Q9BXP8;Q9BXP8-2				672889
Q9BY67;Q9BY67-2;Q9BY67-3;Q9BY67-4;Q9BY67-5	Q9BY67;Q9BY67-2;Q9BY67-3;Q9BY67-4;Q9BY67-5				6.29686e+07
Q9BYH1;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7	Q9BYH1;Q9BYH1-2;Q9BYH1-3;Q9BYH1-4;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7				6.31487e+07
Q9BYJ0	Q9BYJ0				2.5444e+06
Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4	Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4				1.73401e+07
Q9BZR6	Q9BZR6				6.34806e+07
Q9C0A0	Q9C0A0;Q9C0A0-2				5.31734e+07
Q9GZM5	Q9GZM5				2.88014e+07
Q9GZP0;Q9GZP0-2	Q9GZP0;Q9GZP0-2				1.18677e+06
Q9GZP4;Q9GZP4-2	Q9GZP4;Q9GZP4-2				3.57348e+06
Q9GZV7	Q9GZV7				1.05686e+06
Q9GZX3	Q9GZX3				742177
Q9GZX9	Q9GZX9				1.04494e+07
Q9H008	Q9H008;Q9H008-2				1.37487e+06
Q9H0B8;Q9H0B8-2;Q9H0B8-3;Q9H0B8-4;Q9H0B8-5	Q9H0B8;Q9H0B8-2;Q9H0B8-3;Q9H0B8-4;Q9H0B8-5				428357
Q9H0Q3;Q9H0Q3-2	Q9H0Q3;Q9H0Q3-2				6.87245e+06
Q9H0R4;Q9H0R4-2	Q9H0R4;Q9H0R4-2				1.82754e+06
Q9H156;Q9H156-2	Q9H156;Q9H156-2				411099
Q9H173	Q9H173				3.307e+06
Q9H1U4	Q9H1U4				6.49374e+06
Q9H1Z8	Q9H1Z8				7.04849e+07
Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8	Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8				785746
Q9H254;Q9H254-2;Q9H254-4	O43707;Q9H254;Q9H254-2;Q9H254-4				2.16818e+06
Q9H2A7	Q9H2A7				1.54395e+07
Q9H2E6;Q9H2E6-2	Q9H2E6;Q9H2E6-2				8.02833e+06
Q9H2X0;Q9H2X0-5	Q9H2X0;Q9H2X0-5				3.13388e+06
Q9H3G5	Q9H3G5				2.90463e+07
Q9H3S3	Q9H3S3				1.26405e+06
Q9H3U7;Q9H3U7-2	Q9H3U7;Q9H3U7-2				446390
Q9H4A9;Q9H4A9-2	Q9H4A9;Q9H4A9-2				842101
Q9H4D0	Q9H4D0				1.37558e+07
Q9H4F8;Q9H4F8-2	Q9H4F8;Q9H4F8-2				2.64672e+06
Q9H6B4	Q9H6B4				2.50964e+06
Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6	Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6				5.46818e+06
Q9H741	Q9H741				2.59133e+06
Q9H7Y0	Q9H7Y0;Q9H7Y0-2				2.07506e+06
Q9H8J5;Q9H8J5-2	Q9H8J5;Q9H8J5-2				7.47351e+06
Q9H8L6	Q9H8L6				4.64599e+06
Q9H9S5	Q9H9S5				867704
Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4	Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4				7.10571e+06
Q9HAT2;Q9HAT2-2	Q9HAT2;Q9HAT2-2				1.93941e+07
Q9HBR0	Q9HBR0				9.6857e+06
Q9HBW1	Q9HBW1				1.99081e+06
Q9HC38;Q9HC38-2	Q9HC38;Q9HC38-2				2.98229e+06
Q9HC56;Q9HC56-2	Q9HC56;Q9HC56-2				1.59853e+07
Q9HC57	Q9HC57				3.06857e+06
Q9HCB6	Q9HCB6				9.51631e+06
Q9HCK4;Q9HCK4-2;Q9HCK4-3	Q9HCK4;Q9HCK4-2;Q9HCK4-3				4.70429e+06
Q9HCL0;Q9HCL0-2	Q9HCL0;Q9HCL0-2				912110
Q9HCU0	Q9HCU0				5.92059e+06
Q9HCU4	Q9HCU4				2.08297e+07
Q9HDB5;Q9HDB5-2;Q9HDB5-3;Q9HDB5-4	Q9HDB5;Q9HDB5-2;Q9HDB5-3;Q9HDB5-4				2.09993e+07
Q9HDC9;Q9HDC9-2	Q9HDC9;Q9HDC9-2				1.83765e+06
Q9NP80;Q9NP80-2;Q9NP80-3	Q9NP80;Q9NP80-2;Q9NP80-3				3.19118e+07
Q9NPC4	Q9NPC4				3.87707e+06
Q9NPD7	Q9NPD7				7.43199e+06
Q9NPG4	Q9NPG4				4.114e+06
Q9NPH3;Q9NPH3-2;Q9NPH3-5	Q9NPH3;Q9NPH3-2;Q9NPH3-3;Q9NPH3-5				6.39427e+06
Q9NPR2;Q9NPR2-2	Q9NPR2;Q9NPR2-2				3.75561e+07
Q9NQ79;Q9NQ79-2;Q9NQ79-3	Q9NQ79;Q9NQ79-2;Q9NQ79-3				1.70071e+08
Q9NR34	Q9NR34				9.77472e+06
Q9NRN5;Q9NRN5-2	Q9NRN5;Q9NRN5-2				1.68368e+07
Q9NRR1	Q9NRR1				1.37244e+07
Q9NS00;Q9NS00-2	Q9NS00;Q9NS00-2				791939
Q9NS84	Q9NS84				102220
Q9NS85;Q9NS85-2	Q9NS85;Q9NS85-2				1.41249e+06
Q9NS98	Q9NS98				1.65641e+07
Q9NSC7	Q9NSC7				2.621e+06
Q9NT22;Q9NT22-2	Q9NT22;Q9NT22-2				3.03446e+06
Q9NT99	Q9NT99				4.15819e+07
Q9NTU7	Q9NTU7				8.82555e+06
Q9NUQ9	Q9NUQ9				3.24995e+06
Q9NX62	Q9NX62				6.42146e+07
Q9NY15	Q9NY15				2.46012e+06
Q9NY47;Q9NY47-2;Q9NY47-3;Q9NY47-4;Q9NY47-5	Q9NY47;Q9NY47-2;Q9NY47-3;Q9NY47-4;Q9NY47-5				2.37316e+07
Q9NY72	Q9NY72				4.59868e+06
Q9NY97;Q9NY97-2	Q9NY97;Q9NY97-2				1.26538e+07
Q9NYQ8	Q9NYQ8				3.74561e+07
Q9NYX4	Q9NYX4				1.37106e+07
Q9NZ08;Q9NZ08-2	Q9NZ08;Q9NZ08-2				3.47597e+06
Q9NZ53	Q9NZ53;Q9NZ53-2				8.19997e+06
Q9NZ72;Q9NZ72-2	Q9NZ72;Q9NZ72-2				1.47327e+06
Q9NZ94;Q9NZ94-2;Q9NZ94-3	Q9NZ94;Q9NZ94-2;Q9NZ94-3				5.88531e+06
Q9NZC2;Q9NZC2-2;Q9NZC2-3	Q9NZC2;Q9NZC2-2;Q9NZC2-3				1.46968e+07
Q9NZK5	Q9NZK5				6.82456e+06
Q9NZP8	Q9NZP8				4.16725e+07
Q9NZR2	Q9NZR2				8.03499e+06
Q9NZU1	Q9NZU1				1.15277e+06
Q9P0K1;Q9P0K1-2;Q9P0K1-3;Q9P0K1-4;Q9P0K1-5	Q9P0K1;Q9P0K1-2;Q9P0K1-3;Q9P0K1-4;Q9P0K1-5				4.03283e+07
Q9P0K9	Q9P0K9				2.64026e+07
Q9P0L0;Q9P0L0-2	Q9P0L0;Q9P0L0-2				4.00428e+06
Q9P0S2	Q9P0S2				1.09522e+06
Q9P121-4	Q9P121;Q9P121-3;Q9P121-2;Q9P121-4				2.49361e+08
Q9P232	Q9P232				3.92567e+06
Q9P2E7;Q9P2E7-2	Q9P2E7;Q9P2E7-2				2.11647e+06
Q9P2S2	P58401;Q9P2S2				3.06422e+07
Q9UBG0	Q9UBG0				4.06666e+06
Q9UBP4	Q9UBP4				9.40362e+08
Q9UBQ6	Q9UBQ6				3.77661e+07
Q9UBR2	Q9UBR2				2.78441e+07
Q9UBX1	Q9UBX1				1.50091e+07
Q9UBX5	Q9UBX5				5.07949e+07
Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4	Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4				5.46605e+06
Q9UD71;Q9UD71-2	Q9UD71;Q9UD71-2				279300
Q9UEW3;Q9UEW3-2	Q9UEW3;Q9UEW3-2				2.47415e+06
Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4	Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4				1.4095e+07
Q9UFP1	Q9UFP1				1.58259e+06
Q9UGM5;Q9UGM5-2	Q9UGM5;Q9UGM5-2				1.29188e+07
Q9UHC6	Q9UHC6				3.37375e+07
Q9UHF0;Q9UHF0-2;Q9UHF0-3	Q9UHF0;Q9UHF0-2;Q9UHF0-3				3.4466e+06
Q9UHG2	Q9NPY3;Q9UHG2				3.25545e+08
Q9UHG3;Q9UHG3-2	Q9UHG3;Q9UHG3-2				2.27557e+06
Q9UHI8	Q9UHI8				2.41197e+06
Q9UHL4	Q9UHL4				2.15665e+07
Q9UHY7	Q9UHY7				610432
Q9UI40;Q9UI40-2	Q9UI40;Q9UI40-2				8.35934e+06
Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6	Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6				1.83723e+06
Q9UIQ6;Q9UIQ6-2;Q9UIQ6-3	Q9UIQ6;Q9UIQ6-2;Q9UIQ6-3				557717
Q9UIW2	Q9UIW2				1.97632e+06
Q9UJ14	Q9UJ14				3.78924e+06
Q9UJ90	Q9UJ90				6.095e+06
Q9UJ99	Q9UJ99				7.52898e+06
Q9UJA9	Q9UJA9				3.18098e+06
Q9UJH8	Q9UJH8				2.33738e+06
Q9UJJ9	Q9UJJ9				1.39501e+07
Q9UK55	Q9UK55				2.8679e+06
Q9UKB5	Q9UKB5				1.80529e+06
Q9UKJ1-3	Q9UKJ1;Q9UKJ1-2;Q9UKJ1-3;Q9UKJ1-4				2.41752e+06
Q9UKM7	Q9UKM7				5.84342e+06
Q9UKU6	Q9UKU6				414761
Q9UKU9;Q9UKU9-2	Q9UKU9;Q9UKU9-2				8.82991e+06
Q9ULB1-2;Q9ULB1-3	P58400;Q9ULB1-2;Q9ULB1-3				4.10685e+07
Q9ULB4	Q9ULB4				1.76907e+06
Q9ULB5	Q9ULB5				955317
Q9ULF5	Q9ULF5				2.13244e+07
Q9ULI3;Q9ULI3-2	Q9ULI3;Q9ULI3-2				1.21798e+07
Q9ULK6;Q9ULK6-2;Q9ULK6-3	Q9ULK6;Q9ULK6-2;Q9ULK6-3				78187.6
Q9ULL4;Q9ULL4-2	Q9ULL4;Q9ULL4-2				8.2627e+06
Q9ULP0-3;Q9ULP0-6	Q9ULP0-3;Q9ULP0-6				2.37859e+06
Q9UM22	Q9UM22				5.80292e+06
Q9UM47	Q9UM47				1.50252e+06
Q9UMF0	Q9UMF0				1.94082e+07
Q9UMX0;Q9UMX0-2;Q9UMX0-4	Q9UMX0;Q9UMX0-2;Q9UMX0-4				281377
Q9UMX5	Q9UMX5				6.80035e+06
Q9UN36;Q9UN36-2;Q9UN36-3;Q9UN36-6	Q9UN36;Q9UN36-2;Q9UN36-3;Q9UN36-5;Q9UN36-6				7.37308e+06
Q9UN70;Q9UN70-2	Q9UN70;Q9UN70-2				5.55101e+06
Q9UNN8	Q9UNN8				7.35725e+06
Q9UNW1	Q9UNW1;Q9UNW1-4				1.45936e+07
Q9UP79	Q9UP79				1.66468e+06
Q9UPU3	Q9UPU3				1.45993e+07
Q9UQ52	Q9UQ52				6.55162e+06
Q9UQM7;Q9UQM7-2	Q9UQM7;Q9UQM7-2				1.55625e+07
Q9Y240	Q9Y240				1.52553e+07
Q9Y274;Q9Y274-2	Q9Y274;Q9Y274-2				2.06415e+07
Q9Y279;Q9Y279-2	Q9Y279;Q9Y279-2				1.03659e+07
Q9Y287	Q9Y287				6.7975e+06
Q9Y2E5	Q9Y2E5				440232
Q9Y2I2;Q9Y2I2-1;Q9Y2I2-2;Q9Y2I2-4;Q9Y2I2-5;Q9Y2I2-6	Q9Y2I2;Q9Y2I2-1;Q9Y2I2-2;Q9Y2I2-4;Q9Y2I2-5;Q9Y2I2-6				9.03307e+06
Q9Y2T3;Q9Y2T3-3	Q9Y2T3;Q9Y2T3-2;Q9Y2T3-3				3.38208e+07
Q9Y334;Q9Y334-2	Q9Y334;Q9Y334-2				3.14581e+06
Q9Y490	Q9Y490				1.02759e+06
Q9Y4C0-4	Q9HDB5-3;Q9HDB5-4;Q9Y4C0-4				3.77858e+07
Q9Y4L1	Q9Y4L1				2.011e+07
Q9Y5F6-2	Q9Y5F6;Q9Y5F6-2				6.05898e+07
Q9Y5I4;Q9Y5I4-2	Q9Y5I4;Q9Y5I4-2				1.99602e+07
Q9Y5L2	Q9Y5L2				1.08755e+07
Q9Y5Y7	Q9Y5Y7				4.29713e+07
Q9Y617;Q9Y617-2	Q9Y617;Q9Y617-2				4.85065e+06
