Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/MagKiel_cohort_Sweden_speclib_OBO/All_Raw/20190210_QX1_PhGe_SA_EASY12-10_Majken_E11_CSF_783.mzML
Q6PCB0	Q6PCB0				1.38901e+06
Q6PUV4	O14810;Q6PUV4				303163
Q6UVK1	Q6UVK1				7.02654e+06
Q6UVY6;Q6UVY6-2	Q6UVY6;Q6UVY6-2				272921
Q6UW01	Q6UW01				8.58206e+06
Q6UWH4;Q6UWH4-2	Q6UWH4;Q6UWH4-2;Q6UWH4-3				1.09948e+06
Q6UWR7	Q6UWR7				840890
Q6UWY5	Q6UWY5				3.56472e+06
Q6UX15;Q6UX15-2	Q6UX15;Q6UX15-2				457398
Q6UX71	Q6UX71;Q6UX71-2				1.32757e+07
Q6UX72	Q6UX72				565104
Q6UX73;Q6UX73-2	Q6UX73;Q6UX73-2				1.08743e+07
Q6UXB8	Q6UXB8;Q6UXB8-2				8.76651e+06
Q6UXD5-6	Q6UXD5-3;Q6UXD5-5;Q6UXD5-6				999601
Q6UXD5;Q6UXD5-2	Q6UXD5;Q6UXD5-2;Q6UXD5-3;Q6UXD5-4;Q6UXD5-5;Q6UXD5-6				7.15363e+06
Q6UXF1;Q6UXF1-2	Q6UXF1;Q6UXF1-2				204871
Q6UXH9;Q6UXH9-2	Q6UXH9;Q6UXH9-2				162418
Q6UXI9;Q6UXI9-2;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6	Q6UXI9;Q6UXI9-2;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6				442757
Q6UXK2	Q6UXK2				793851
Q6UXK5	Q6UXK5				1.00756e+06
Q6UXZ4;Q6UXZ4-2	Q6UXZ4;Q6UXZ4-2				1.23036e+06
Q6UY14;Q6UY14-2;Q6UY14-3	Q6UY14;Q6UY14-3;Q6UY14-2				96668.5
Q6YHK3	Q6YHK3;Q6YHK3-2;Q6YHK3-4				1.96938e+06
Q6ZMI3;Q6ZMI3-2	Q6ZMI3;Q6ZMI3-2				4.02837e+06
Q6ZMP0;Q6ZMP0-2	Q6ZMP0;Q6ZMP0-2				453150
Q6ZN30;Q6ZN30-2	Q6ZN30;Q6ZN30-2				435133
Q6ZRP7	Q6ZRP7				654438
Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3	Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3				2.63634e+07
Q6ZVL6	Q6ZVL6;Q6ZVL6-2				1.23377e+06
Q76KP1	Q76KP1				394401
Q7KYR7;Q7KYR7-1;Q7KYR7-4;Q7KYR7-6;Q8WVV5;Q8WVV5-2;Q8WVV5-3	Q7KYR7;Q8WVV5;Q7KYR7-4;Q7KYR7-1;Q7KYR7-5;Q7KYR7-6;Q8WVV5-2;Q8WVV5-3				365522
Q7L0X0	Q7L0X0				671589
Q7LFX5	Q7LFX5;Q7LFX5-2				1.01595e+06
Q7Z304	Q7Z304				232621
Q7Z3B1	Q7Z3B1;Q7Z3B1-2				4.09123e+07
Q7Z553;Q7Z553-3	Q7Z553;Q7Z553-3				1.383e+07
Q7Z5A7;Q7Z5A7-2	Q7Z5A7;Q7Z5A7-2;Q7Z5A7-3				8.58315e+06
Q7Z5L0	Q7Z5L0				1.25e+06
Q7Z5L3	Q7Z5L3				948944
Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3	Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3;Q7Z5L7-4				1.1383e+06
Q7Z7G0;Q7Z7G0-2;Q7Z7G0-3;Q7Z7G0-4	Q7Z7G0;Q7Z7G0-2;Q7Z7G0-3;Q7Z7G0-4				1.43297e+06
Q7Z7H5;Q7Z7H5-3	Q7Z7H5;Q7Z7H5-2;Q7Z7H5-3				459504
Q7Z7M0	Q7Z7M0;Q7Z7M0-2				1.53765e+07
Q7Z7M8	Q7Z7M8				101951
Q86SF2	Q86SF2				3.2259e+06
Q86SR1	Q86SR1;Q86SR1-2;Q86SR1-3				1.45731e+06
Q86TH1	Q86TH1				174636
Q86TY3;Q86TY3-2	Q86TY3;Q86TY3-2				4.54655e+06
Q86UD1	Q86UD1				2.49908e+06
Q86UN2	Q86UN2				2.14088e+06
Q86UN3	Q86UN3				6.46343e+06
Q86UP0;Q86UP0-2	Q86UP0;Q86UP0-2				3.87561e+06
Q86UW8	Q86UW8				461199
Q86UX2	Q86UX2;Q86UX2-2;Q86UX2-3				1.12531e+07
Q86V85	Q86V85				184835
Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4	Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4				4.20152e+06
Q86VV8;Q86VV8-2;Q86VV8-3;Q86VV8-4	Q86VV8;Q86VV8-2;Q86VV8-4;Q86VV8-3				166299
Q86VZ4	Q86VZ4				1.49612e+06
Q86X29;Q86X29-2;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6	Q86X29;Q86X29-2;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6				3.06008e+06
Q86XR7-2;Q9Y3B3;Q9Y3B3-2	Q9Y3B3;Q86XR7-2;Q9Y3B3-2				635160
Q86Y38	Q86Y38				1.61031e+06
Q86Y82	Q86Y82				299088
Q86YD3;Q86YD3-2;Q86YD3-4;Q86YD3-5	Q86YD3;Q86YD3-2;Q86YD3-3;Q86YD3-4;Q86YD3-5				2.41943e+06
Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4	Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4				287544
Q86YZ3	Q86YZ3				140468
Q8IUC8	Q10472;Q8IUC8;Q8IUC8-3;Q8IUC8-2				2.00375e+06
Q8IUK5;Q8IUK5-2;Q8IUK5-3	Q8IUK5;Q8IUK5-2;Q8IUK5-3;Q8IUK5-4				2.03449e+06
Q8IUK8	Q8IUK8				5.49276e+06
Q8IUX7	Q8IUX7;Q8IUX7-2				2.68684e+06
Q8IV08	Q8IV08				6.67942e+06
Q8IW52	Q8IW52				1.33136e+06
Q8IWT1	Q8IWT1;Q8IWT1-2				1.02244e+06
Q8IWU5;Q8IWU5-2	Q8IWU5;Q8IWU5-2				9.9865e+06
Q8IWU6	Q8IWU6				57239.2
Q8IWV2	Q8IWV2				2.87392e+06
Q8IWY4	Q8IWY4				367643
Q8IWZ6;Q8IWZ6-2	Q8IWZ6;Q8IWZ6-2				1.02915e+06
Q8IXL6	Q8IXL6;Q8IXL6-2				1.60274e+06
Q8IYJ0;Q8IYJ0-2	Q8IYJ0;Q8IYJ0-2				2.70289e+07
Q8IYS5;Q8IYS5-2;Q8IYS5-3;Q8IYS5-4;Q8IYS5-5;Q8IYS5-6;Q8IYS5-7	Q8IYS5;Q8IYS5-2;Q8IYS5-3;Q8IYS5-4;Q8IYS5-5;Q8IYS5-6;Q8IYS5-7				829085
Q8IZA0;Q8IZA0-2	Q8IZA0;Q8IZA0-2				1.50426e+06
Q8IZJ1;Q8IZJ1-2	Q8IZJ1;Q8IZJ1-2				1.33091e+06
Q8IZJ3;Q8IZJ3-2	Q8IZJ3;Q8IZJ3-2				470158
Q8IZP7	Q8IZP7				1.60633e+06
Q8IZS8	Q8IZS8;Q8IZS8-2;Q8IZS8-3				879652
Q8N111	Q8N111				282547
Q8N114;Q8N114-2	Q8N114;Q8N114-2				1.92354e+07
Q8N126;Q8N126-2	Q8N126;Q8N126-2				2.84042e+07
Q8N149;Q8N149-2;Q8N149-3;Q8N149-4	Q8N149;Q8N149-2;Q8N149-3;Q8N149-4				487454
Q8N2Q7;Q8N2Q7-2	Q8N2Q7;Q8N2Q7-2				886862
Q8N2S1;Q8N2S1-2;Q8N2S1-3	Q8N2S1;Q8N2S1-2;Q8N2S1-3				4.48509e+06
Q8N3G9	Q8N3G9;Q8N3G9-2;Q8N3G9-3				338491
Q8N3J2	Q8N3J2				3.21816e+06
Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5	Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5				5.43341e+06
Q8N3T6	Q8N3T6				1.91481e+06
Q8N428	Q8N428;Q8N428-2				2.12695e+06
Q8N436	Q8N436				379518
Q8N475;Q8N475-2	Q8N475;Q8N475-2;Q8N475-3				3.17723e+06
Q8N608;Q8N608-2;Q8N608-3;Q8N608-4	Q8N608;Q8N608-2;Q8N608-3;Q8N608-4				309323
Q8N6C5;Q8N6C5-2;Q8N6C5-4	Q8N6C5;Q8N6C5-2;Q8N6C5-4				1.08677e+06
Q8N8Z6;Q8N8Z6-2	Q8N8Z6;Q8N8Z6-2				248124
Q8N967	Q8N967				454073
Q8N9I0	Q8N9I0				1.34414e+06
Q8NBI6	Q8NBI6				480161
Q8NBJ4;Q8NBJ4-2	Q8NBJ4;Q8NBJ4-2				9.44432e+06
Q8NBJ7;Q8NBJ7-2	Q8NBJ7;Q8NBJ7-2;Q8NBJ7-3				414558
Q8NBL3	Q8NBL3;Q8NBL3-2				392411
Q8NBP7	Q8NBP7				865312
Q8NBS9;Q8NBS9-2	Q8NBS9;Q8NBS9-2				534479
Q8NCC3	Q8NCC3;Q8NCC3-2				1.24973e+06
Q8NCL4	Q8NCL4				1.46628e+06
Q8NCW5;Q8NCW5-2	Q8NCW5;Q8NCW5-2				932037
Q8NEP3;Q8NEP3-2;Q8NEP3-3	Q8NEP3;Q8NEP3-2;Q8NEP3-3				6.46095e+08
Q8NES3;Q8NES3-3	Q8NES3;Q8NES3-3				1.32852e+06
Q8NFP4;Q8NFP4-2	Q8NFP4;Q8NFP4-2				841728
Q8NFT8	Q8NFT8				170662
Q8NFY4;Q8NFY4-6	Q8NFY4;Q8NFY4-2;Q8NFY4-3;Q8NFY4-4;Q8NFY4-5;Q8NFY4-6;Q8NFY4-8				2.39368e+06
Q8NFZ4	Q8NFZ4				4.76532e+06
Q8NFZ8	Q8NFZ8				3.0606e+07
Q8NHP8	Q8NHP8;Q8NHP8-2				3.831e+06
Q8NHQ9	Q8NHQ9				1.68688e+08
Q8TAB3;Q8TAB3-2;Q8TAB3-3	Q8TAB3;Q8TAB3-2;Q8TAB3-3				199576
Q8TAG5;Q8TAG5-2	Q8TAG5;Q8TAG5-2				1.03686e+07
Q8TBP5	Q8TBP5				6.50611e+06
Q8TCZ2	Q8TCZ2;Q8TCZ2-2;Q8TCZ2-3;Q8TCZ2-5;Q8TCZ2-6				1.8647e+07
Q8TDQ0;Q8TDQ0-2	Q8TDQ0;Q8TDQ0-2				681223
Q8TEA8	Q8TEA8				725722
Q8TER0;Q8TER0-5	Q8TER0;Q8TER0-3;Q8TER0-4;Q8TER0-5				1.67489e+06
Q8TEU8	Q8TEU8				1.53248e+07
Q8WUJ3	Q8WUJ3;Q8WUJ3-2				2.16931e+06
Q8WVN6	Q8WVN6				1.82041e+06
Q8WVQ1;Q8WVQ1-3	Q8WVQ1;Q8WVQ1-2;Q8WVQ1-3				3.43667e+06
Q8WWX9	Q8WWX9				1.16307e+06
Q8WX77	Q8WX77				714752
Q8WXD2	Q8WXD2;Q8WXD2-2				5.85549e+07
Q8WXD2-2	Q8WXD2-2				4.02974e+06
Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4	Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4				1.74058e+06
Q8WYK1	Q8WYK1				525211
Q8WZ75;Q8WZ75-2;Q8WZ75-3	Q8WZ75;Q8WZ75-2;Q8WZ75-3				963651
Q8WZA1	Q8WZA1;Q8WZA1-2				5.92744e+06
Q92484;Q92484-2	Q92484;Q92484-2				799605
Q92485	Q92485				2.17869e+06
Q92496;Q92496-2	Q02985;Q92496;Q02985-2;Q92496-2;Q92496-3				3.56571e+06
Q92520	Q92520				4.71536e+07
Q92542;Q92542-2	Q92542;Q92542-2				975008
Q92563	Q92563				1.19367e+07
Q92597;Q92597-2;Q92597-3	Q92597;Q92597-2;Q92597-3				133700
Q92673	Q92673				2.37053e+06
Q92692;Q92692-2	Q92692;Q92692-2				1.18009e+06
Q92729;Q92729-2;Q92729-3;Q92729-4	Q92729;Q92729-2;Q92729-3;Q92729-4				254407
Q92743	Q92743				1.18539e+06
Q92752	Q92752;Q92752-2				2.14602e+06
Q92765	Q92765				3.74978e+06
Q92820	Q92820				9.65342e+06
Q92823;Q92823-2;Q92823-5	Q92823;Q92823-2;Q92823-3;Q92823-4;Q92823-5;Q92823-6				5.5254e+07
Q92832;Q92832-2	Q92832;Q92832-2				488809
Q92854	Q92854;Q92854-2				839132
Q92859;Q92859-2;Q92859-3	Q92859;Q92859-2;Q92859-3;Q92859-4				8.37776e+06
Q92876	Q92876;Q92876-2				2.6887e+08
Q92896;Q92896-2;Q92896-3	Q92896;Q92896-2;Q92896-3				934439
Q92911	Q92911				1.4692e+06
Q92932-2	Q92932;Q92932-2;Q92932-3;Q92932-4				1.00109e+07
Q92945;Q96AE4;Q96AE4-2	Q92945;Q96AE4;Q96AE4-2				5.28973e+06
Q92954;Q92954-2;Q92954-3;Q92954-4;Q92954-5;Q92954-6	Q92954;Q92954-2;Q92954-3;Q92954-4;Q92954-5;Q92954-6				2.25946e+06
Q93063;Q93063-2;Q93063-3	Q93063;Q93063-2;Q93063-3				613398
Q93091	Q93091				3.41281e+06
Q969H8	Q969H8				1.30563e+06
Q969P0;Q969P0-3	Q969P0;Q969P0-3				3.30426e+07
Q969T9	Q969T9;Q969T9-2				1.90719e+06
Q969Z4	Q969Z4				680738
Q96AP7	Q96AP7				2.56366e+06
Q96AQ1;Q96AQ1-2;Q96LY2;Q96LY2-2	Q96LY2;Q96LY2-2;Q96AQ1;Q96AQ1-2				732512
Q96AQ6;Q96AQ6-2	Q96AQ6;Q96AQ6-2;Q96AQ6-3				262300
Q96B86;Q96B86-3;Q96B86-4	Q96B86;Q96B86-3;Q96B86-4				7.29295e+06
Q96BZ4	Q96BZ4				1.27837e+06
Q96CG8;Q96CG8-2;Q96CG8-3	Q96CG8;Q96CG8-2;Q96CG8-3				298584
Q96CW9;Q96CW9-2	Q96CW9;Q96CW9-2				131939
Q96D05;Q96D05-2	Q96D05;Q96D05-2				906222
Q96EG1	Q96EG1				145672
Q96F24;Q96F24-2;Q96F24-3	Q96F24;Q96F24-2;Q96F24-3				123529
Q96FE5;Q96FE5-2	Q96FE5;Q7L985;Q96FE5-2				3.96135e+06
Q96FE7-4	Q96FE7;Q96FE7-2;Q96FE7-4;Q96FE7-5				1.78279e+07
Q96GW7	Q96GW7;Q96GW7-2				7.99723e+07
Q96HD1;Q96HD1-2	Q96HD1;Q96HD1-2				1.51208e+06
Q96HU1;Q96HU1-2	Q96HU1;Q96HU1-2				626696
Q96ID5	Q96ID5				7.9806e+06
Q96IU4	Q96IU4				1.29868e+06
Q96IY4	Q96IY4;Q96IY4-2				4.49188e+06
Q96JF0	Q96JF0;Q96JF0-2				1.05727e+07
Q96JQ0	Q96JQ0				674487
Q96KN2	Q96KN2				2.268e+08
Q96KR4;Q96KR4-3	Q96KR4;Q96KR4-3				34348.2
Q96MU8;Q96MU8-2;Q96MU8-3	Q96MU8;Q96MU8-2;Q96MU8-3				83935.2
Q96NU0;Q96NU0-2;Q9BZ76;Q9BZ76-2	Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2				19038.8
Q96NZ9	Q96NZ9;Q96NZ9-2;Q96NZ9-4				2.80243e+06
Q96P44;Q96P44-3	Q96P44;Q96P44-3				299935
Q96PD2;Q96PD2-2	Q96PD2;Q96PD2-2				648722
Q96PD5	Q96PD5;Q96PD5-2				2.26285e+07
Q96PQ0	Q96PQ0				5.95186e+06
Q96PX8	Q96PX8				5.53941e+06
Q96RW7;Q96RW7-2	Q96RW7;Q96RW7-2				273232
Q96S96	Q96S96				1.54507e+07
Q96SM3	Q96SM3				388218
Q99435;Q99435-2;Q99435-3;Q99435-4	Q99435;Q99435-2;Q99435-3;Q99435-4				7.82728e+07
Q99497	Q99497				3.95501e+06
Q99519	Q99519				1.10561e+06
Q99523	Q99523;Q99523-2				2.37878e+06
Q99538	Q99538;Q99538-2;Q99538-3				933409
Q99574	Q99574				1.40491e+07
Q99584	Q99584				45163.2
Q99650;Q99650-2	Q99650;Q99650-2				278396
Q99674	Q99674;Q99674-3				6.80112e+06
Q99715	Q99715;Q99715-2;Q99715-4				1.2123e+06
Q99784	Q99784;Q99784-3;Q99784-5				1.75711e+07
Q99946	Q99946				1.05208e+06
Q99969	Q99969				6.87821e+06
Q99972	Q99972				1.1645e+06
Q99983	Q99983				2.477e+07
Q9BQ16	Q9BQ16;Q9BQ16-1;Q9BQ16-4;Q9BQ16-5;Q9BQ16-6;Q9BQ16-7;Q9BQ16-8				8.66279e+06
Q9BQT9;Q9BQT9-2	Q9BQT9;Q9BQT9-2				3.06973e+07
Q9BRA2	Q9BRA2				589159
Q9BRK3;Q9BRK3-2;Q9BRK3-3	Q9BRK3;Q9BRK3-2;Q9BRK3-3				1.18561e+06
Q9BRK5	Q9BRK5;Q9BRK5-2;Q9BRK5-5				6.05217e+06
Q9BS26	Q9BS26				510677
Q9BTY2	Q9BTY2				3.43309e+06
Q9BU40;Q9BU40-4;Q9BU40-5	Q9BU40;Q9BU40-3;Q9BU40-4;Q9BU40-5				1.85572e+06
Q9BUD6	Q9BUD6				1.40223e+06
Q9BUJ0	Q9BUJ0				714965
Q9BUN1	Q9BUN1				936205
Q9BWQ8	Q9BWQ8				2.12774e+06
Q9BWS9;Q9BWS9-2;Q9BWS9-3	Q9BWS9;Q9BWS9-2;Q9BWS9-3				602574
Q9BX67;Q9BX67-2	Q9BX67;Q9BX67-2				3.90284e+06
Q9BXJ0	Q9BXJ0				7.33429e+06
Q9BXJ1;Q9BXJ1-2	Q9BXJ1;Q9BXJ1-2				1.68068e+06
Q9BXJ3	Q9BXJ3				1.49058e+06
Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3	Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3				4.40008e+06
Q9BXP8	Q9BXP8				278012
Q9BXR6	Q9BXR6				192493
Q9BXX0	Q9BXX0				215879
Q9BY67-2	Q9BY67;Q9BY67-2;Q9BY67-3;Q9BY67-4;Q9BY67-5				3.2747e+07
Q9BYH1;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7	Q9BYH1;Q9BYH1-2;Q9BYH1-3;Q9BYH1-4;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7				1.23967e+07
Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4	Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4				5.98638e+06
Q9BZM5	Q5VY80;Q6H3X3;Q9BZM5;Q6H3X3-2;Q6H3X3-3				682944
Q9BZR6	Q9BZR6				1.32621e+07
Q9C0A0	Q9C0A0;Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2;Q9C0A0-2				8.33655e+06
Q9GZM5	Q9GZM5				1.28242e+07
Q9GZP0;Q9GZP0-2	Q9GZP0;Q9GZP0-2				239397
Q9GZP4;Q9GZP4-2	Q9GZP4;Q9GZP4-2				1.94115e+06
Q9GZT8;Q9GZT8-2;Q9GZT8-3	Q9GZT8;Q9GZT8-2;Q9GZT8-3				491460
Q9GZV7	Q9GZV7				1.31123e+06
Q9GZX3	Q9GZX3				201362
Q9GZX9	Q9GZX9				3.15543e+06
Q9H008;Q9H008-2	Q9H008;Q9H008-2				236968
Q9H0Q3;Q9H0Q3-2	Q9H0Q3;Q9H0Q3-2				2.02962e+06
Q9H0R4;Q9H0R4-2	Q9H0R4;Q9H0R4-2				246976
Q9H156;Q9H156-2	Q9H156;Q9H156-2				382012
Q9H173	Q9H173				638089
Q9H1U4	Q9H1U4				1.19095e+06
Q9H1Z8	Q9H1Z8				4.92538e+07
Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8	Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-6;Q9H251-8				151901
Q9H299	Q9H299				2.94748e+06
Q9H2A7	Q9H2A7				3.70088e+06
Q9H2E6;Q9H2E6-2	Q9H2E6;Q9H2E6-2				3.81255e+06
Q9H2X0;Q9H2X0-5	Q9H2X0;Q9H2X0-5				1.10761e+06
Q9H3G5	Q9H3G5				4.57746e+06
Q9H3S3	Q9H3S3				377333
Q9H3T3;Q9H3T3-3	Q9H3T3;Q9H3T3-3				630926
Q9H4D0	Q9H4D0				3.06056e+06
Q9H4F8;Q9H4F8-2	Q9H4F8;Q9H4F8-2				2.29874e+06
Q9H5Y7	Q9H5Y7				543043
Q9H6B4	Q9H6B4				4.82365e+06
Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6	Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6				946039
Q9H741	Q9H741				461743
Q9H8J5	Q9H8J5				4.11784e+06
Q9H8L6	Q9H8L6				4.74204e+06
Q9H8Y8;Q9H8Y8-2;Q9H8Y8-3	Q9H8Y8;Q9H8Y8-2;Q9H8Y8-3				1.13116e+06
Q9H9S5	Q9H9S5				299843
Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4	Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4				2.62799e+06
Q9HAT2	Q9HAT2;Q9HAT2-2				1.28588e+07
Q9HBR0	Q9HBR0				1.41806e+06
Q9HBT6	Q9HBT6				360915
Q9HBW1	Q9HBW1				461906
Q9HC38-2	Q9HC38;Q9HC38-2;Q9HC38-3				522775
Q9HC56;Q9HC56-2	Q9HC56;Q9HC56-2				5.80424e+06
Q9HC57	Q9HC57				3.00252e+06
Q9HCB6	Q9HCB6				3.47242e+06
Q9HCK4;Q9HCK4-2;Q9HCK4-3	Q9HCK4;Q9HCK4-2;Q9HCK4-3				1.18899e+06
Q9HCU0	Q9HCU0				1.62223e+06
Q9HCU4	Q9HCU4				2.66918e+06
Q9HDB5;Q9HDB5-2;Q9HDB5-4	Q9HDB5;Q9Y4C0;Q9HDB5-2;Q9HDB5-4;Q9Y4C0-3				5.16234e+06
Q9HDC9	Q9HDC9;Q9HDC9-2				464718
Q9NP80;Q9NP80-2;Q9NP80-3	Q9NP80;Q9NP80-2;Q9NP80-3				2.61994e+06
Q9NP84	Q9NP84				1.40587e+06
Q9NPC4	Q9NPC4				99344.3
Q9NPD7	Q9NPD7				4.17798e+06
Q9NPH3;Q9NPH3-2;Q9NPH3-5	Q9NPH3;Q9NPH3-2;Q9NPH3-3;Q9NPH3-5				693125
Q9NPR2;Q9NPR2-2	Q9NPR2;Q9NPR2-2				1.75084e+06
Q9NQ79;Q9NQ79-2;Q9NQ79-3	Q9NQ79;Q9NQ79-2;Q9NQ79-3				2.86683e+07
Q9NQX5	Q9NQX5				1.45462e+06
Q9NQX7;Q9NQX7-2;Q9NQX7-3	Q9NQX7;Q9NQX7-2;Q9NQX7-3				1.68416e+06
Q9NR34	Q9NR34				1.31379e+06
Q9NRB3	Q9NRB3				203491
Q9NRN5	Q9NRN5;Q9NRN5-2				4.18836e+06
Q9NRR1	Q9NRR1				3.61989e+06
Q9NS84	Q9NS84				41422.4
Q9NS85	Q9NS85;Q9NS85-2				1.8758e+06
Q9NS98	Q9NS98				6.33872e+06
Q9NSC7	Q9NSC7				288237
Q9NT99	Q9NT99				9.48319e+06
Q9NTU7	Q9NTU7				4.01968e+06
Q9NUQ9	Q9NUQ9				349681
Q9NX62	Q9NX62				3.58287e+06
Q9NY33;Q9NY33-4	Q9NY33;Q9NY33-2;Q9NY33-4				393101
Q9NY47;Q9NY47-2;Q9NY47-3;Q9NY47-4;Q9NY47-5	Q9NY47;Q9NY47-2;Q9NY47-3;Q9NY47-4;Q9NY47-5				3.93751e+06
Q9NY72	Q9NY72				2.39759e+06
Q9NY97;Q9NY97-2	Q9NY97;Q9NY97-2				1.59787e+06
Q9NYQ8	Q9NYQ8				6.37057e+06
Q9NYX4	Q9NYX4				4.13693e+06
Q9NZ08;Q9NZ08-2	Q9NZ08;Q9NZ08-2				869156
Q9NZ53	Q9NZ53;Q9NZ53-2				4.49543e+06
Q9NZ72;Q9NZ72-2	Q9NZ72;Q9NZ72-2				217178
Q9NZ94;Q9NZ94-2;Q9NZ94-3	Q9NZ94;Q9NZ94-2;Q9NZ94-3				555276
Q9NZC2;Q9NZC2-2;Q9NZC2-3	Q9NZC2;Q9NZC2-2;Q9NZC2-3				841206
Q9NZK5	Q9NZK5				2.3307e+06
Q9NZP8	Q9NZP8				1.27372e+07
Q9NZR2	Q9NZR2				1.42174e+06
Q9NZU1	Q9NZU1				957515
Q9P0K1;Q9P0K1-2;Q9P0K1-3;Q9P0K1-4;Q9P0K1-5	Q9P0K1;Q9P0K1-2;Q9P0K1-3;Q9P0K1-4;Q9P0K1-5				1.73973e+07
Q9P0K9	Q9P0K9				3.91864e+06
Q9P0L0;Q9P0L0-2	Q9P0L0;Q9P0L0-2				810724
Q9P0S2	Q9P0S2				313122
Q9P121-4	Q9P121;Q9P121-3;Q9P121-2;Q9P121-4				2.91809e+07
Q9P232	Q9P232				1.57503e+06
Q9P2E7;Q9P2E7-2	Q9P2E7;Q9P2E7-2				1.21666e+06
Q9P2S2	P58401;Q9P2S2				1.0815e+07
Q9UBG0	Q9UBG0				944310
Q9UBP4	Q9UBP4				1.95238e+08
Q9UBQ6	Q9UBQ6				7.33278e+06
Q9UBR2	Q9UBR2				1.23953e+07
Q9UBV2;Q9UBV2-2	Q9UBV2;Q9UBV2-2				405408
Q9UBX1	Q9UBX1				3.13135e+06
Q9UBX5	Q9UBX5				8.48754e+06
Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4	Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4				1.16716e+06
Q9UD71;Q9UD71-2	Q9UD71;Q9UD71-2				50843.5
Q9UEW3;Q9UEW3-2	Q9UEW3;Q9UEW3-2				74986.7
Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4	Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4				1.03811e+06
Q9UFP1	Q9UFP1				533544
Q9UGM5;Q9UGM5-2	Q9UGM5;Q9UGM5-2				3.42844e+06
Q9UHC6	Q9UHC6				5.01144e+06
Q9UHD9	Q9UHD9				53259.2
Q9UHF0;Q9UHF0-2;Q9UHF0-3	Q9UHF0;Q9UHF0-2;Q9UHF0-3				1.39078e+06
Q9UHG2	Q9NPY3;Q9UHG2				6.42568e+07
Q9UHG3;Q9UHG3-2	Q9UHG3;Q9UHG3-2				1.02723e+06
Q9UHI8	Q9UHI8				3.04771e+06
Q9UHL4	Q9UHL4				7.50268e+06
Q9UHY7	Q9UHY7				142304
Q9UI15	Q9UI15				243144
Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6	Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6				2.1326e+06
Q9UIQ6;Q9UIQ6-2;Q9UIQ6-3	Q9UIQ6;Q9UIQ6-2;Q9UIQ6-3				163983
Q9UIW2	P51805;Q9UIW2				498726
Q9UJ14	Q9UJ14				884520
Q9UJ99	Q9UJ99				3.19147e+06
Q9UJA9	Q9UJA9				1.87726e+06
Q9UJH8	Q9UJH8				551565
Q9UJJ9	Q9UJJ9				4.96904e+06
Q9UK55	Q9UK55				800470
Q9UKB5	Q9UKB5				445541
Q9UKJ1-3	Q9UKJ1;Q9UKJ1-2;Q9UKJ1-3;Q9UKJ1-4				2.25092e+06
Q9UKM7	Q9UKM7				538548
