Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/MagKiel_cohort_Sweden_speclib_OBO/All_Raw/20190210_QX1_PhGe_SA_EASY12-10_Majken_A6_CSF_1081-12.mzML
A0A075B6H7;A0A0C4DH55;P01624	P01624;A0A075B6H7;A0A0C4DH55				1.11861e+08
A0A075B6I0	A0A075B6I0				4.26533e+07
A0A075B6I1	A0A075B6I1				4.6136e+06
A0A075B6J1;A0A0A0MRZ9	A0A075B6J1;A0A0A0MRZ9				731114
A0A075B6J9	A0A075B6J9				2.24884e+07
A0A075B6K4	A0A075B6K0;A0A075B6K4				2.25061e+06
A0A075B6K5	A0A075B6K5				6.15818e+06
A0A075B6P5;P01615	P01615;A0A075B6P5				4.93031e+07
A0A075B6Q5	A0A075B6Q5				2.19858e+06
A0A075B6R2	A0A075B6R2				1.74665e+06
A0A075B6R9;A0A0C4DH68	A0A075B6R9;A0A0C4DH68				1.07015e+07
A0A075B6S2	A0A075B6S2;A2NJV5				9.96683e+07
A0A075B6S5	A0A075B6S5				2.19442e+06
A0A087WSX0	A0A087WSX0;A0A0G2JS06				4.02088e+06
A0A087WSY4	A0A087WSY4				8.09986e+06
A0A087WSY6	A0A087WSY6				8.28546e+07
A0A087WW87;P01614	P01614;A0A087WW87				2.43848e+06
A0A0A0MRZ8;P04433	P04433;A0A0A0MRZ8				7.54779e+07
A0A0A0MS15	A0A0A0MS15				1.22663e+07
A0A0A0MT36;A0A0C4DH26	A0A0A0MT36;A0A0C4DH26				148224
A0A0A0MT89	A0A0A0MT89				7.11051e+06
A0A0B4J1U7	A0A0B4J1U7				2.02692e+07
A0A0B4J1V0	A0A0B4J1V0				975745
A0A0B4J1V2	A0A0B4J1V2				3.45964e+06
A0A0B4J1X5	P01764;P01768;P01772;P01767;A0A0B4J1X5;A0A0C4DH42;P0DP02;P0DP03				7.58127e+07
A0A0B4J1Y8	A0A0B4J1Y8				3.54894e+06
A0A0B4J1Y9	A0A0B4J1Y9				8.55491e+07
A0A0B4J2D9;P0DP09	A0A0B4J2D9;P0DP09				139579
A0A0C4DH24	A0A0C4DH24				2.94431e+06
A0A0C4DH25	A0A0C4DH25				1.2537e+07
A0A0C4DH33	A0A0C4DH33				478078
A0A0C4DH34	A0A0C4DH34				9.3539e+06
A0A0C4DH35	A0A0C4DH35				1.16061e+06
A0A0C4DH36	A0A0C4DH36				4.19591e+06
A0A0C4DH38	A0A0C4DH38;A0A0J9YXX1				2.42369e+07
A0A0C4DH41;P01824;P01825;P06331;P0DP06;P0DP08	P01824;P01825;P06331;A0A0C4DH41;P0DP06;P0DP08				2.26072e+07
A0A0C4DH43	A0A0C4DH43				7.14824e+06
A0A0C4DH67	A0A0C4DH67				2.85899e+07
A0A0J9YX35	A0A0J9YX35				9.24321e+06
A0A0J9YXX1	A0A0J9YXX1				1.40673e+07
A0M8Q6	P0CG04;P0DOY2;P0DOY3;A0M8Q6;P0CF74;B9A064;P0DOX8				4.30993e+08
A1L4H1	A1L4H1				1.9344e+06
A2RU67	A2RU67				202088
A5D6W6	A5D6W6				1.46828e+06
A6BM72;A6BM72-2;A6BM72-4	A6BM72;A6BM72-2;A6BM72-4				1.30403e+06
A6NCE7;Q9GZQ8	Q9GZQ8;A6NCE7				327012
A6NGN9	A6NGN9				5.3162e+06
A6NL88	A6NL88				1.0093e+06
A6NLU5	A6NLU5				9.71534e+06
A6NMY6;P07355;P07355-2	A6NMY6;P07355;P07355-2				277295
A8MTW9	A8MTW9				993581
B4DS77;B4DS77-2;B4DS77-3	B4DS77;B4DS77-2;B4DS77-3				123438
C9JVW0	C9JVW0				3.75983e+06
I3L3R5	I3L3R5				1.00495e+06
O00115;O00115-2	O00115;O00115-2				3.52901e+06
O00142;O00142-2;O00142-3;O00142-4;O00142-5;O00142-6	O00142;O00142-2;O00142-3;O00142-4;O00142-5;O00142-6				2.97095e+07
O00187;O00187-2	O00187;O00187-2				1.67759e+06
O00244	O00244				571679
O00264	O00264;O15173;O15173-2				1.0881e+08
O00299	O00299				993239
O00339;O00339-2;O00339-3	O00339;O00339-2;O00339-3				2.05369e+06
O00391	O00391;O00391-2				1.42631e+07
O00451	O00451;O00451-2;O00451-3				1.00133e+07
O00461	O00461				5.4009e+06
O00462	O00462				5.60062e+06
O00468-6	O00468-6;O00468-7				1.47218e+07
O00469;O00469-2;O00469-3	O00469;O00469-2;O00469-3				317465
O00499;O00499-10;O00499-11;O00499-2;O00499-3;O00499-4;O00499-5;O00499-6;O00499-7;O00499-8;O00499-9	O00499;O00499-10;O00499-11;O00499-2;O00499-3;O00499-4;O00499-5;O00499-6;O00499-7;O00499-8;O00499-9				153134
O00533	O00533;O00533-2				1.68367e+08
O00560;O00560-2;O00560-3	O00560;O00560-2;O00560-3				1.63954e+06
O00567	O00567				162579
O00584	O00584				2.04141e+07
O00754;O00754-2	O00754;O00754-2				1.09977e+06
O14498	O14498				2.96323e+07
O14514	O14514				2.00001e+06
O14522	O14522;O14522-1				872209
O14525;O14525-2;O14525-3	O14525;O14525-2;O14525-3				871486
O14594	O14594				9.18217e+07
O14657	O14657				29510.4
O14668;O14668-2	O14668;O14668-2				3.06065e+06
O14672	O14672				5.23039e+06
O14737;O14737-2	O14737;O14737-2				53877.9
O14745	O14745				54083.8
O14773	O14773				8.50575e+06
O14786	O14786;O14786-2;O14786-3				5.35193e+06
O14791-2	O14791;O14791-2;O14791-3				8.47132e+06
O14793	O14793				1.21435e+06
O14917;O14917-2	O14917;O14917-2				1.60363e+07
O14960	O14960				1.47165e+06
O15031	O15031				1.07997e+07
O15041;O15041-2	O15041;O15041-2				205784
O15197;O15197-3	O15197;O15197-3				4.12473e+06
O15204;O15204-2	O15204;O15204-2				1.80698e+06
O15230	O15230				7.46479e+06
O15232;O15232-2	O15232;O15232-2				1.28774e+06
O15240	O15240				1.34064e+08
O15335	O15335				4.28709e+06
O15354	O15354				1.32891e+07
O15394	O15394;O15394-2				2.20352e+07
O15400;O15400-2	O15400;O15400-2				900509
O15466;O15466-2	O15466;O15466-2				1.14762e+06
O43155	O43155				697494
O43157	O43157;O43157-2;O43157-3				2.23127e+06
O43173	O43173				2.58106e+06
O43240	O43240				743538
O43278;O43278-2	O43278;O43278-2				2.67959e+06
O43286	O43286				1.31923e+06
O43291	O43291				5.18728e+06
O43300	O43300				2.52489e+06
O43405	O43405;O43405-2				1.52479e+07
O43491;O43491-4	O43491;O43491-4				589700
O43493;O43493-3;O43493-5;O43493-7	O43493;O43493-3;O43493-5;O43493-7				1.93748e+07
O43504	O43504				746393
O43505	O43505				3.04512e+08
O43508	O43508				752139
O43508-2;O75888;O75888-2;O75888-4;O75888-5	O75888;O43508-2;O75888-2;O75888-4;O75888-5				1.29901e+06
O43529	O43529				3.32979e+06
O43556;O43556-3;O43556-4	O43556;O43556-3;O43556-4				1.05336e+07
O43567	O43567				5.62437e+07
O43581-2;O43581-3;O43581-5	O43581-2;O43581-3;O43581-5				894389
O43736;O43736-2	O43736;O43736-2				1.37139e+06
O43827	O43827				7.85829e+06
O43852;O43852-2;O43852-3;O43852-4;O43852-5;O43852-9	O43852;O43852-10;O43852-11;O43852-12;O43852-13;O43852-14;O43852-2;O43852-3;O43852-4;O43852-5;O43852-6;O43852-7;O43852-8;O43852-9				2.21379e+06
O43854;O43854-2	O43854;O43854-2				209425
O43866	O43866				2.37263e+06
